NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,46141,3,1,1,46141,46141,9228,9228,0.8%,1.34%,123372,374.0,350
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,467236,3,2,2,233618,467236,29202,29202,0.62%,1.0%,290932,1606.0,1326
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,351538,1 - Bản sao,1,1,351538,351538,19530,19530,0.8%,1.31%,255107,1378.0,1320
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,440166,3,1,1,440166,440166,24454,24454,0.69%,1.24%,303354,1451.0,1212
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,421203,3,1,1,421203,421203,20057,20057,1.01%,1.51%,302806,1391.0,1150
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040071580723,2 - Bản sao 6,288888,185092,3,,,,185092,30849,30849,0.66%,0.99%,306444,604.0,551
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,353630,3,,,,353630,17682,17682,0.6%,1.5%,265090,1334.0,1091
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,88361,1 - Bản sao,,,,88361,17672,17672,1.49%,2.49%,439607,201.0,197
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,70386,3,,,,70386,10055,10055,1.17%,2.05%,206411,341.0,324
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,81026,3,,,,81026,81026,81026,0.44%,0.44%,360116,225.0,205
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,467622,3,2,2,233811,467622,21256,21256,0.81%,1.27%,269678,1734.0,1438
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040088280723,2 - Bản sao 8,288888,243692,3,,,,243692,11077,11077,0.69%,1.26%,139253,1750.0,1595
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040098370723,2 - Bản sao 9,288888,190430,3,,,,190430,38086,38086,0.68%,0.85%,325521,585.0,561
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,141816,3,1,,,141816,35454,35454,0.42%,0.84%,297933,476.0,404
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,148865,1 - Bản sao,,,,148865,16541,16541,1.46%,2.19%,362202,411.0,401
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,148651,3,,,,148651,21236,21236,0.57%,1.32%,280474,530.0,471
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,130129,3,,,,130129,32532,32532,,0.84%,274534,474.0,412
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO,,,,6981,,,,0.0%,249321,28.0,26
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO - Bản sao,,,,11012,,,,0.0%,1835333,6.0,5
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO,,,,1220,,,,0.0%,152500,8.0,8
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO - Bản sao,,,,2053,,,,0.0%,205300,10.0,10
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO,,,,9679,,,,0.0%,1209875,8.0,8
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO - Bản sao,,,,4717,,,,0.0%,673857,7.0,7
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO - Bản sao,,,,4205,,,,0.0%,382273,11.0,11
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO,,,,6317,6317,6317,,3.33%,210567,30.0,28
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO,,,,7533,3766,3766,5.0%,10.0%,376650,20.0,20
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO - Bản sao,,,,8565,8565,8565,,7.14%,611786,14.0,14
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO,,,,1343,672,672,9.09%,18.18%,122091,11.0,10
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO - Bản sao,,,,3439,,,,0.0%,382111,9.0,9
2026-03-02,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,88,VIDEO - Bản sao,,,,88,,,,0.0%,44000,2.0,2
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,9195,VIDEO,,,,6979,,,,0.0%,465267,15.0,15
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,9195,VIDEO - Bản sao,,,,2216,739,739,7.14%,21.43%,158286,14.0,14
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4741,VIDEO - Bản sao,,,,4741,4741,4741,,4.35%,206130,23.0,23
2026-03-03,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,3906,Quảng cáo Mức độ nhận biết mới,,,,3906,,,,0.0%,960,4068.0,3830
2026-02-26,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1532096,1 - Copy,2,4,383024,1532096,6604,6604,0.42%,1.89%,124865,12270.0,7900
2026-02-27,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1616281,1 - Copy,7,7,230897,1616281,7281,7281,0.48%,1.66%,121151,13341.0,9265
2026-02-28,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2002655,1 - Copy,10,11,182060,2002655,8344,8344,0.39%,1.29%,107937,18554.0,12708
2026-03-01,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2067215,1 - Copy,5,5,413443,2067215,7279,7279,0.47%,1.55%,112569,18364.0,12294
2026-03-02,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1939900,1 - Copy,5,6,323317,1939900,6043,6043,0.46%,2.01%,121183,16008.0,11075
2026-03-03,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,965861,1 - Copy,5,4,241465,965861,6313,6313,0.4%,1.74%,109744,8801.0,6691
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1,1,,,110819,1847,1847,0.52%,1.82%,33684,3290.0,2157
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,2,1,1,159484,159484,2246,2246,0.65%,1.35%,30395,5247.0,3763
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,bài 2 - Bản sao,,,,71663,1156,1156,0.6%,2.65%,30612,2341.0,1675
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1 - Bản sao,,,,110863,1246,1246,0.55%,2.11%,26302,4215.0,2989
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1,1,,,130627,1232,1232,0.72%,1.94%,23959,5452.0,3135
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2,2,1,87887,87887,1758,1758,0.63%,1.13%,19920,4412.0,3384
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1 - Bản sao,,,,47822,1993,1993,0.82%,2.8%,55802,857.0,651
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2 - Bản sao,,,,107869,2247,2247,0.56%,2.24%,50359,2142.0,1742
2026-02-27,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,265604,bài 1,,,,265604,4150,4150,0.36%,0.7%,29171,9105.0,9105
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1,,,,138910,1060,1060,0.87%,1.77%,18812,7384.0,4050
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2,2,,,222704,1178,1178,0.65%,1.5%,17660,12611.0,7934
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao,,,,97395,1004,1004,0.77%,2.65%,26632,3657.0,2715
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2 - Bản sao,,,,1555,,,,0.0%,141364,11.0,11
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,63914,900,900,0.05%,3.77%,33925,1884.0,1784
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao 2,,,,9551,,,,0.0%,86045,111.0,100
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,132075,606,606,0.96%,5.65%,34216,3860.0,3072
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,180072,2 - Bản sao,,,,180072,1936,1936,0.22%,1.88%,36378,4950.0,4149
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1,,,,36373,1299,1299,0.78%,1.45%,18885,1926.0,1410
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,283584,2,,,,283584,1153,1153,0.65%,1.36%,15635,18138.0,10602
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao,,,,31041,2388,2388,0.69%,1.28%,30552,1016.0,870
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1,1,,,,,,,,,,0
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao 2,,,,74636,3245,3245,0.95%,2.42%,78482,951.0,776
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1 - Bản sao,4,2,213910,427819,690,690,0.96%,4.08%,28181,15181.0,11226
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao,,,,62303,1947,1947,0.38%,1.54%,29910,2083.0,1801
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao 2,,,,277079,1159,1159,0.77%,3.19%,36973,7494.0,5349
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672550460,ní hảo,300000,199119,ẹc,1,1,199119,199119,3212,3212,0.32%,2.81%,90099,2210.0,1811
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,207745,bài 2 - Bản sao,,,,207745,873,873,0.83%,4.01%,34986,5938.0,4063
2026-03-01,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,288,ẹc,,,,288,,,,0.0%,72000,4.0,4
2026-03-02,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,,2,,,,,,,,,,,0
2026-03-02,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,493771,bài 1 - Bản sao,,,,493771,795,795,0.73%,4.6%,36554,13508.0,9822
2026-03-02,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,84248,bài 2 - Bản sao,,,,84248,663,663,1.09%,4.78%,31708,2657.0,2321
2026-03-02,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,441709,ẹc,,,,441709,2074,2074,1.49%,3.45%,71543,6174.0,3875
2026-03-02,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245823766610460,Nhóm 2,200000,78505,bài 2,,,,78505,1227,1227,0.08%,5.06%,62059,1265.0,1019
2026-03-03,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,193197,bài 1 - Bản sao,,,,193197,782,782,0.81%,5.12%,40066,4822.0,4215
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,243070,ẹc,,,,54543,1604,1604,0.79%,2.44%,39183,1392.0,1127
2026-03-03,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245823766610460,Nhóm 2,200000,135672,bài 2,,,,135672,864,864,0.33%,5.71%,49353,2749.0,2116
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,243070,ẹc - Bản sao,,,,186231,1150,1150,1.65%,4.96%,57004,3267.0,2539
2026-03-03,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,72729,sos,,,,60071,1178,1178,0.62%,3.53%,41600,1444.0,1086
2026-03-03,1212349637468499,Đông Tây 5,120245851811650460,3/3_Aria_ Tuyết Trinh_ SRT,200000,120245851811680460,số ơi số à,,72729,sos 1,,,,12658,1808,1808,0.35%,2.46%,44570,284.0,225
2026-03-03,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,243070,ẹc - Bản sao 2,,,,2296,1148,1148,2.22%,4.44%,51022,45.0,36
2026-02-26,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,4228786,cắm id - Bản sao,12,15,281919,4228786,10239,10239,1.06%,1.36%,139105,30400.0,29437
2026-02-26,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4799651,cắm id - Bản sao,15,14,342832,4799651,10737,10737,0.9%,1.32%,141432,33936.0,32780
2026-02-27,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,5241862,cắm id - Bản sao,14,16,327616,5241862,11395,11395,1.01%,1.37%,156129,33574.0,32811
2026-02-27,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,4819281,cắm id - Bản sao,21,21,229490,4819281,9658,9658,1.08%,1.47%,142279,33872.0,31233
2026-02-28,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,2769714,cắm id - Bản sao,10,9,307746,2769714,10653,10653,1.1%,1.52%,162266,17069.0,16333
2026-02-28,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2326604,cắm id - Bản sao,7,8,290826,2326604,8948,8948,1.14%,1.41%,126281,18424.0,17912
2026-03-01,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,1300478,cắm id - Bản sao,7,6,216746,1300478,9493,9493,1.12%,1.44%,136720,9512.0,9112
2026-03-01,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,2183894,cắm id - Bản sao,7,8,272987,2183894,10111,10111,0.89%,1.33%,134659,16218.0,15844
2026-03-02,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,929521,cắm id - Bản sao,4,5,185904,929521,13873,13873,1.0%,1.46%,202114,4599.0,4509
2026-03-02,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,707692,120246064016400051,SIÊU XE mua,,314763,cắm id - Bản sao,,2,157382,314763,11242,11242,0.65%,1.07%,119773,2628.0,2609
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,945562,120246230619040051,SIÊU XE mua,,627312,qc,,,,627312,9363,9363,0.82%,2.9%,271917,2307.0,2100
2026-03-02,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,641397,cắm id - Bản sao,,,,641397,26725,26725,0.92%,1.05%,279476,2295.0,2236
2026-03-02,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,945562,120246252684540051,kinh doanh bds,,16892,qc,,,,16892,4223,4223,1.72%,6.9%,291241,58.0,58
2026-03-03,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,945562,120244449415430051,SIÊU XE mua,,478986,cắm id - Bản sao,3,2,239493,478986,18423,18423,0.75%,1.4%,257243,1862.0,1704
2026-03-03,1186669000093636,Bao Bao 4,120246235204300051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,645562,120246235205130051,SIÊU XE mua - Bản sao,,438014,cắm id - Bản sao,,,,438014,31287,31287,0.56%,0.99%,308243,1421.0,1362
2026-03-03,1186669000093636,Bao Bao 4,120246230618950051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/3,945562,120246252684540051,kinh doanh bds,,689546,qc,3,2,344773,689546,7336,7336,1.26%,4.72%,346331,1991.0,1723
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao,,,,127857,14206,14206,2.82%,12.68%,1800803,71.0,65
2026-02-26,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,943658,VIDEO - Bản sao 2,1,1,815801,815801,5827,5827,1.06%,5.3%,308782,2642.0,2257
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao,1,1,514425,514425,11183,11183,0.69%,1.45%,161718,3181.0,3080
2026-02-26,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2134723,VIDEO - Bản sao 2,2,4,405074,1620298,4910,4910,1.08%,1.81%,88715,18264.0,17091
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao,,,,56133,5613,5613,0.67%,6.71%,376732,149.0,137
2026-02-27,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,982102,VIDEO - Bản sao 2,2,1,925969,925969,4495,4495,1.24%,5.67%,254737,3635.0,3110
