NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,204433,1 - Bản sao,,,,170545,7106,7106,1.04%,2.77%,196934,866.0,717
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,1,,,,11245,2811,2811,1.37%,5.48%,154041,73.0,73
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,3,,,,3152,,,,0.0%,286545,11.0,9
2026-06-23,916155871010424,Lên lên 5,120251152209980401,22/6_Prima Bay_Việt Hà_SRT QN,,120251152210000401,2 - Bản sao,200000,14515,2,,,,118,,,,0.0%,39333,3.0,2
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1,,,,23900,23900,23900,,9.09%,2172727,11.0,10
2026-06-23,916155871010424,Lên lên 5,120251156008250401,17/6_Prima Bay_Việt Hà_SRT QN - Bản sao,,120251156008240401,1,180000,59663,1 - Bản sao,,,,35763,35763,35763,1.02%,1.02%,364929,98.0,95
2026-06-23,916155871010424,Lên lên 5,120251248184280401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251248184260401,2 - Bản sao,180000,88985,1,,,,88985,11123,11123,0.24%,1.9%,211366,421.0,379
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249255670401,2 - Bản sao 2,180000,89438,1 - Bản sao,,,,89438,44719,44719,,0.5%,224719,398.0,343
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121665,1,,,,76747,19187,19187,0.37%,0.74%,141339,543.0,498
2026-06-23,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,121665,1 - Bản sao,,,,44918,44918,44918,,0.63%,282503,159.0,145
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,71567,1,,,,62717,62717,62717,,0.69%,432531,145.0,117
2026-06-24,916155871010424,Lên lên 5,120251249255460401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 3,,120251249569350401,2 - Bản sao 3,180000,71567,1 - Bản sao,,,,8850,8850,8850,,2.94%,260294,34.0,33
2026-06-24,916155871010424,Lên lên 5,120251375956290401,18/6_Prima Bay_Việt Hà_SRT QN - Bản sao 4,,120251375956310401,2 - Bản sao,180000,148786,1,1,1,148786,148786,2861,2861,0.83%,3.32%,95071,1565.0,1400
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,635552,1 - Bản sao 6,2,2,317776,635552,5044,5044,1.01%,3.19%,160736,3954.0,3265
2026-06-21,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,370321,1 - Bản sao 6,1,1,370321,370321,6385,6385,1.11%,4.03%,257525,1438.0,1161
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,243416,1 - Bản sao 6,1,1,243416,243416,3381,3381,0.73%,2.92%,98589,2469.0,2216
2026-06-22,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,76081,1 - Bản sao 6,,,,76081,7608,7608,0.16%,1.57%,119249,638.0,587
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,711918,1 - Bản sao 6,3,3,237306,711918,3082,3082,1.15%,3.79%,116900,6090.0,5147
2026-06-23,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,403127,1 - Bản sao 6,2,2,201564,403127,4335,4335,0.92%,3.7%,160417,2513.0,2057
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120249783531430274,"nhân ảnh 1,8 ty",555555,525319,1 - Bản sao 6,,,,525319,4010,4010,0.72%,2.87%,114899,4572.0,3906
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251226482310274,"nhân ảnh 1,8 ty - Bản sao",300000,296619,1 - Bản sao 6,,,,296619,5493,5493,0.62%,2.78%,152896,1940.0,1787
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,229263,1 - Bản sao 6,,,,31293,10431,10431,,2.75%,287092,109.0,102
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453132030274,"nhân ảnh 1,8 ty - Bản sao 2",300000,229263,1 - Bản sao 7,1,1,197970,197970,5210,5210,1.01%,2.95%,153703,1288.0,1141
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,187816,1 - Bản sao 6,,,,101372,8448,8448,0.62%,1.85%,156680,647.0,560
2026-06-24,1885614998983720,Lên lên 2,120249726844340274,28/5_Sun Sym 5 Hồng Hoa Vhomes - HN,,120251453329050274,"nhân ảnh 1,8 ty - Bản sao 3",300000,187816,1 - Bản sao 7,,,,86444,9605,9605,0.5%,1.5%,143595,602.0,511
2026-06-21,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,807552,1,3,3,269184,807552,4365,4365,1.26%,3.47%,151284,5338.0,4711
2026-06-21,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,318888,1,,,,318888,4690,4690,1.11%,3.02%,141539,2253.0,1999
2026-06-22,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,616078,1,,,,616078,3711,3711,1.06%,3.1%,114918,5361.0,4704
2026-06-22,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,251235,1,1,1,251235,251235,5127,5127,1.31%,2.46%,126122,1992.0,1828
2026-06-23,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,718565,1,3,3,239522,718565,5096,5096,0.95%,3.12%,159010,4519.0,4141
2026-06-23,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,253678,1,,,,253678,3094,3094,1.22%,3.23%,100031,2536.0,2364
2026-06-23,1994662214497350,Top 7,120250214587200064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587180064,Nhiều số,433405,214837,1,,,,214837,3906,3906,0.67%,2.64%,102941,2087.0,1991
2026-06-23,1994662214497350,Top 7,120250214587190064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587170064,Nhiều số,433405,211322,1,1,,,211322,3354,3354,1.15%,3.3%,110640,1910.0,1888
2026-06-23,1994662214497350,Top 7,120250214587130064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587160064,Nhiều số,433405,221596,1,,,,221596,3756,3756,1.26%,3.1%,116262,1906.0,1862
2026-06-23,1994662214497350,Top 7,120250214587140064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250214587120064,Nhiều số,433405,221790,1,,,,221790,3696,3696,0.9%,2.84%,105064,2111.0,1941
2026-06-24,1994662214497350,Top 7,120249678226370064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao,,120249678226440064,Nhiều số,633405,486829,1,,,,486829,4508,4508,1.09%,3.92%,176579,2757.0,2577
2026-06-24,1994662214497350,Top 7,120249820217600064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120249820217640064,Nhiều số,233405,171415,1,,,,171415,5042,5042,0.83%,2.57%,129762,1321.0,1182
2026-06-24,1994662214497350,Top 7,120250342779430064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779520064,Nhiều số,633405,303662,1,1,1,303662,303662,3615,3615,1.12%,2.77%,100119,3033.0,2890
2026-06-24,1994662214497350,Top 7,120250342779440064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779550064,Nhiều số,633405,300257,1,1,,,300257,3951,3951,0.79%,2.5%,98964,3034.0,2889
2026-06-24,1994662214497350,Top 7,120250342779450064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779560064,Nhiều số,633405,325043,1,1,,,325043,5804,5804,0.67%,1.64%,95348,3409.0,3168
2026-06-24,1994662214497350,Top 7,120250342779470064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779570064,Nhiều số,633405,306565,1,,,,306565,3332,3332,0.98%,2.82%,93952,3263.0,3155
2026-06-24,1994662214497350,Top 7,120250342779480064,11/6_Sun Urban_C Nhị - Nghĩa_SRT ĐB_0397868141 - Bản sao 2,,120250342779540064,Nhiều số,633405,308194,1,,,,308194,3669,3669,1.1%,2.5%,91752,3359.0,3216
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,357499,Mở bán căn hộ tại 54 Tố Hữu,1,1,357499,357499,1852,1852,1.28%,3.86%,71486,5001.0,4517
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,658245,Mở bán căn hộ tại 54 Tố Hữu,2,2,329122,658245,7396,7396,0.63%,1.66%,122738,5363.0,4178
2026-06-21,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,483251,Mở bán căn hộ tại 54 Tố Hữu,,,,483251,1738,1738,1.0%,3.74%,65084,7425.0,6335
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,268975,Mở bán căn hộ tại 54 Tố Hữu,,,,268975,2101,2101,1.18%,3.13%,65861,4084.0,3621
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,511969,Mở bán căn hộ tại 54 Tố Hữu,1,1,511969,511969,6244,6244,0.4%,1.49%,93001,5505.0,4508
2026-06-22,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,404137,Mở bán căn hộ tại 54 Tố Hữu,1,1,404137,404137,1720,1720,1.12%,3.51%,60418,6689.0,5741
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,275830,Mở bán căn hộ tại 54 Tố Hữu,,,,275830,1929,1929,1.66%,4.1%,79148,3485.0,3160
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,439181,Mở bán căn hộ tại 54 Tố Hữu,2,2,219590,439181,7705,7705,0.44%,1.39%,107301,4093.0,3445
2026-06-23,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,370564,Mở bán căn hộ tại 54 Tố Hữu,1,,,370564,1971,1971,1.32%,3.66%,72094,5140.0,4471
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,291853,Mở bán căn hộ tại 54 Tố Hữu,,,,291853,2055,2055,1.22%,3.6%,74018,3943.0,3590
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804529700399,form có 9pn,488888,486376,Mở bán căn hộ tại 54 Tố Hữu,1,1,486376,486376,7369,7369,0.63%,1.65%,121716,3996.0,3315
2026-06-24,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120252804541770399,1 - Bản sao 2,388888,371231,Mở bán căn hộ tại 54 Tố Hữu,,,,371231,2264,2264,0.99%,3.06%,69363,5352.0,4669
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748750012,SỐ - Bản sao,188888,167130,video,,,,23673,,,,0.0%,455250,52.0,51
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,187842,video,,,,16892,16892,16892,6.67%,6.67%,1126133,15.0,15
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748690012,SỐ - Bản sao,188888,198020,video,,,,99121,49560,49560,,1.16%,576285,172.0,163
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748760012,SỐ - Bản sao,188888,191707,video,,,,191707,14747,14747,1.08%,3.49%,515341,372.0,340
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748750012,SỐ - Bản sao,188888,167130,ảnh,,,,143457,71728,71728,,0.5%,358642,400.0,353
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,187842,ảnh,,1,170950,170950,56983,56983,0.21%,0.64%,366845,466.0,392
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748690012,SỐ - Bản sao,188888,198020,ảnh - Bản sao,,,,98899,49450,49450,0.46%,0.91%,451594,219.0,203
2026-06-21,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748590012,SỐ - Bản sao,188888,176171,ảnh - Bản sao,,,,176171,176171,176171,,0.29%,516630,341.0,294
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748750012,SỐ - Bản sao,188888,103201,video,,,,103201,103201,103201,,0.32%,333984,309.0,290
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,91924,video,,,,35749,35749,35749,,1.11%,397211,90.0,89
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748690012,SỐ - Bản sao,188888,98679,video,,,,98679,24670,24670,0.67%,1.34%,330030,299.0,278
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748760012,SỐ - Bản sao,188888,120908,video,,,,120908,17273,17273,0.66%,2.3%,396420,305.0,277
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748770012,SỐ - Bản sao,188888,91924,ảnh,,,,56175,28088,28088,0.97%,0.97%,272694,206.0,185
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748590012,SỐ - Bản sao,188888,97779,ảnh,,,,30526,,,,0.0%,277509,110.0,97
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253563748590012,SỐ - Bản sao,188888,97779,ảnh - Bản sao,,,,67253,67253,67253,,0.43%,292404,230.0,204
2026-06-22,1447289107025800,Đông Tây 7,120253867744610012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253867749200012,số,,733154,ảnh - Bản sao,,,,421188,42119,42119,0.34%,0.57%,240130,1754.0,1565
2026-06-22,1447289107025800,Đông Tây 7,120253867744610012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253867749200012,số,,733154,ảnh - Bản sao 2,,,,311966,23997,23997,0.4%,0.86%,206190,1513.0,1286
2026-06-22,1447289107025800,Đông Tây 7,120253542468740012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 18/6,,120253872049530012,taách camp,188888,1987,ảnh - Bản sao,,,,1987,,,,0.0%,141929,14.0,14
2026-06-22,1447289107025800,Đông Tây 7,120253867744610012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253899339510012,số - Bản sao,,459294,ảnh - Bản sao 2,,,,135520,135520,135520,0.25%,0.25%,332973,407.0,373
2026-06-22,1447289107025800,Đông Tây 7,120253867744610012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253899339510012,số - Bản sao,,459294,ảnh - Bản sao,,,,323774,32377,32377,0.5%,0.62%,200977,1611.0,1487
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988368450012,SỐ - Bản sao 2,,47755,video,,,,46532,15511,15511,0.21%,0.64%,99427,468.0,468
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988368450012,SỐ - Bản sao 2,,47755,ảnh - Bản sao,,,,1179,1179,1179,8.33%,8.33%,98250,12.0,11
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988368450012,SỐ - Bản sao 2,,47755,ảnh,,,,44,,,,0.0%,44000,1.0,1
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885550012,SỐ - Bản sao 3,,254654,ảnh,,,,706,,,,0.0%,117667,6.0,5
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885530012,SỐ - Bản sao 3,,23453,ảnh,,,,3855,3855,3855,,1.85%,71389,54.0,49
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885580012,SỐ - Bản sao 3,,85856,ảnh,,,,2258,2258,2258,,3.23%,72839,31.0,31
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885560012,SỐ - Bản sao 3,,72701,ảnh,,,,14,,,,0.0%,14000,1.0,1
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885540012,SỐ - Bản sao 3,,87562,ảnh,,,,1827,1827,,2.04%,0.0%,37286,49.0,45
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885550012,SỐ - Bản sao 3,,254654,ảnh - Bản sao,,,,393,,,,0.0%,196500,2.0,2
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885530012,SỐ - Bản sao 3,,23453,ảnh - Bản sao,,,,7557,1889,1889,0.53%,2.14%,40412,187.0,170
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885540012,SỐ - Bản sao 3,,87562,ảnh - Bản sao,1,1,77040,77040,4532,4532,1.0%,1.7%,76886,1002.0,948
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885580012,SỐ - Bản sao 3,,85856,ảnh - Bản sao,,,,674,,,,0.0%,224667,3.0,3
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885560012,SỐ - Bản sao 3,,72701,ảnh - Bản sao,,,,2134,,,,0.0%,79037,27.0,26
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885550012,SỐ - Bản sao 3,,254654,video,2,2,126778,253555,7458,7458,0.67%,1.63%,121376,2089.0,1987
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885580012,SỐ - Bản sao 3,,85856,video,,,,82924,8292,8292,0.85%,1.06%,87658,946.0,926
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885540012,SỐ - Bản sao 3,,87562,video,,,,8695,,,,0.0%,185000,47.0,46
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885560012,SỐ - Bản sao 3,,72701,video,,,,70553,23518,23518,0.42%,0.62%,146680,481.0,455
2026-06-23,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988885530012,SỐ - Bản sao 3,,23453,video,,,,12041,6020,6020,1.67%,3.33%,200683,60.0,56
2026-06-24,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988368450012,SỐ - Bản sao 2,,8823,video,,,,582,,,,0.0%,72750,8.0,8
2026-06-24,1447289107025800,Đông Tây 7,120253988367500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 22/6,999999,120253988368450012,SỐ - Bản sao 2,,8823,ảnh - Bản sao,,,,3236,,,,0.0%,95176,34.0,31
