NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,314295,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,314295,314295,5327,5327,0.72%,1.52%,80920,3884.0,2568
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,173141,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173141,5970,5970,1.07%,1.83%,109100,1587.0,1362
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,330461,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,330461,6744,6744,0.51%,1.19%,80345,4113.0,3008
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,327093,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,327093,327093,4543,4543,0.52%,0.91%,41368,7907.0,5684
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,264455,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,264455,3725,3725,0.67%,1.06%,39607,6677.0,4913
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809140274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,227872,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,227872,7858,7858,0.75%,1.15%,90318,2523.0,2205
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,34047,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,34047,4256,4256,0.74%,1.48%,62933,541.0,498
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809120274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,221365,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,221365,5271,5271,0.9%,1.64%,86504,2559.0,2238
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809150274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,230615,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,230615,3661,3661,1.06%,1.71%,62413,3695.0,3185
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,351656,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,351656,351656,3996,3996,0.96%,1.62%,64833,5424.0,4345
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,233213,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,4621,,,,0.0%,60803,76.0,72
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,233213,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,228592,5316,5316,0.51%,0.76%,40394,5659.0,4129
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,249417,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,249417,4454,4454,0.55%,0.81%,35877,6952.0,5028
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,223039,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,223039,3983,3983,0.77%,1.1%,43888,5082.0,3683
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,289575,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,1,289575,289575,3861,3861,0.72%,1.26%,48766,5938.0,4431
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,149722,Bài 1,,,,11792,,,,0.0%,111245,106.0,100
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,149722,Bài 1 - Bản sao,1,1,135729,135729,1492,1492,1.46%,4.91%,73209,1854.0,1382
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,145607,Bài 2,1,1,141890,141890,1669,1669,0.8%,3.58%,59743,2375.0,1718
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,145607,Bài 1 - Bản sao,,,,2048,1024,1024,,2.67%,27307,75.0,68
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,149722,Bài 1 - Bản sao,,,,2201,734,734,5.88%,8.82%,64735,34.0,30
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,145607,Bài 2 - Bản sao,,,,1669,834,834,,4.55%,37932,44.0,41
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,298390,Bài 1,,,,2486,,,,0.0%,226000,11.0,10
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,298390,Bài 1 - Bản sao,3,3,90435,271306,1233,1233,1.15%,4.3%,52969,5122.0,3581
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,220142,Bài 2,1,1,217914,217914,1689,1689,0.57%,2.93%,49515,4401.0,3229
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,220142,Bài 1 - Bản sao,,,,300,300,300,,12.5%,37500,8.0,8
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,298390,Bài 1 - Bản sao,,,,24598,3075,3075,1.88%,3.01%,92474,266.0,210
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,220142,Bài 2 - Bản sao,,,,1928,1928,1928,,7.69%,148308,13.0,12
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,431145,Bài 1 - Bản sao,2,2,207961,415922,1564,1564,1.31%,4.52%,70711,5882.0,4296
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,297680,Bài 2,2,1,297680,297680,2682,2682,0.73%,3.02%,80869,3681.0,2770
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,431145,Bài 1 - Bản sao,,,,15223,3045,3045,1.27%,3.18%,96962,157.0,146
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,75528,Bài 3,,,,75528,2041,2041,0.33%,4.04%,82544,915.0,757
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,493417,Bài 1 - Bản sao,2,2,246708,493417,1974,1974,1.14%,3.8%,74930,6585.0,4829
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,325330,Bài 2,1,1,325330,325330,3498,3498,0.7%,2.18%,76404,4258.0,3241
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,163516,Bài 3,,,,163516,1858,1858,0.42%,1.96%,36394,4493.0,3151
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,400000,325918,Bài 1 - Bản sao,1,1,325918,325918,2063,2063,1.32%,4.45%,91782,3551.0,2635
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,400000,300359,Bài 2,3,4,75090,300359,3195,3195,0.57%,2.24%,71531,4199.0,3147
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,153403,Bài 3,,,,153403,1743,1743,0.66%,2.24%,39133,3920.0,2993
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,200000,31456,1,,,,31456,1015,1015,3.9%,9.31%,94462,333.0,255
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,28520,2,,,,14517,907,907,1.46%,11.68%,105964,137.0,123
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,29470,33,,,,17500,1094,1094,2.3%,9.2%,100575,174.0,124
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,29470,3,,,,11970,1088,1088,2.35%,12.94%,140824,85.0,76
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,28520,2 - Bản sao,1,,,14003,539,539,5.81%,16.77%,90342,155.0,132
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,,2,,1,,,,,,,,,0
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,,1 - Bản sao,,2,,,,,,,,,0
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,457926,2,2,2,228963,457926,3073,3073,0.57%,2.18%,66851,6850.0,4967
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1058834,1 - Bản sao,2,3,352945,1058834,1877,1877,0.87%,2.77%,52052,20342.0,13631
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,517373,2,2,3,172458,517373,2723,2723,0.65%,2.52%,68544,7548.0,4088
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao,,1,342249,342249,2535,2535,0.74%,2.5%,63462,5393.0,4441
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao 2,4,3,290559,871678,1289,1289,1.47%,3.86%,49773,17513.0,10646
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,349473,2,1,3,116491,349473,3039,3039,0.65%,2.06%,62686,5575.0,2630
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,751421,1 - Bản sao 2,,5,150284,751421,1386,1386,1.07%,3.39%,46984,15993.0,10334
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,317861,2,2,2,158930,317861,4075,4075,0.53%,1.58%,64253,4947.0,2540
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,495875,1 - Bản sao 2,7,7,70839,495875,1377,1377,1.18%,3.44%,47429,10455.0,7499
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,256898,2,1,3,85633,256898,4757,4757,0.48%,1.71%,81451,3154.0,1850
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,313396,1 - Bản sao 2,2,7,44771,313396,1458,1458,1.1%,3.54%,51554,6079.0,4563
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,88241,2,,,,88241,3394,3394,0.6%,1.74%,59103,1493.0,1164
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,103295,1 - Bản sao,,,,32238,2149,2149,0.93%,1.99%,42699,755.0,603
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,103295,1 - Bản sao 2,,1,71057,71057,1225,1225,0.84%,2.88%,35299,2013.0,1765
2026-02-26,1447289107025800,Đông Tây 7,120245999258440012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,,120245999259670012,KD BDS,345678,353165,video 1,,,,352177,13545,13545,0.69%,2.55%,345950,1018.0,932
2026-02-26,1447289107025800,Đông Tây 7,120245999258440012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,,120245999259670012,KD BDS,345678,353165,video 2,,,,988,,,,0.0%,141143,7.0,7
2026-02-26,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,98836,video 1,,,,98836,7603,7603,0.43%,2.77%,210289,470.0,414
2026-02-27,1447289107025800,Đông Tây 7,120245999258440012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,,120245999259670012,KD BDS,345678,202457,video 1,,,,202457,15574,15574,0.78%,2.03%,315846,641.0,584
2026-02-27,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,199198,video 1,,,,157931,9871,9871,0.69%,2.76%,272295,580.0,486
2026-02-27,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,199198,video 2,,,,41267,8253,8253,,2.91%,239924,172.0,161
2026-02-28,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,160056,video 1,1,1,118727,118727,6249,6249,1.43%,3.02%,188456,630.0,556
2026-02-28,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,160056,video 2,,,,41329,13776,13776,0.9%,2.7%,372333,111.0,95
2026-03-01,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245432155200012,KD BDS,,442828,video 2 - Bản sao,2,,,442828,3884,3884,1.05%,3.63%,140849,3144.0,2796
2026-03-01,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,143790,video - Bản sao,1,,,28935,4822,4822,2.0%,4.0%,192900,150.0,148
2026-03-01,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,143790,video 2,,,,114855,6045,6045,1.03%,1.96%,118285,971.0,923
2026-03-01,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,2052182,video 2 - Bản sao 2,3,3,128193,384578,14791,14791,0.52%,1.13%,167281,2299.0,2180
2026-03-01,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,2052182,video 2 - Bản sao 3,4,4,416901,1667604,22535,22535,0.57%,1.03%,232938,7159.0,6402
2026-03-01,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,202594,video 1,1,1,202594,202594,7792,7792,1.34%,2.91%,226362,895.0,631
2026-03-01,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,511187,video 2,,,,461236,14879,14879,0.58%,2.0%,297956,1548.0,1330
2026-03-01,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,511187,video 1,,,,49951,16650,16650,1.37%,4.11%,684260,73.0,72
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245432155200012,KD BDS,,176209,video - Bản sao,,,,381,381,381,,14.29%,54429,7.0,7
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245432155200012,KD BDS,,176209,video 2 - Bản sao,,,,175828,3663,3663,0.93%,4.06%,148755,1182.0,1006
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,462538,video 2 - Bản sao,,,,138708,9247,9247,0.87%,2.61%,241652,574.0,518
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,462538,video - Bản sao,,,,73141,36570,36570,6.06%,6.06%,2216394,33.0,22
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,462538,video,,,,5176,5176,5176,,9.09%,470545,11.0,10
2026-03-02,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245433689780012,SIÊU XE,,462538,video 2,,,,245513,9093,9093,0.48%,2.18%,197994,1240.0,909
2026-03-02,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,2494359,video 2 - Bản sao 2,4,4,559585,2238341,11906,11906,0.75%,1.17%,139200,16080.0,14744
2026-03-02,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,2494359,video 2 - Bản sao 3,1,1,256018,256018,25602,25602,0.68%,0.98%,249774,1025.0,925
2026-03-02,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,216644,video 1,,,,169793,9988,9988,0.82%,2.31%,231011,735.0,624
2026-03-02,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,216644,video 2,,,,46851,11713,11713,,2.58%,302265,155.0,140
2026-03-02,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,593353,video 2,,,,226941,7565,7565,0.72%,3.09%,233478,972.0,695
2026-03-02,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,593353,video 1,,,,366412,9160,9160,1.26%,2.96%,271015,1352.0,1124
2026-03-03,1447289107025800,Đông Tây 7,120245432155190012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 13/2,800000,120245432155200012,KD BDS,,,video 2 - Bản sao,,,,,,,,,,,0
2026-03-03,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,1601868,video 2 - Bản sao 2,9,8,187676,1501404,10959,10959,0.74%,1.3%,142435,10541.0,9805
2026-03-03,1447289107025800,Đông Tây 7,120245614706210012,Sun Centro a Cảnh ft Thanh Thuỷ SRT QN 0866883686 19/2 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120245614706200012,KD BDS - Bản sao,1600000,1601868,video 2 - Bản sao 3,,,,100464,16744,16744,0.77%,1.15%,193200,520.0,498
2026-03-03,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,197304,video 1,,,,133573,16697,16697,0.44%,1.77%,296171,451.0,404
2026-03-03,1447289107025800,Đông Tây 7,120246001978800012,26/2 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 ad,,120246001978820012,KD BDS,199000,197304,video 2,,,,63731,12746,12746,1.98%,4.95%,631000,101.0,97
2026-03-03,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,445457,video 2,,,,337805,14075,14075,0.72%,2.87%,404073,836.0,640
2026-03-03,1447289107025800,Đông Tây 7,120246157884070012,1/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737,567890,120246157884050012,KD BDS,,445457,video 1,,,,107652,11961,11961,0.9%,2.69%,321349,335.0,313
2026-03-03,1447289107025800,Đông Tây 7,120246239860900012,3/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 Q,,120246239860890012,1,400000,151691,1,,,,88828,14805,14805,0.86%,1.72%,254521,349.0,317
2026-03-03,1447289107025800,Đông Tây 7,120246239860900012,3/3 Aria Bay C Trang Nhung - Hương SRT QN 0915069737 Q,,120246239860890012,1,400000,151691,1 - Bản sao,,,,62863,12573,12573,1.34%,1.67%,210244,299.0,281
