NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,271912,3,,,,271912,27191,27191,0.47%,0.94%,254599,1068.0,903
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,200870,3,1,1,200870,200870,15452,15452,0.67%,1.74%,269624,745.0,638
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,217364,3,,,,217364,18114,18114,0.58%,1.17%,211444,1028.0,879
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,125401,1 - Bản sao,1,,,125401,17914,17914,1.36%,2.38%,426534,294.0,287
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,120575,3,,,,120575,60288,60288,0.28%,0.56%,335864,359.0,327
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,236993,3,1,1,236993,236993,18230,18230,0.67%,1.1%,199825,1186.0,1008
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,215751,sở hữu lâu dài,1,1,210255,210255,16173,16173,0.64%,1.19%,192718,1091.0,1088
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,215751,vốn 900 triệu,,,,5496,,,,0.0%,458000,12.0,12
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231150150723,4/3 - Bản sao,288888,128541,sở hữu lâu dài,,,,128541,25708,25708,0.5%,0.84%,215673,596.0,596
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231154350723,4/3 - Bản sao 2,288888,42022,sở hữu lâu dài,,,,42022,21011,21011,0.41%,0.82%,172930,243.0,241
2026-03-05,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,121213,3,,,,121213,15152,15152,0.69%,1.39%,210439,576.0,530
2026-03-05,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,157274,3,,,,157274,22468,22468,0.34%,1.19%,266566,590.0,525
2026-03-05,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,286232,sở hữu lâu dài,,,,273891,21069,21069,0.42%,0.78%,164105,1669.0,1617
2026-03-05,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,286232,vốn 900 triệu,,,,12341,,,,0.0%,241980,51.0,51
2026-03-05,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231150150723,4/3 - Bản sao,288888,308731,sở hữu lâu dài,2,2,154366,308731,12864,12864,1.19%,1.67%,215444,1433.0,1386
2026-03-05,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231154350723,4/3 - Bản sao 2,288888,141269,sở hữu lâu dài,,,,141269,35317,35317,0.51%,0.68%,239846,589.0,583
2026-03-05,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231175120723,4/3 - Bản sao 3,288888,316063,sở hữu lâu dài,1,1,316063,316063,16635,16635,0.61%,1.3%,215449,1467.0,1396
2026-03-06,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,155027,sở hữu lâu dài,,,,155027,14093,14093,0.97%,1.53%,215615,719.0,699
2026-03-06,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231150150723,4/3 - Bản sao,288888,244005,sở hữu lâu dài,,,,244005,13556,13556,0.81%,1.33%,180477,1352.0,1240
2026-03-06,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231175120723,4/3 - Bản sao 3,288888,287649,sở hữu lâu dài,1,1,287649,287649,12506,12506,0.5%,1.65%,206793,1391.0,1330
2026-03-06,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242331948900723,4/3 - Bản sao 2,288888,125149,sở hữu lâu dài,,,,125149,15644,15644,0.75%,1.19%,186790,670.0,653
2026-03-06,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242331953920723,4/3 - Bản sao 3,288888,87966,sở hữu lâu dài,,,,87966,43983,43983,0.22%,0.44%,191647,459.0,459
2026-03-07,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,498869,3,,,,498869,17202,17202,0.62%,1.13%,194491,2565.0,2204
2026-03-07,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,500746,3,,,,500746,31297,31297,0.37%,0.85%,265507,1886.0,1673
2026-03-07,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231150150723,4/3 - Bản sao,288888,244193,sở hữu lâu dài,,,,244193,15262,15262,0.97%,1.2%,182642,1337.0,1288
2026-03-07,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231175120723,4/3 - Bản sao 3,288888,237798,sở hữu lâu dài,,,,237798,16986,16986,0.43%,1.01%,171571,1386.0,1318
2026-03-07,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242331948900723,4/3 - Bản sao 2,288888,61774,sở hữu lâu dài,,,,61774,61774,61774,0.43%,0.43%,266267,232.0,230
2026-03-07,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242331953920723,4/3 - Bản sao 3,288888,95389,sở hữu lâu dài,,,,95389,9539,9539,1.56%,2.23%,212448,449.0,445
2026-03-07,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242331954980723,4/3 - Bản sao 4,288888,183234,sở hữu lâu dài,,,,183234,26176,26176,0.19%,0.66%,172212,1064.0,1064
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO,,,,6981,,,,0.0%,249321,28.0,26
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO - Bản sao,,,,11012,,,,0.0%,1835333,6.0,5
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO,,,,1220,,,,0.0%,152500,8.0,8
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO - Bản sao,,,,2053,,,,0.0%,205300,10.0,10
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO,,,,9679,,,,0.0%,1209875,8.0,8
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO - Bản sao,,,,4717,,,,0.0%,673857,7.0,7
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO - Bản sao,,,,4205,,,,0.0%,382273,11.0,11
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO,,,,6317,6317,6317,,3.33%,210567,30.0,28
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO,,,,7533,3766,3766,5.0%,10.0%,376650,20.0,20
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO - Bản sao,,,,8565,8565,8565,,7.14%,611786,14.0,14
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO,,,,1343,672,672,9.09%,18.18%,122091,11.0,10
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO - Bản sao,,,,3439,,,,0.0%,382111,9.0,9
2026-03-02,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,88,VIDEO - Bản sao,,,,88,,,,0.0%,44000,2.0,2
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO,,,,8099,,,,0.0%,476412,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO - Bản sao,,,,2293,764,764,5.88%,17.65%,134882,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,9342,VIDEO - Bản sao,,,,9342,9342,9342,,2.56%,239538,39.0,38
2026-03-03,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,6335,Quảng cáo Mức độ nhận biết mới,,,,6335,6335,6335,,0.02%,1284,4933.0,4727
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,1840,VIDEO,,,,1569,,,,0.0%,174333,9.0,9
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,1840,VIDEO - Bản sao,,,,271,,,,0.0%,135500,2.0,2
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,1841,VIDEO - Bản sao,,,,1841,,,,0.0%,184100,10.0,10
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,5170,VIDEO,,,,5162,5162,5162,2.86%,2.86%,147486,35.0,32
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,5170,VIDEO - Bản sao,,,,8,,,,0.0%,8000,1.0,1
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,7058,VIDEO - Bản sao,,,,7058,7058,7058,,2.94%,207588,34.0,33
2026-03-04,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,24029,Quảng cáo Mức độ nhận biết mới,,,,24029,12014,12014,,0.03%,4051,5932.0,5683
2026-03-05,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,400,VIDEO,,,,400,,,,0.0%,400000,1.0,1
2026-03-05,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,896,VIDEO - Bản sao,,,,896,,,,0.0%,224000,4.0,4
2026-03-05,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,5448,VIDEO,,,,5448,,,,0.0%,908000,6.0,6
2026-03-05,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,3240,VIDEO - Bản sao,,,,404,,,,0.0%,44889,9.0,9
2026-03-05,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,3240,VIDEO,,,,2836,,,,0.0%,472667,6.0,6
2026-03-05,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,2716,Quảng cáo Mức độ nhận biết mới,,,,2716,,,,0.0%,4527,600.0,600
2026-02-26,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1532096,1 - Copy,2,4,383024,1532096,6604,6604,0.42%,1.89%,124865,12270.0,7900
2026-02-27,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1616281,1 - Copy,7,7,230897,1616281,7281,7281,0.48%,1.66%,121151,13341.0,9265
2026-02-28,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2002655,1 - Copy,10,11,182060,2002655,8344,8344,0.39%,1.29%,107937,18554.0,12708
2026-03-01,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2067215,1 - Copy,5,5,413443,2067215,7279,7279,0.47%,1.55%,112569,18364.0,12294
2026-03-02,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1939954,1 - Copy,5,6,323326,1939954,6043,6043,0.46%,2.0%,121156,16012.0,11075
2026-03-03,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1577379,1 - Copy,11,9,175264,1577379,5952,5952,0.46%,1.66%,98976,15937.0,11024
2026-03-04,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1717922,1 - Copy,5,5,343584,1717922,7279,7279,0.37%,1.2%,87288,19681.0,13352
2026-03-05,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1732888,1 - Copy,7,7,247555,1732888,6877,6877,0.42%,1.31%,90011,19252.0,12820
2026-03-06,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1698169,1 - Copy,4,2,849084,1698169,7416,7416,0.41%,1.4%,103844,16353.0,10961
2026-03-07,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1859859,1 - Copy,1,1,1859859,1859859,11481,11481,0.28%,0.86%,98421,18897.0,12571
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1,1,,,110819,1847,1847,0.52%,1.82%,33684,3290.0,2157
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,2,1,1,159484,159484,2246,2246,0.65%,1.35%,30395,5247.0,3763
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,bài 2 - Bản sao,,,,71663,1156,1156,0.6%,2.65%,30612,2341.0,1675
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1 - Bản sao,,,,110863,1246,1246,0.55%,2.11%,26302,4215.0,2989
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1,1,,,130627,1232,1232,0.72%,1.94%,23959,5452.0,3135
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2,2,1,87887,87887,1758,1758,0.63%,1.13%,19920,4412.0,3384
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1 - Bản sao,,,,47822,1993,1993,0.82%,2.8%,55802,857.0,651
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2 - Bản sao,,,,107869,2247,2247,0.56%,2.24%,50359,2142.0,1742
2026-02-27,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,265604,bài 1,,,,265604,4150,4150,0.36%,0.7%,29171,9105.0,9105
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1,,,,138910,1060,1060,0.87%,1.77%,18812,7384.0,4050
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2,2,,,222704,1178,1178,0.65%,1.5%,17660,12611.0,7934
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao,,,,97395,1004,1004,0.77%,2.65%,26632,3657.0,2715
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2 - Bản sao,,,,1555,,,,0.0%,141364,11.0,11
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,63914,900,900,0.05%,3.77%,33925,1884.0,1784
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao 2,,,,9551,,,,0.0%,86045,111.0,100
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,132075,606,606,0.96%,5.65%,34216,3860.0,3072
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,180072,2 - Bản sao,,,,180072,1936,1936,0.22%,1.88%,36378,4950.0,4149
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1,,,,36373,1299,1299,0.78%,1.45%,18885,1926.0,1410
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,283584,2,,,,283584,1153,1153,0.65%,1.36%,15635,18138.0,10602
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao,,,,31041,2388,2388,0.69%,1.28%,30552,1016.0,870
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1,1,,,,,,,,,,0
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao 2,,,,74636,3245,3245,0.95%,2.42%,78482,951.0,776
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1 - Bản sao,4,2,213910,427819,690,690,0.96%,4.08%,28181,15181.0,11226
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao,,,,62303,1947,1947,0.38%,1.54%,29910,2083.0,1801
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao 2,,,,277079,1159,1159,0.77%,3.19%,36973,7494.0,5349
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672550460,ní hảo,300000,199119,ẹc,1,1,199119,199119,3212,3212,0.32%,2.81%,90099,2210.0,1811
2026-03-01,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,207745,bài 2 - Bản sao,,,,207745,873,873,0.83%,4.01%,34986,5938.0,4063
2026-03-01,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,288,ẹc,,,,288,,,,0.0%,72000,4.0,4
2026-03-02,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,,2,,,,,,,,,,,0
2026-03-02,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,494013,bài 1 - Bản sao,,,,494013,794,794,0.73%,4.6%,36550,13516.0,9846
2026-03-02,1212349637468499,Đông Tây 5,120245755672460460,1/3_Aria_ Tuyết Trinh_ SRT,,120245755672540460,ối dồi ôi,300000,84248,bài 2 - Bản sao,,,,84248,663,663,1.09%,4.78%,31708,2657.0,2321
2026-03-02,1212349637468499,Đông Tây 5,120245781809270460,2/3_Aria_ Tuyết Trinh_ SRT,300000,120245781809300460,số ơi số à,,441743,ẹc,,,,441743,2074,2074,1.49%,3.45%,71514,6177.0,3875
