NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253060594380051,NHÂN BÀI 11/6 - Bản sao,,771972,cắm id - Bản sao 2,1,1,771972,771972,15137,15137,0.8%,1.41%,214080,3606.0,3548
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566030051,SIÊU XE mua - Bản sao 3,,63373,cắm id - Bản sao,,,,63373,63373,63373,1.25%,1.25%,792162,80.0,80
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,194209,cắm id - Bản sao,,,,194209,48552,48552,1.28%,1.7%,826421,235.0,231
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,426799,ra số,,,,443,,,,0.0%,443000,1.0,1
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,426799,ra số - Bản sao,,,,412596,10579,10579,0.68%,2.22%,235097,1755.0,1414
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,392800,ra số - Bản sao,1,1,392800,392800,19640,19640,0.44%,1.25%,245041,1603.0,1326
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,426799,ra số - Bản sao,,,,13760,6880,6880,,4.65%,320000,43.0,39
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,48162,ra số,,,,1224,,,,0.0%,204000,6.0,5
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,48162,ra số - Bản sao,,,,46938,46938,46938,,0.81%,378532,124.0,116
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,200276,ra số - Bản sao,,,,195471,13962,13962,0.67%,2.36%,329631,593.0,490
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,17654,ra số - Bản sao,,,,16553,,,,0.0%,403732,41.0,41
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,47225,ra số - Bản sao,,,,47225,15742,15742,2.5%,7.5%,1180625,40.0,39
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,200276,ra số,,,,3200,,,,0.0%,188235,17.0,15
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,17654,ra số,,,,1101,,,,0.0%,367000,3.0,3
2026-06-22,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,200276,ra số - Bản sao,,,,1605,,,,0.0%,145909,11.0,11
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680130051,SIÊU XE mua - Bản sao 2,,192325,cắm id - Bản sao,,,,192325,32054,32054,0.8%,1.6%,514238,374.0,365
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680160051,SIÊU XE mua - Bản sao 2,,194339,cắm id - Bản sao,1,1,194339,194339,48585,48585,0.52%,1.05%,508741,382.0,382
2026-06-22,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680140051,SIÊU XE mua - Bản sao 2,,145357,cắm id - Bản sao,,,,145357,72678,72678,0.46%,0.93%,672949,216.0,214
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,1234570,cắm id - Bản sao,1,1,1234570,1234570,12346,12346,0.84%,1.27%,156314,7898.0,7502
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,3561241,cắm id - Bản sao,3,4,890310,3561241,23901,23901,0.74%,1.05%,250087,14240.0,13730
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,66153,cắm id - Bản sao,,,,66153,,,,0.0%,848115,78.0,77
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,388559,ra số,,,,64950,64950,64950,0.54%,0.54%,351081,185.0,164
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,417350,ra số - Bản sao,,,,417350,21966,21966,0.43%,1.16%,255573,1633.0,1370
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,388559,ra số - Bản sao,,,,319340,31934,31934,0.43%,0.87%,276485,1155.0,953
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,388559,ra số - Bản sao,,,,4269,,,,0.0%,121971,35.0,33
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,155186,ra số - Bản sao,,,,148645,21235,21235,0.82%,1.91%,405027,367.0,335
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,155186,ra số,,,,271,,,,0.0%,271000,1.0,1
2026-06-23,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,155186,ra số - Bản sao,,,,6270,,,,0.0%,1567500,4.0,4
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680130051,SIÊU XE mua - Bản sao 2,,65754,cắm id - Bản sao,,,,65754,32877,32877,0.49%,0.98%,322324,204.0,204
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680160051,SIÊU XE mua - Bản sao 2,,422837,cắm id - Bản sao,,,,422837,30203,30203,1.21%,1.69%,511290,827.0,809
2026-06-23,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680140051,SIÊU XE mua - Bản sao 2,,114084,cắm id - Bản sao,,,,114084,38028,38028,0.73%,1.09%,416365,274.0,263
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,890577,cắm id - Bản sao,1,1,890577,890577,15624,15624,0.87%,1.3%,203700,4372.0,4129
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,2065456,cắm id - Bản sao,2,3,688485,2065456,22697,22697,0.75%,1.3%,293973,7026.0,6693
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,20951,cắm id - Bản sao,,,,20951,20951,20951,2.94%,2.94%,616206,34.0,34
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,247517,ra số - Bản sao,,,,60542,60542,60542,,0.4%,243141,249.0,231
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,312082,ra số - Bản sao,,,,312082,22292,22292,0.31%,1.07%,238049,1311.0,1029
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,247517,ra số - Bản sao,,,,186975,23372,23372,0.44%,1.18%,276590,676.0,547
2026-06-24,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,102804,ra số - Bản sao,,,,102804,102804,102804,,0.76%,778818,132.0,118
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253964680160051,SIÊU XE mua - Bản sao 2,,228648,cắm id - Bản sao,,1,228648,228648,25405,25405,0.84%,1.51%,382355,598.0,585
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120254107487630051,SIÊU XE mua - Bản sao 3,,75484,cắm id - Bản sao,,,,75484,37742,37742,1.35%,1.35%,510027,148.0,144
2026-06-24,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120254107487610051,SIÊU XE mua - Bản sao 3,,20525,cắm id - Bản sao,,,,20525,20525,20525,,1.61%,331048,62.0,60
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,321587,bảng tính giá - Bản sao,,,,321587,5451,5451,0.79%,2.45%,133660,2406.0,1995
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,212837,bảng tính giá - Bản sao,3,3,67626,202877,5339,5339,0.92%,2.06%,109841,1847.0,1582
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,bảng tính giá - Bản sao,2,2,90573,181146,3854,3854,1.17%,2.62%,100805,1797.0,1664
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,video,,,,42672,21336,21336,0.95%,1.9%,406400,105.0,104
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,226943,video - Bản sao,,,,3125,,,,0.0%,260417,12.0,12
2026-06-21,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,212837,video - Bản sao,,,,9960,,,,0.0%,415000,24.0,22
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,313442,video,,,,11515,5758,5758,2.33%,4.65%,267791,43.0,40
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,313442,bảng tính giá - Bản sao,1,1,301927,301927,7189,7189,0.72%,1.59%,114410,2639.0,2325
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,229348,video,1,1,10463,10463,5232,5232,6.67%,13.33%,697533,15.0,15
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,229348,bảng tính giá - Bản sao,,,,218885,6080,6080,0.75%,1.92%,116614,1877.0,1735
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,video - Bản sao,,,,3382,,,,0.0%,1127333,3.0,3
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,232426,video,,,,29643,29643,29643,1.75%,1.75%,520053,57.0,57
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,video,,,,40248,6708,6708,0.95%,5.71%,383314,105.0,95
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,video - Bản sao,,,,142,,,,0.0%,142000,1.0,1
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,315339,video,,,,5467,5467,5467,,5.0%,273350,20.0,19
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,273956,bảng tính giá - Bản sao,1,1,230326,230326,5906,5906,0.74%,1.8%,106092,2171.0,1986
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,video,,,,60133,7517,7517,1.95%,3.9%,293332,205.0,195
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,291147,bảng tính giá - Bản sao,1,1,230872,230872,3785,3785,1.03%,2.41%,91398,2526.0,2264
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,315339,bảng tính giá - Bản sao,1,1,309872,309872,4767,4767,0.58%,1.5%,71498,4334.0,3777
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,video,,,,57582,19194,19194,1.8%,2.7%,518757,111.0,102
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,229306,video,,,,52813,17604,17604,1.63%,2.44%,429374,123.0,119
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,video - Bản sao,,,,227,,,,0.0%,227000,1.0,1
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,229306,bảng tính giá - Bản sao,1,1,176493,176493,4525,4525,0.79%,1.81%,81937,2154.0,1999
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,232426,bảng tính giá - Bản sao,,,,202783,7242,7242,0.69%,1.2%,87031,2330.0,2200
2026-06-21,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,244943,bảng tính giá - Bản sao,,,,187134,7485,7485,0.71%,1.37%,102315,1829.0,1742
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,220784,bảng tính giá - Bản sao,1,1,220784,220784,3807,3807,1.15%,2.89%,110172,2004.0,1787
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,video,,,,37746,18873,18873,,1.45%,273522,138.0,130
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,bảng tính giá - Bản sao,2,3,35666,106997,5095,5095,1.18%,2.49%,126774,844.0,786
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,166162,bảng tính giá - Bản sao,,,,166162,4491,4491,0.76%,1.88%,84218,1973.0,1758
2026-06-22,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,144981,video - Bản sao,,,,238,,,,0.0%,47600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847629520170,số - Bản sao,199999,119321,bảng tính giá - Bản sao,,,,119321,6280,6280,0.47%,1.27%,79867,1494.0,1426
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250847931350170,số - Bản sao 2,155555,91276,bảng tính giá - Bản sao,,,,91276,5705,5705,0.48%,1.27%,72556,1258.0,1161
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,video,,,,873,,,,0.0%,174600,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,video,,,,322,,,,0.0%,322000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,video - Bản sao,,,,125,,,,0.0%,62500,2.0,2
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159620170,số - Bản sao 2,199999,115117,bảng tính giá - Bản sao,,,,114795,6378,6378,0.34%,1.02%,64783,1772.0,1630
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159600170,số - Bản sao 2,199999,120845,bảng tính giá - Bản sao,,,,120845,6714,6714,0.59%,1.07%,71761,1684.0,1608
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159610170,số - Bản sao 2,199999,202886,bảng tính giá - Bản sao,,,,202761,5632,5632,0.7%,1.27%,71269,2845.0,2637
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,video,,,,130,,,,0.0%,130000,1.0,1
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159720170,số - Bản sao 3,155555,101478,bảng tính giá - Bản sao,,,,101348,5334,5334,0.82%,1.56%,83209,1218.0,1171
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159580170,số - Bản sao 3,155555,87858,bảng tính giá - Bản sao,,,,86985,2900,2900,1.05%,2.43%,70376,1236.0,1148
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120250848159590170,số - Bản sao 3,155555,98935,bảng tính giá - Bản sao,,,,98935,5496,5496,0.69%,1.24%,68184,1451.0,1347
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,bảng tính giá - Bản sao,1,1,128506,128506,5587,5587,0.68%,1.57%,87958,1461.0,1396
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546820170,số - Bản sao 3,188888,128770,video,,,,264,,,,0.0%,88000,3.0,3
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video,,,,115872,7725,7725,2.12%,2.9%,223691,518.0,485
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,bảng tính giá - Bản sao,,,,3212,1606,1606,4.0%,8.0%,128480,25.0,24
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546860170,số - Bản sao 3,188888,116807,video - Bản sao,,,,935,,,,0.0%,187000,5.0,5
2026-06-22,1184801220474460,Đông Tây 9,120250847627860170,PRIMA Đức Hinh SRT QN 0914574444 - 19/6,,120251058546840170,số - Bản sao 3,188888,135291,video,1,1,132079,132079,16510,16510,0.53%,1.42%,235016,562.0,527
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250668193120170,số,233333,247222,bảng tính giá - Bản sao,1,1,247222,247222,4337,4337,0.68%,1.48%,64197,3851.0,3416
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,video,,,,52069,26034,26034,0.31%,0.61%,159232,327.0,308
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202430170,số - Bản sao,156666,180680,bảng tính giá - Bản sao,,,,128611,4593,4593,0.56%,1.55%,71411,1801.0,1626
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152174,bảng tính giá - Bản sao,1,1,140474,140474,3345,3345,0.95%,2.0%,67052,2095.0,1917
2026-06-23,1184801220474460,Đông Tây 9,120250668192710170,PRIMA Đức Hinh SRT QN 0914574444 - 17/6,,120250678202420170,số - Bản sao,156666,152174,video,,,,11200,,,,0.0%,373333,30.0,28
