NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,CHI TIÊU CHIẾN DỊCH (VND),SỐ MESS,SỐ LEAD
2026-08-25,710971718671713,Top oi 2,120253427217970274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",501403,3,3
2026-08-26,710971718671713,Top oi 2,120253427217970274,"13/8_LE PARC PLACE_Hoà, Sơn_An Phúc - Bản sao 3",289368,0,0
2026-08-01,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1676846,4,4
2026-08-02,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1230961,2,4
2026-08-03,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,882826,10,9
2026-08-04,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,810500,2,2
2026-08-05,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,259619,0,0
2026-08-06,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,368957,6,5
2026-08-07,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,351032,2,2
2026-08-08,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,270079,1,2
2026-08-09,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,443914,1,0
2026-08-10,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,728526,1,1
2026-08-10,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,189964,0,0
2026-08-11,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1137065,5,6
2026-08-11,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,348288,2,2
2026-08-12,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1185935,7,8
2026-08-12,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,349624,0,0
2026-08-13,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1092916,2,3
2026-08-13,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,311293,1,1
2026-08-14,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1017542,4,4
2026-08-14,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,319065,1,1
2026-08-15,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,899750,4,4
2026-08-15,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,252326,0,0
2026-08-16,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1166095,4,5
2026-08-16,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,444675,0,0
2026-08-17,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,970767,4,4
2026-08-17,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,324411,1,1
2026-08-18,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,936655,5,5
2026-08-18,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,261274,0,0
2026-08-19,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,802892,2,2
2026-08-19,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,721088,2,1
2026-08-20,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1037468,3,3
2026-08-20,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,1016733,2,1
2026-08-21,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1081872,3,2
2026-08-21,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,694541,5,4
2026-08-22,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,846496,4,3
2026-08-22,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,521767,2,2
2026-08-23,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,1189753,1,1
2026-08-23,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,823285,3,3
2026-08-24,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,12703,0,0
2026-08-24,1447289107025800,Đông Tây 7,120255824209080012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3 10/8,9718,0,0
2026-08-26,1447289107025800,Đông Tây 7,120255186642500012,PRIMA C Trang Nhung - Hương SRT QN 0915069737 - SRT QN-S5-8.3,0,1,0
2026-08-01,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,365528,5,5
2026-08-02,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1349739,18,0
2026-08-03,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1087438,9,5
2026-08-04,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1024202,9,3
2026-08-05,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,847652,6,2
2026-08-06,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,978508,11,3
2026-08-07,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,679366,7,1
2026-08-08,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1081916,11,1
2026-08-09,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1204161,10,1
2026-08-10,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1033927,7,1
2026-08-11,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,933199,11,1
2026-08-12,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1016970,12,3
2026-08-13,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,1246034,10,0
2026-08-14,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,462896,2,2
2026-08-14,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,250044,2,0
2026-08-15,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-08-15,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,436342,1,1
2026-08-16,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-08-16,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,377054,1,1
2026-08-16,755872263994729,Top 9,120254170755560260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9 - Bản sao,242617,0,0
2026-08-17,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,1,0
2026-08-17,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,550587,3,0
2026-08-17,755872263994729,Top 9,120254170755560260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9 - Bản sao,1626,0,0
2026-08-18,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,0
2026-08-18,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,535781,3,2
2026-08-18,755872263994729,Top 9,120254170755560260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9 - Bản sao,0,0,0
2026-08-19,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,117018,1,0
2026-08-19,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,610898,3,0
2026-08-19,755872263994729,Top 9,120254170755560260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9 - Bản sao,0,1,0
2026-08-19,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,212133,1,0
2026-08-20,755872263994729,Top 9,120252929784110260,3/7_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,0,0,1
2026-08-20,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,574656,5,1
2026-08-20,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,352993,2,0
2026-08-21,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,458079,3,2
2026-08-21,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,180028,2,0
2026-08-22,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,425546,4,0
2026-08-22,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,147212,3,0
2026-08-23,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,632403,5,3
2026-08-23,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,251839,3,0
2026-08-24,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,678712,3,1
2026-08-24,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,348380,0,1
2026-08-25,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,395868,2,0
2026-08-25,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,262834,1,0
2026-08-26,755872263994729,Top 9,120254117626150260,14/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,248984,2,0
2026-08-26,755872263994729,Top 9,120254243274810260,19/8_Sun Urban_Hùng Phạm_SRT DB-S6-8.9,117613,0,0
2026-08-16,972058812464586,Hai San 10,120251325708460671,16/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,333537,0,0
2026-08-17,972058812464586,Hai San 10,120251325708460671,16/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,654644,1,1
2026-08-18,972058812464586,Hai San 10,120251325708460671,16/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,902243,1,1
2026-08-19,972058812464586,Hai San 10,120251325708460671,16/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,508790,0,1
2026-08-19,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,371243,4,0
2026-08-19,972058812464586,Hai San 10,120251395957900671,19/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6,379199,0,0
2026-08-20,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,297942,6,0
2026-08-20,972058812464586,Hai San 10,120251395957900671,19/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6,308392,0,0
2026-08-20,972058812464586,Hai San 10,120251423287100671,21/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ,243916,0,0
2026-08-21,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-21,972058812464586,Hai San 10,120251395957900671,19/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6,63844,0,0
2026-08-21,972058812464586,Hai San 10,120251423287100671,21/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ,514416,0,0
2026-08-21,972058812464586,Hai San 10,120251439919880671,22/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ,163558,0,0
2026-08-21,972058812464586,Hai San 10,120251442430220671,20/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Bản sao,126929,0,0
2026-08-22,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-22,972058812464586,Hai San 10,120251423287100671,21/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ,126230,0,0
2026-08-22,972058812464586,Hai San 10,120251439919880671,22/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ,267211,0,0
2026-08-22,972058812464586,Hai San 10,120251442430220671,20/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Bản sao,116290,0,0
2026-08-22,972058812464586,Hai San 10,120251453621010671,22/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6 - Đ bản sao,635234,0,0
2026-08-23,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-23,972058812464586,Hai San 10,120251465439750671,Mess - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,374426,0,0
2026-08-23,972058812464586,Hai San 10,120251465530240671,LEAD - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,247406,1,0
2026-08-23,972058812464586,Hai San 10,120251465618760671,LEAD - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 - Bản sao,294126,0,0
2026-08-24,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-24,972058812464586,Hai San 10,120251465439750671,Mess - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,175449,0,0
2026-08-24,972058812464586,Hai San 10,120251465530240671,LEAD - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,124037,0,0
2026-08-24,972058812464586,Hai San 10,120251465618760671,LEAD - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 - Bản sao,112340,1,0
2026-08-24,972058812464586,Hai San 10,120251474473360671,24/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,131853,0,0
2026-08-24,972058812464586,Hai San 10,120251477260970671,24/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6_Q,178135,0,0
2026-08-24,972058812464586,Hai San 10,120251480007180671,24/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 Đ VIDEO,144267,0,0
2026-08-25,972058812464586,Hai San 10,120251465439750671,Mess - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-25,972058812464586,Hai San 10,120251465530240671,LEAD - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,1,0
2026-08-25,972058812464586,Hai San 10,120251477260970671,24/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6_Q,536600,1,1
2026-08-25,972058812464586,Hai San 10,120251480007180671,24/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 Đ VIDEO,375590,0,0
2026-08-25,972058812464586,Hai San 10,120251498539400671,25/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 Đ VIDEO,341831,0,0
2026-08-26,972058812464586,Hai San 10,120251387905930671,19/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-26,972058812464586,Hai San 10,120251465439750671,Mess - 23/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6,0,0,0
2026-08-26,972058812464586,Hai San 10,120251477260970671,24/8_MKT Prima Bay A Nam - C Hà SRT DB-S2-8.6_Q,330414,0,0
2026-08-26,972058812464586,Hai San 10,120251498539400671,25/8_MKT Prima Bay A Nam - C Hà T08 SRT ĐB -  0978786209 SRT DB-S2-8.6 Đ VIDEO,411396,0,0
2026-08-02,1473879953659457,Hai San 7,120252132298350514,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,695622,0,1
2026-08-02,1473879953659457,Hai San 7,120252132611530514,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,244022,0,0
2026-08-03,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,274980,1,1
2026-08-03,1473879953659457,Hai San 7,120251687757520514,12/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6 - Bản sao 2,296871,1,1
2026-08-03,1473879953659457,Hai San 7,120251929110940514,5/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6 - Bản sao 2,115973,1,0
2026-08-03,1473879953659457,Hai San 7,120252132298350514,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3,117897,0,0
2026-08-03,1473879953659457,Hai San 7,120252132611530514,1/8_Aria Bay_Tân Thảo Sơn_P_SRT DB-S8-8.3,141590,0,0
2026-08-03,1473879953659457,Hai San 7,120252184576660514,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3 - Bản sao,14111,0,0
2026-08-04,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,476738,6,5
2026-08-04,1473879953659457,Hai San 7,120251687757520514,12/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6 - Bản sao 2,159204,0,0
2026-08-04,1473879953659457,Hai San 7,120251929110940514,5/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6 - Bản sao 2,175304,0,0
2026-08-04,1473879953659457,Hai San 7,120252184576660514,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3 - Bản sao,108548,1,1
2026-08-04,1473879953659457,Hai San 7,120252215843460514,4/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,168328,1,0
2026-08-05,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,471433,1,2
2026-08-05,1473879953659457,Hai San 7,120251929110940514,5/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6 - Bản sao 2,36027,0,0
2026-08-05,1473879953659457,Hai San 7,120252215843460514,4/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,250503,1,1
2026-08-05,1473879953659457,Hai San 7,120252250159080514,5/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,185281,0,0
2026-08-06,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,473449,1,1
2026-08-06,1473879953659457,Hai San 7,120252215843460514,4/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,116252,0,0
2026-08-06,1473879953659457,Hai San 7,120252250159080514,5/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,221300,2,1
2026-08-06,1473879953659457,Hai San 7,120252282323110514,1/8_Aria Bay_Tân Thảo Sơn_A_SRT DB-S8-8.3 - Bản sao 2,1467,0,0
2026-08-07,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,513929,2,2
2026-08-07,1473879953659457,Hai San 7,120252250159080514,5/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,68373,0,0
2026-08-07,1473879953659457,Hai San 7,120252313983730514,08/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,225569,0,0
2026-08-07,1473879953659457,Hai San 7,120252319199060514,07/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao,91192,1,1
2026-08-08,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,516726,2,2
2026-08-08,1473879953659457,Hai San 7,120252313983730514,08/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,400863,0,0
2026-08-08,1473879953659457,Hai San 7,120252319199060514,07/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao,108448,0,0
2026-08-09,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,692409,1,1
2026-08-09,1473879953659457,Hai San 7,120252313983730514,08/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8,199928,0,0
2026-08-09,1473879953659457,Hai San 7,120252319199060514,07/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao,103269,0,0
2026-08-09,1473879953659457,Hai San 7,120252363398660514,9/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 2,91083,1,1
2026-08-10,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,490530,2,2
2026-08-10,1473879953659457,Hai San 7,120252363398660514,9/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 2,170014,0,0
2026-08-11,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,530997,2,1
2026-08-11,1473879953659457,Hai San 7,120252363398660514,9/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 2,65098,0,0
2026-08-11,1473879953659457,Hai San 7,120252412398500514,11/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 3,235555,0,1
2026-08-12,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,477899,0,1
2026-08-12,1473879953659457,Hai San 7,120252412398500514,11/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 3,255498,1,1
2026-08-13,1473879953659457,Hai San 7,120251311302660514,1/07_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB S6_7.6,622835,2,1
2026-08-13,1473879953659457,Hai San 7,120252412398500514,11/08_MKT Sun Urban A Đình Tài SRT ĐB 0866777362 - SRT DB - S6 - 8.8 - Bản sao 3,172507,0,0
