NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,241926,2,5,3,80642,241926,2326,2326,1.63%,4.23%,98504,2456.0,2121
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,168417,3,1,,,168417,1619,1619,1.93%,4.37%,70734,2381.0,2086
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,241706,2,3,2,120853,241706,2877,2877,1.19%,4.54%,130652,1850.0,1730
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,228608,2,4,,,228608,2690,2690,1.4%,4.58%,123106,1857.0,1688
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,160912,3,2,1,160912,160912,1962,1962,0.85%,2.48%,48629,3309.0,2998
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,200321,2,1,,,200321,4262,4262,1.36%,4.27%,181945,1101.0,1011
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,204030,2,2,1,204030,204030,4164,4164,1.3%,3.98%,165609,1232.0,1098
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,167297,3,,,,167297,1880,1880,1.34%,3.84%,72204,2317.0,2108
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,209175,2,2,,,209175,5810,5810,0.75%,2.45%,142103,1472.0,1320
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,234484,2,,,,234484,5329,5329,1.11%,2.57%,136965,1712.0,1503
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,55005,3,,,,55005,2200,2200,1.82%,3.8%,83594,658.0,651
2025-09-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,188176,2,3,2,94088,188176,4825,4825,1.82%,4.18%,201689,933.0,852
2025-09-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,183216,2,2,1,183216,183216,5552,5552,0.85%,3.99%,221275,828.0,762
2025-09-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166225580386,1 - bỏ hot,199999,,3,,,,,,,,,,,0
2025-09-26,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,224902,2,2,1,224902,224902,6078,6078,1.12%,2.95%,179205,1255.0,1154
2025-09-26,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,173309,2,2,1,173309,173309,4227,4227,1.28%,3.5%,148001,1171.0,1081
2025-09-27,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,167879,2,2,,,167879,4537,4537,1.22%,3.77%,170956,982.0,900
2025-09-27,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,159291,2,1,,,159291,5310,5310,0.48%,2.9%,154202,1033.0,928
2025-09-28,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,233932,2,3,2,116966,233932,7089,7089,1.06%,2.93%,207387,1128.0,1056
2025-09-28,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,211577,2,1,,,211577,4702,4702,1.37%,4.39%,206618,1024.0,932
2025-09-29,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,209737,2,2,1,209737,209737,4560,4560,1.27%,3.44%,156637,1339.0,1251
2025-09-29,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,208293,2,3,1,208293,208293,3787,3787,1.25%,3.83%,145152,1435.0,1326
2025-09-30,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,201150,2,2,1,201150,201150,7450,7450,0.44%,2.0%,149110,1349.0,1271
2025-09-30,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,210850,2,1,,,210850,4686,4686,0.95%,2.66%,124542,1693.0,1619
2025-10-01,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,194244,2,2,1,194244,194244,3964,3964,0.45%,2.47%,98054,1981.0,1915
2025-10-01,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,176068,2,4,2,88034,176068,3913,3913,0.74%,2.09%,81778,2153.0,1966
2025-10-02,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,91288,2,,,,91288,3652,3652,0.88%,2.19%,79937,1142.0,1079
2025-10-02,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,92240,2,1,,,92240,3294,3294,0.88%,2.45%,80771,1142.0,1100
2025-10-02,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094450386,2 -  bỏ hot - Bản sao,399999,104542,2,,,,104542,2987,2987,1.62%,3.34%,99849,1047.0,972
2025-10-02,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094440386,2 -  bỏ hot - Bản sao,399999,108218,2,2,1,108218,108218,5153,5153,1.46%,2.55%,131333,824.0,795
2025-10-02,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094430386,2 -  bỏ hot - Bản sao,399999,117255,2,1,,,117255,2792,2792,1.3%,2.74%,76388,1535.0,1472
2025-10-03,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,234855,2,1,1,234855,234855,4349,4349,1.03%,3.09%,134587,1745.0,1641
2025-10-03,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,216970,2,2,,,216970,3100,3100,1.37%,4.16%,128842,1684.0,1518
2025-10-03,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094450386,2 -  bỏ hot - Bản sao,399999,115426,2,1,,,115426,5247,5247,0.64%,2.36%,123981,931.0,876
2025-10-03,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094440386,2 -  bỏ hot - Bản sao,399999,371391,2,1,1,371391,371391,6753,6753,0.88%,3.02%,203725,1823.0,1650
2025-10-03,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094430386,2 -  bỏ hot - Bản sao,399999,115731,2,,,,115731,3507,3507,1.62%,4.47%,156605,739.0,707
2025-10-04,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,170269,2,,,,170269,5493,5493,0.71%,2.45%,134494,1266.0,1203
2025-10-04,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,163202,2,1,,,163202,4411,4411,1.07%,3.3%,145456,1122.0,1044
2025-10-04,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094440386,2 -  bỏ hot - Bản sao,399999,358100,2,1,,,358100,4421,4421,1.43%,4.46%,197300,1815.0,1626
2025-10-05,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,221789,2,2,3,73930,221789,4436,4436,1.27%,3.03%,134336,1651.0,1531
2025-10-05,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,210298,2,1,,,210298,3286,3286,0.88%,3.76%,123705,1700.0,1531
2025-10-05,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241960094440386,2 -  bỏ hot - Bản sao,399999,385441,2,,,,385441,5840,5840,0.97%,2.9%,169574,2273.0,2101
2025-10-05,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,422730,2,5,2,211365,422730,4804,4804,1.17%,2.64%,126718,3336.0,3044
2025-10-05,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,426033,2,1,1,426033,426033,5836,5836,1.5%,3.05%,177959,2394.0,2178
2025-10-06,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,261900,2,2,2,130950,261900,2543,2543,1.39%,4.47%,113623,2305.0,2072
2025-10-06,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,269186,2,1,1,269186,269186,3059,3059,1.27%,3.99%,122024,2206.0,2038
2025-10-06,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,483436,2,1,1,483436,483436,3119,3119,1.1%,3.29%,102706,4707.0,4225
2025-10-06,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,466225,2,2,1,466225,466225,4526,4526,0.74%,3.05%,138223,3373.0,2978
2025-10-07,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,230760,2,1,,,230760,4615,4615,0.84%,3.22%,148686,1552.0,1537
2025-10-07,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,202588,2,1,,,202588,4134,4134,1.19%,2.92%,120804,1677.0,1537
2025-10-07,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,419091,2,4,2,209546,419091,3104,3104,1.18%,3.38%,104825,3998.0,3557
2025-10-07,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,403438,2,4,2,201719,403438,3602,3602,1.69%,4.03%,145331,2776.0,2433
2025-10-08,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,210044,2,,,,210044,4469,4469,1.12%,3.5%,156632,1341.0,1253
2025-10-08,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,188218,2,,,,188218,4377,4377,1.06%,3.5%,153397,1227.0,1162
2025-10-08,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,395499,2,4,1,395499,395499,3767,3767,1.31%,3.2%,120359,3286.0,2944
2025-10-08,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,417668,2,2,,,417668,4590,4590,1.5%,4.14%,190195,2196.0,1896
2025-10-09,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,201351,2,3,2,100676,201351,4576,4576,1.53%,4.21%,192865,1044.0,987
2025-10-09,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,178065,2,1,1,178065,178065,4343,4343,1.71%,4.38%,190240,936.0,849
2025-10-09,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,365202,2,3,2,182601,365202,4623,4623,0.98%,3.11%,143780,2540.0,2262
2025-10-09,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,365940,2,2,1,365940,365940,4945,4945,1.2%,3.69%,182332,2007.0,1876
2025-10-10,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,178879,2,,,,178879,3727,3727,1.59%,4.49%,167333,1069.0,1026
2025-10-10,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,169620,2,1,,,169620,3945,3945,0.63%,3.9%,153781,1103.0,1058
2025-10-10,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,342461,2,2,,,342461,4756,4756,0.81%,2.66%,126369,2710.0,2423
2025-10-10,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,341064,2,3,,,341064,4548,4548,1.45%,3.88%,176260,1935.0,1777
2025-10-11,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,183616,2,,,,183616,3400,3400,1.12%,3.18%,108264,1696.0,1634
2025-10-11,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166195140386,2 -  bỏ hot,199999,99277,2,1,1,99277,99277,4513,4513,0.71%,1.73%,77987,1273.0,1175
2025-10-11,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,339132,2,,,,339132,3055,3055,0.96%,2.28%,69580,4874.0,4537
2025-10-11,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,324943,2,4,3,108314,324943,3217,3217,0.9%,2.08%,66833,4862.0,4614
2025-10-11,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,82939,2,1,1,82939,82939,2439,2439,1.62%,6.12%,149171,556.0,524
2025-10-12,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,240620,2,1,,,240620,4718,4718,0.79%,1.62%,76290,3154.0,2898
2025-10-12,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,474563,2,2,,,474563,4091,4091,0.91%,1.91%,78130,6074.0,5334
2025-10-12,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,465404,2,4,2,232702,465404,3526,3526,1.27%,2.88%,101528,4584.0,4053
2025-10-12,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,235996,2,1,,,235996,4291,4291,1.17%,2.8%,120222,1963.0,1768
2025-10-13,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,175146,2,2,,,175146,5151,5151,0.94%,2.66%,137154,1277.0,1169
2025-10-13,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,384686,2,4,3,128229,384686,4227,4227,1.12%,2.42%,102365,3758.0,3409
2025-10-13,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,390689,2,2,1,390689,390689,3830,3830,1.19%,3.91%,149747,2609.0,2351
2025-10-13,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,227376,2,4,3,75792,227376,4211,4211,0.97%,4.02%,169431,1342.0,1242
2025-10-14,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,197997,2,,,,197997,4714,4714,1.38%,4.14%,195263,1014.0,936
2025-10-14,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,405779,2,,,,405779,5339,5339,1.24%,2.54%,135848,2987.0,2791
2025-10-14,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,371883,2,1,,,371883,5025,5025,1.18%,3.23%,162465,2289.0,2077
2025-10-14,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,177118,2,1,,,177118,8434,8434,0.66%,1.97%,165996,1067.0,1005
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120241166137160386,2 -  bỏ hot,199999,55617,2,,,,55617,9270,9270,0.35%,2.08%,192446,289.0,275
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,91160,2,,,,91160,4341,4341,1.49%,3.12%,135453,673.0,647
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452330386,2 -  bỏ hot - Bản sao 2,399999,93713,2,,,,93713,7809,7809,0.58%,2.31%,180217,520.0,488
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,232102,2,,,,232102,6273,6273,1.2%,2.47%,155148,1496.0,1376
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324060386,2 -  bỏ hot - Bản sao 2,299999,186043,2,2,1,186043,186043,6644,6644,0.9%,2.53%,168061,1107.0,1006
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324080386,2 -  bỏ hot - Bản sao 2,299999,184681,2,1,,,184681,6840,6840,0.67%,2.02%,138234,1336.0,1229
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324090386,2 -  bỏ hot - Bản sao 2,299999,247914,2,2,1,247914,247914,4678,4678,0.6%,2.64%,123648,2005.0,1828
2025-10-15,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242766305710386,2 -  bỏ hot - Bản sao 3,299999,15061,2,,,,15061,,,,0.0%,602440,25.0,25
2025-10-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,238635,2,,,,238635,4679,4679,0.65%,2.38%,111252,2145.0,1992
2025-10-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324060386,2 -  bỏ hot - Bản sao 2,299999,285884,2,1,,,285884,4929,4929,1.21%,2.34%,115322,2479.0,2285
2025-10-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324090386,2 -  bỏ hot - Bản sao 2,299999,332521,2,4,1,332521,332521,4006,4006,1.0%,2.44%,97628,3406.0,3096
2025-10-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242766305710386,2 -  bỏ hot - Bản sao 3,299999,292239,2,1,,,292239,8595,8595,0.48%,1.48%,127060,2300.0,2196
2025-10-16,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242766305700386,2 -  bỏ hot - Bản sao 3,299999,271802,2,,,,271802,5436,5436,1.0%,2.63%,142753,1904.0,1775
2025-10-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,409443,2,,,,409443,5249,5249,1.25%,3.88%,203906,2008.0,1709
2025-10-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324060386,2 -  bỏ hot - Bản sao 2,299999,203134,2,,,,203134,6553,6553,1.0%,3.11%,203745,997.0,921
2025-10-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324090386,2 -  bỏ hot - Bản sao 2,299999,331979,2,1,1,331979,331979,4882,4882,1.59%,3.87%,189054,1756.0,1606
2025-10-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242854087900386,2 -  bỏ hot - Bản sao 3,299999,147203,2,,,,147203,5452,5452,1.56%,5.27%,287506,512.0,479
2025-10-17,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242854087910386,2 -  bỏ hot - Bản sao 3,299999,190861,2,,,,190861,6362,6362,1.4%,5.24%,333673,572.0,544
2025-10-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242100452310386,2 -  bỏ hot - Bản sao 2,399999,,2,1,,,,,,,,,,0
2025-10-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,234128,2,2,1,234128,234128,6504,6504,1.46%,4.37%,284136,824.0,756
2025-10-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242718324090386,2 -  bỏ hot - Bản sao 2,299999,175024,2,,,,175024,5646,5646,1.34%,4.61%,260452,672.0,627
2025-10-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242854087900386,2 -  bỏ hot - Bản sao 3,299999,175994,2,1,,,175994,6769,6769,1.51%,4.37%,295788,595.0,539
2025-10-18,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242854087910386,2 -  bỏ hot - Bản sao 3,299999,174402,2,,,,174402,7927,7927,1.4%,5.14%,407481,428.0,393
2025-10-20,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242854087910386,2 -  bỏ hot - Bản sao 3,299999,,2,1,1,,,,,,,,,
2025-10-25,336132169295055,BÙI QUỐC HOÀNG,120241097062200386,2/10_SSM Group - A Hùng - Vin Cần Giờ,,120242464495310386,2 -  bỏ hot - Bản sao,399999,339544,2,1,,,339544,5477,5477,0.9%,2.53%,138533,2451.0,2256
