NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-21,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,426519,Xuân Phú 2 từ 500tr/100m2,4,7,426519,426519,3468,3468,0.92%,5.16%,178909,2384.0,2204
2025-09-21,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,392273,Xuân Phú 2 từ 500tr/100m2,,,,392273,7845,7845,1.49%,7.43%,582872,673.0,628
2025-09-21,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,73704,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,56080,11216,11216,1.19%,2.98%,333810,168.0,164
2025-09-21,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,73704,Cao Xuân 8 từ 250tr/100m2,,,,17624,5875,5875,1.33%,4.0%,234987,75.0,75
2025-09-22,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,474557,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,8,14,237278,474557,6878,6878,1.33%,2.3%,157975,3004.0,2838
2025-09-22,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1340994,Xuân Phú 2 từ 500tr/100m2,12,21,446998,1340994,11364,11364,1.09%,2.34%,266282,5036.0,4370
2025-09-22,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,6702,Xuân Phú 2 từ 500tr/100m2,4,7,6702,6702,3351,3351,2.38%,4.76%,159571,42.0,41
2025-09-22,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,219862,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,79933,4441,4441,2.88%,4.71%,209249,382.0,373
2025-09-22,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,219862,Cao Xuân 8 từ 250tr/100m2,,,,139929,4997,4997,2.09%,3.89%,194616,719.0,702
2025-09-22,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD - Bản sao,1800000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,,Xuân Phú 2 từ 500tr/100m2,4,,,,,,,,,,0
2025-09-22,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,241506,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,586,195,195,15.38%,23.08%,45077,13.0,13
2025-09-22,953484472972242,BĐS19,21/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - tareget mới,300000,241506,Cao Xuân 8 từ 250tr/100m2,,,,240920,5475,5475,1.86%,3.41%,186615,1291.0,1207
2025-09-23,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,463539,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,4,,,463539,7599,7599,1.38%,2.0%,151831,3053.0,2770
2025-09-23,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,1297937,Xuân Phú 2 từ 500tr/100m2,16,38,1297937,1297937,10140,10140,1.05%,1.91%,194041,6689.0,5912
2025-09-23,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,10094,Xuân Phú 2 từ 500tr/100m2,,,,10094,10094,10094,,3.12%,315438,32.0,31
2025-09-23,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,193511,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,8,14,49355,98710,3656,3656,3.34%,5.3%,193929,509.0,492
2025-09-23,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,193511,Cao Xuân 8 từ 250tr/100m2,4,7,94801,94801,10533,10533,0.62%,2.8%,295330,321.0,319
2025-09-24,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8 - ADV,450000,132007,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,4,7,132007,132007,5500,5500,1.14%,2.27%,125007,1056.0,1006
2025-09-24,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - ADV,,301932,Xuân Phú 2 từ 500tr/100m2,,,,301932,14378,14378,0.51%,2.15%,308724,978.0,875
2025-09-24,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH -  NSCD,1300000,ĐẦU TƯ ĐẤT NỀN - Xuân Phú 2 - 19/9,,13215,Xuân Phú 2 từ 500tr/100m2,,,,13215,,,,0.0%,388676,34.0,28
2025-09-24,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,87761,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,81290,6253,6253,1.71%,3.7%,231595,351.0,338
2025-09-24,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,210000,87761,Cao Xuân 8 từ 250tr/100m2,,,,6471,6471,6471,2.13%,2.13%,137681,47.0,45
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,75960,1,,,,19786,483,483,2.7%,6.52%,31456,629.0,608
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,75960,2,,,,24221,1101,1101,1.58%,4.34%,47773,507.0,492
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,75960,3,8,8,31953,31953,492,492,1.8%,7.3%,35862,891.0,843
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,70439,3,,,,36116,1062,1062,1.36%,4.21%,44698,808.0,767
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,70439,1,,,,8367,1394,1394,1.21%,2.43%,33874,247.0,236
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,70439,2,,,,25956,998,998,2.28%,4.57%,45617,569.0,542
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,73087,2,,,,39035,3003,3003,2.17%,4.02%,120851,323.0,294
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,73087,1,,,,28349,1233,1233,2.47%,5.17%,63706,445.0,409
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,73087,3,,,,5703,1141,1141,2.4%,4.0%,45624,125.0,120
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,58790,3,,,,24604,665,665,1.47%,6.03%,40072,614.0,575
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,58790,2,4,,,28130,639,639,2.16%,8.64%,55265,509.0,479
2025-09-16,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,58790,1,,,,6056,551,551,1.74%,6.4%,35209,172.0,162
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,223347,1,4,8,32357,32357,1156,1156,3.76%,8.09%,93517,346.0,320
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,223347,2,,,,64539,2082,2082,2.12%,5.98%,124593,518.0,463
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC,199999,223347,3,16,8,126451,126451,1252,1252,2.95%,8.5%,106440,1188.0,998
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,154656,3,4,8,89339,89339,2291,2291,1.9%,6.17%,141359,632.0,560
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,154656,1,,,,9575,1596,1596,3.21%,3.85%,61378,156.0,143
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 1,199999,154656,2,4,,,55742,3716,3716,2.08%,3.9%,144784,385.0,366
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,195345,2,16,16,70066,140133,2748,2748,5.17%,9.09%,249791,561.0,469
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,195345,1,8,,,52368,2756,2756,3.14%,4.97%,137089,382.0,336
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,195345,3,,,,2844,1422,1422,,6.9%,98069,29.0,28
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,150397,3,,,,49335,2349,2349,2.59%,6.8%,159660,309.0,269
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,150397,2,,,,64843,2316,2316,1.32%,4.11%,95217,681.0,624
2025-09-17,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 3,199999,150397,1,,,,36219,1575,1575,1.79%,4.57%,72006,503.0,436
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,,2,4,18,,,,,,,,,0
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,,1,4,8,,,,,,,,,0
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,245140,2,40,44,122570,245140,2501,2501,3.83%,5.78%,144540,1696.0,1448
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,160615,3,4,18,160615,160615,2086,2086,2.16%,5.53%,115384,1392.0,1225
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,242383,2,40,70,80794,242383,3107,3107,2.81%,4.3%,133471,1816.0,1487
2025-09-18,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,168626,3,4,,,168626,2056,2056,2.23%,5.54%,113936,1480.0,1353
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,ABC - 2,199999,,2,4,18,,,,,,,,,0
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,238103,2,24,72,59526,238103,3092,3092,2.45%,3.43%,106012,2246.0,1976
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,108222,3,,,,108222,1568,1568,2.47%,6.3%,98833,1095.0,955
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,234955,2,36,34,234955,234955,2061,2061,3.48%,4.78%,98431,2387.0,2039
2025-09-19,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,162168,3,12,26,162168,162168,2002,2002,1.65%,3.83%,76675,2115.0,1895
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,207894,2,20,24,69298,207894,3300,3300,1.76%,3.47%,114416,1817.0,1648
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,199836,2,20,24,66612,199836,3028,3028,1.58%,3.25%,98538,2028.0,1862
2025-09-20,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,164598,3,8,16,82299,164598,2032,2032,2.31%,5.07%,102938,1599.0,1366
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,263138,2,12,16,131569,263138,3374,3374,1.38%,3.26%,109824,2396.0,2157
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,,3,4,,,,,,,,,,0
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,241926,2,20,24,80642,241926,2326,2326,1.63%,4.23%,98504,2456.0,2121
2025-09-21,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,168417,3,4,,,168417,1619,1619,1.93%,4.37%,70734,2381.0,2086
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,241706,2,12,16,120853,241706,2877,2877,1.19%,4.54%,130652,1850.0,1730
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,228608,2,16,,,228608,2690,2690,1.4%,4.58%,123106,1857.0,1688
2025-09-22,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,160912,3,8,8,160912,160912,1962,1962,0.85%,2.48%,48629,3309.0,2998
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,200254,2,4,,,200254,4261,4261,1.36%,4.27%,182049,1100.0,1010
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,203799,2,8,8,203799,203799,4159,4159,1.3%,3.99%,165825,1229.0,1098
2025-09-23,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,167152,3,,,,167152,1878,1878,1.34%,3.84%,72204,2315.0,2105
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,47440,2,4,,,47440,6777,6777,1.38%,3.21%,217615,218.0,205
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,2 -  bỏ hot,199999,51051,2,,,,51051,7293,7293,1.69%,2.97%,216318,236.0,221
2025-09-24,336132169295055,BÙI QUỐC HOÀNG,16/9_Vinhomes Cần Giờ_A Hùng Đất Việt_0936986956,,1 - bỏ hot,199999,43491,3,,,,43491,2175,2175,1.61%,3.58%,77941,558.0,542
2025-09-13,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c,188888,26984,1,8,,,19026,1586,1586,1.46%,3.51%,55632,342.0,336
2025-09-13,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c,188888,26984,2,4,,,7958,2653,2653,0.85%,1.28%,34009,234.0,233
2025-09-13,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,21048,1,,,,12550,6275,6275,0.36%,0.36%,22901,548.0,526
2025-09-13,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,21048,2,,,,8498,8498,8498,,0.5%,42069,202.0,200
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c,188888,253984,1,44,8,252353,252353,1941,1941,1.34%,5.28%,102541,2461.0,2011
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c,188888,253984,2,,,,1631,1631,1631,,2.7%,44081,37.0,36
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,301699,1,4,,,45125,3008,3008,0.38%,0.52%,15701,2874.0,2625
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,301699,2,4,,,256574,7127,7127,0.46%,1.18%,84261,3045.0,2778
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao,200000,234178,1,12,,,58152,2643,2643,2.78%,4.37%,115610,503.0,420
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao,200000,234178,2,44,8,176026,176026,1324,1324,1.87%,8.04%,106360,1655.0,1266
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,canho,188888,167226,1,4,,,88923,1678,1678,1.63%,6.63%,111293,799.0,650
2025-09-14,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,canho,188888,167226,2,12,,,78303,1666,1666,1.83%,7.16%,119364,656.0,565
2025-09-14,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land,,1,200000,208914,1,,,,208914,1865,1865,2.56%,4.7%,87595,2385.0,1886
2025-09-14,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1,800000,341648,1,32,40,68330,341648,525,525,1.99%,9.96%,52280,6535.0,5528
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c,188888,9894,1,,,,9894,3298,3298,,4.62%,152215,65.0,63
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,9020,1,4,,,914,914,914,,2.56%,23436,39.0,36
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu,188888,9020,2,,,,8106,8106,8106,,3.85%,311769,26.0,24
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao,200000,12409,1,4,,,2117,2117,2117,9.09%,9.09%,192455,11.0,11
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao,200000,12409,2,,,,10292,1715,1715,,7.59%,130278,79.0,77
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,canho,188888,8571,1,8,,,7917,1320,1320,4.26%,12.77%,168447,47.0,44
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,canho,188888,8571,2,,,,654,654,654,,12.5%,81750,8.0,8
2025-09-15,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land,,1,200000,88777,1,,,,88777,2611,2611,1.64%,3.71%,96918,916.0,789
2025-09-15,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1,800000,472889,1,12,,,472889,493,493,1.75%,8.92%,43953,10759.0,8986
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 2,200000,209120,2,20,8,209120,209120,1168,1168,1.2%,7.96%,93025,2248.0,1632
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 2,200000,184754,1,32,,,184754,2933,2933,2.71%,4.5%,131873,1401.0,1147
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao,188888,109785,1,12,,,109785,2071,2071,0.76%,5.72%,118558,926.0,838
2025-09-15,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao,188888,174805,2,8,,,174805,6474,6474,0.62%,1.29%,83439,2095.0,1782
2025-09-15,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1 - Bản sao,160000,335673,1,16,16,167836,335673,508,508,2.31%,10.53%,53451,6280.0,6058
2025-09-16,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1,800000,641394,1,8,8,641394,641394,425,425,1.97%,10.59%,44991,14256.0,12429
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 2,200000,3886,2,,,,3886,972,972,,12.9%,125355,31.0,29
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 2,200000,37,1,,,,37,,,,0.0%,18500,2.0,2
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao,188888,92438,1,8,,,92438,1185,1185,1.16%,8.19%,97099,952.0,879
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao,188888,8688,2,,,,8688,8688,8688,,2.78%,241333,36.0,36
2025-09-16,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1 - Bản sao,160000,644258,1,48,40,128852,644258,426,426,2.22%,11.94%,50829,12675.0,10872
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 3,200000,238404,1,4,8,238404,238404,2003,2003,1.08%,2.57%,51480,4631.0,3897
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 2,188888,229053,2,4,8,229053,229053,5873,5873,0.69%,1.28%,75198,3046.0,2719
2025-09-16,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 2,188888,133514,2,4,8,133514,133514,1376,1376,1.45%,6.4%,88070,1516.0,1196
2025-09-17,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1,800000,790024,1,36,48,131671,790024,515,515,1.78%,9.3%,47874,16502.0,15031
2025-09-17,406501625120754,BĐS 15,13/9_An Zen Residences_A Duy_Cen Land - Bản sao,,1 - Bản sao,160000,803726,1,32,40,160745,803726,636,636,1.88%,8.71%,55422,14502.0,12341
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 3,200000,1621,1,,,,1621,810,810,2.94%,5.88%,47676,34.0,34
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 2,188888,2646,2,,,,2646,,,,0.0%,110250,24.0,23
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 2,188888,55983,2,4,,,55983,1600,1600,2.02%,7.07%,113097,495.0,434
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 2,188888,247133,1,10,16,123566,247133,2522,2522,0.78%,4.77%,120259,2055.0,1666
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 4,200000,191125,1,,,,191125,2124,2124,0.78%,3.69%,78362,2439.0,2081
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,nghề nghiệp 2c - Bản sao 3,188888,173252,2,4,,,173252,3938,3938,0.83%,1.93%,75888,2283.0,2053
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 5,200000,159411,1,,,,159411,1123,1123,1.56%,9.21%,103379,1542.0,1214
2025-09-17,406501625120754,BĐS 15,13/9_A Cương_Sunshine_Cen Land,,dautu - Bản sao 6,200000,107366,1,,,,107366,1376,1376,1.79%,9.99%,137472,781.0,665
