NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,2,,,,82.0,,,,0.0%,82000.0,1.0,1
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,6 video,,,,843.0,,,,0.0%,281000.0,3.0,3
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,1824.0,6 video,,,,1280.0,,,,0.0%,213333.333333,6.0,6
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,6 video,,,,709.0,,,,0.0%,709000.0,1.0,1
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,3477.0,6 video,,,,1196.0,,,,0.0%,239200.0,5.0,5
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,3477.0,1,,,,11.0,,,,0.0%,11000.0,1.0,1
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,2,,,,1018.0,,,,0.0%,169666.666667,6.0,6
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,4032.0,6 video,,,,487.0,487.0,487.0,,20.0%,97400.0,5.0,5
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,3477.0,2,,,,180.0,,,,0.0%,90000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,1,,,,179.0,,,,0.0%,35800.0,5.0,5
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,4032.0,1,,,,219.0,,,,0.0%,36500.0,6.0,6
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,1824.0,1,,,,88.0,,,,0.0%,44000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,2125.0,4,,,,860.0,,,,0.0%,430000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,1824.0,2,,,,110.0,,,,0.0%,55000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11771.0,3,,,,52.0,52.0,52.0,,50.0%,26000.0,2.0,2
2025-09-13,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,2367.0,2,,,,122.0,,,,0.0%,40666.666667,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,1,,,,13312.0,6656.0,6656.0,1.2%,2.41%,160385.542169,83.0,77
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,2,,,,169747.0,21218.375,21218.375,0.75%,1.2%,254493.253373,667.0,627
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,3,,,,602.0,,,,0.0%,60200.0,10.0,8
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,4,,,,732.0,,,,0.0%,104571.428571,7.0,7
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,5,,,,579.0,,,,0.0%,115800.0,5.0,5
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,188191.0,6 video,,,,3219.0,,,,0.0%,189352.941176,17.0,15
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,183332.0,2,,,,2873.0,2873.0,2873.0,7.69%,7.69%,221000.0,13.0,13
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,183332.0,6 video,,,,81193.0,27064.333333,27064.333333333332,,2.22%,601429.62963,135.0,130
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,183332.0,4,,,,34839.0,17419.5,17419.5,1.92%,3.85%,669980.769231,52.0,52
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,183332.0,1,,,,1033.0,,,,0.0%,258250.0,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,183332.0,3,,,,63394.0,21131.333333,21131.333333333332,1.16%,1.74%,368569.767442,172.0,166
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,178528.0,6 video,,,,139746.0,46582.0,46582.0,,2.33%,1083302.325581,129.0,127
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,5,,,,50.0,,,,0.0%,50000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,5,,,,69431.0,23143.666667,23143.666666666668,1.28%,1.28%,296713.675214,234.0,221
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,181166.0,5,,,,110336.0,6490.352941,6490.35294117647,2.07%,5.86%,380468.965517,290.0,268
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,5,,,,13002.0,6501.0,6501.0,,4.26%,276638.297872,47.0,47
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,181166.0,2,,,,7407.0,,,,0.0%,185175.0,40.0,39
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,5,,,,504.0,,,,0.0%,56000.0,9.0,9
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,35989.0,5,,,,5800.0,,,,0.0%,170588.235294,34.0,33
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,2,,,,24017.0,24017.0,24017.0,,3.33%,800566.666667,30.0,30
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,5,,,,9769.0,9769.0,9769.0,1.52%,1.52%,148015.151515,66.0,64
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,46129.0,5,,,,1971.0,1971.0,1971.0,,14.29%,281571.428571,7.0,7
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,73504.0,5,,,,30.0,,,,0.0%,30000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,46129.0,2,,,,2326.0,,,,0.0%,136823.529412,17.0,15
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,2,,,,14391.0,,,,0.0%,4797000.0,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,119343.0,2,,,,484.0,,,,0.0%,242000.0,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,6 video,,,,108554.0,108554.0,108554.0,,1.2%,1307879.518072,83.0,79
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,5,,,,2091.0,,,,0.0%,1045500.0,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,181166.0,6 video,,,,48798.0,16266.0,16266.0,1.39%,4.17%,677750.0,72.0,71
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,5,,,,43486.0,7247.666667,7247.666666666667,1.67%,3.33%,241588.888889,180.0,170
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,6 video,,,,90579.0,30193.0,30193.0,,1.83%,552310.97561,164.0,164
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,4,,,,275.0,137.5,137.5,14.29%,28.57%,39285.714286,7.0,7
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11034.0,3,,,,7447.0,1861.75,1861.75,3.12%,6.25%,116359.375,64.0,60
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,178528.0,3,,,,842.0,,,,0.0%,280666.666667,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,3,,,,12363.0,6181.5,6181.5,3.7%,7.41%,457888.888889,27.0,24
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,130432.0,3,,,,43211.0,7201.833333,7201.833333333333,1.03%,3.08%,221594.871795,195.0,171
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,3,,,,88.0,,,,0.0%,88000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,3,,,,91048.0,18209.6,18209.6,1.39%,2.31%,421518.518519,216.0,198
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,3,,,,36970.0,18485.0,18485.0,0.82%,1.64%,303032.786885,122.0,110
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,4,,,,9527.0,3175.666667,3175.6666666666665,8.0%,12.0%,381080.0,25.0,25
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,178528.0,4,,,,31903.0,7975.75,7975.75,2.83%,3.77%,300971.698113,106.0,98
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,130432.0,4,,,,3973.0,,,,0.0%,189190.47619,21.0,19
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,4,,,,15267.0,7633.5,7633.5,3.28%,3.28%,250278.688525,61.0,58
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,68205.0,6 video,,,,68205.0,34102.5,34102.5,1.06%,2.13%,725585.106383,94.0,94
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,3,,,,4971.0,2485.5,2485.5,8.33%,8.33%,207125.0,24.0,23
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,4,,,,8068.0,,,,0.0%,230514.285714,35.0,34
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,4,,,,34.0,,,,0.0%,34000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11034.0,4,,,,3362.0,,,,0.0%,1681000.0,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,178528.0,5,,,,6037.0,6037.0,6037.0,,33.33%,2012333.333333,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,5,,,,22609.0,22609.0,22609.0,,1.37%,309712.328767,73.0,67
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,5,,,,29.0,,,,0.0%,29000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,4,,,,14497.0,,,,0.0%,322155.555556,45.0,42
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,130432.0,5,,,,484.0,,,,0.0%,242000.0,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,5,,,,987.0,,,,0.0%,98700.0,10.0,10
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,3,,,,249.0,,,,0.0%,249000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,1,,,,1303.0,,,,0.0%,1303000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,1,,,,15493.0,5164.333333,5164.333333333333,3.8%,3.8%,196113.924051,79.0,78
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,3,,,,6888.0,,,,0.0%,459200.0,15.0,15
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,3,,,,19910.0,19910.0,19910.0,,1.89%,375660.377358,53.0,50
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,35989.0,1,,,,19293.0,6431.0,6431.0,1.41%,4.23%,271732.394366,71.0,70
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,3,,,,30809.0,,,,0.0%,550160.714286,56.0,55
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,73504.0,1,,,,4092.0,2046.0,2046.0,2.94%,5.88%,120352.941176,34.0,32
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,119343.0,3,,,,2655.0,1327.5,1327.5,5.56%,11.11%,147500.0,18.0,18
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,46129.0,4,,,,10638.0,,,,0.0%,295500.0,36.0,36
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,46129.0,3,,,,18484.0,9242.0,9242.0,0.94%,1.89%,174377.358491,106.0,103
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,35989.0,3,,,,8095.0,8095.0,8095.0,,5.26%,426052.631579,19.0,18
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,1,,,,6399.0,,,,0.0%,2133000.0,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,6 video,,,,104194.0,26048.5,26048.5,,2.84%,738964.539007,141.0,136
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,4,,,,37.0,,,,0.0%,37000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,6 video,,,,30513.0,30513.0,30513.0,,1.79%,544875.0,56.0,54
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,121707.0,6 video,,,,73076.0,73076.0,73076.0,0.86%,0.86%,629965.517241,116.0,114
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,73023.0,6 video,,,,72686.0,36343.0,36343.0,,1.82%,660781.818182,110.0,109
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,119343.0,6 video,,,,77854.0,25951.333333,25951.333333333332,,2.33%,603519.379845,129.0,126
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,2,,,,4324.0,,,,0.0%,144133.333333,30.0,28
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,2,,,,176.0,176.0,176.0,,25.0%,44000.0,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,1,,,,488.0,,,,0.0%,122000.0,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,6 video,,,,79834.0,39917.0,39917.0,,1.43%,570242.857143,140.0,135
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,6 video,1,1,41822.0,41822.0,20911.0,20911.0,1.06%,2.13%,444914.893617,94.0,93
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,73504.0,6 video,,,,69382.0,69382.0,69382.0,,1.23%,856567.901235,81.0,77
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,6 video,,,,11126.0,,,,0.0%,695375.0,16.0,16
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,6 video,,,,45540.0,,,,0.0%,1980000.0,23.0,19
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,6 video,,,,26478.0,26478.0,26478.0,,2.0%,529560.0,50.0,48
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,130432.0,6 video,,,,79272.0,19818.0,19818.0,0.9%,3.6%,714162.162162,111.0,106
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,4,,,,50750.0,12687.5,12687.5,1.69%,3.39%,430084.745763,118.0,111
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,1,,,,2445.0,2445.0,2445.0,2.94%,2.94%,71911.764706,34.0,33
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,119343.0,4,,,,293.0,,,,0.0%,293000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,1,,,,55596.0,11119.2,11119.2,0.63%,1.59%,176495.238095,315.0,273
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000.0,215727.0,2,,,,7965.0,2655.0,2655.0,,9.68%,256935.483871,31.0,30
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,4,,,,4544.0,,,,0.0%,378666.666667,12.0,8
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,2,,,,95890.0,9589.0,9589.0,0.54%,1.79%,171232.142857,560.0,511
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,105593.0,4,,,,649.0,,,,0.0%,162250.0,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,130432.0,2,,,,3492.0,,,,0.0%,388000.0,9.0,9
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,181166.0,4,,,,9229.0,3076.333333,3076.3333333333335,2.5%,7.5%,230725.0,40.0,39
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,181166.0,1,,,,5396.0,1798.666667,1798.6666666666667,9.09%,9.09%,163515.151515,33.0,27
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,144098.0,1,,,,6262.0,6262.0,6262.0,3.23%,3.23%,202000.0,31.0,31
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,1,,,,3656.0,,,,0.0%,121866.666667,30.0,29
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000.0,189197.0,1,,,,3961.0,,,,0.0%,247562.5,16.0,16
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,11034.0,2,,,,225.0,,,,0.0%,112500.0,2.0,2
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,46129.0,1,,,,12710.0,,,,0.0%,215423.728814,59.0,53
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,1,,,,17.0,,,,0.0%,17000.0,1.0,1
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,35989.0,4,,,,2801.0,2801.0,2801.0,,14.29%,400142.857143,7.0,6
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000.0,119343.0,1,,,,38057.0,9514.25,9514.25,0.9%,3.6%,342855.855856,111.0,105
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,73023.0,2,,,,337.0,,,,0.0%,84250.0,4.0,4
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,97825.0,2,,,,48450.0,48450.0,48450.0,,0.44%,212500.0,228.0,213
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,119305.0,2,,,,240.0,,,,0.0%,80000.0,3.0,3
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,195026.0,3,,,,37458.0,18729.0,18729.0,,1.33%,249720.0,150.0,148
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,201322.0,2,,,,33046.0,33046.0,33046.0,,0.99%,327188.118812,101.0,101
2025-09-14,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000.0,121043.0,2,,,,68648.0,8581.0,8581.0,0.49%,1.95%,167434.146341,410.0,392
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,1,,,,58564.0,4183.142857,4183.142857142857,1.11%,3.88%,162227.146814,361.0,310
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,2,,,,45429.0,5678.625,5678.625,1.18%,3.14%,178152.941176,255.0,238
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,3,,,,17.0,,,,0.0%,17000.0,1.0,1
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,4,,,,5746.0,,,,0.0%,410428.571429,14.0,13
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,5,,,,24105.0,12052.5,12052.5,,2.47%,297592.592593,81.0,73
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000.0,204469.0,6 video,,,,70608.0,70608.0,70608.0,1.56%,1.56%,1103250.0,64.0,62
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,165315.0,5,,,,56329.0,9388.166667,9388.166666666666,2.86%,8.57%,804700.0,70.0,67
2025-09-15,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000.0,165315.0,2,,,,11788.0,,,,0.0%,1071636.363636,11.0,10
