NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-02,1191873053126591,Đông Tây 10,120241851947300040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241851947290040,canho - target mới,,207266,1,,,,196428,944,944,1.1%,5.18%,48924,4015.0,3195
2026-03-02,1191873053126591,Đông Tây 10,120241851947300040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241851947290040,canho - target mới,,207266,2,,,,10838,834,834,1.26%,5.46%,45538,238.0,209
2026-03-02,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,252138,1,,,,28603,1788,1788,0.62%,4.98%,89106,321.0,268
2026-03-02,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,252138,2,,,,223535,1189,1189,0.8%,3.65%,43447,5145.0,4253
2026-03-02,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,20848,1,1,1,20848,20848,2978,2978,1.43%,3.33%,99276,210.0,198
2026-03-03,1191873053126591,Đông Tây 10,120241851754460040,Sky M C Thanh Nga SRT QN 0966373233 - Copy,333333,120241851754540040,canho,,166188,2,,,,166188,360,360,1.16%,9.37%,33696,4932.0,3937
2026-03-03,1191873053126591,Đông Tây 10,120241864069200040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,200000,120241864069220040,canho,,216,2,,,,216,,,,0.0%,27000,8.0,8
2026-03-03,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,247178,1,,1,247178,247178,6338,6338,1.09%,3.04%,192656,1283.0,1095
2026-03-03,1191873053126591,Đông Tây 10,120241916827540040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 3,200000,120241916827550040,1,,156433,1,,,,156433,5794,5794,1.24%,3.35%,194086,806.0,743
2026-03-03,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,200000,120241917153190040,1,,223664,1,1,1,223664,223664,4759,4759,1.53%,4.22%,200956,1113.0,953
2026-03-03,1191873053126591,Đông Tây 10,120241942801820040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,222222,120241942801850040,canho,,124767,2,2,2,62384,124767,709,709,1.31%,5.47%,38808,3215.0,2730
2026-03-03,1191873053126591,Đông Tây 10,120241942821840040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 3,222222,120241942821850040,canho,,109609,2,,,,109609,1154,1154,0.75%,3.94%,45500,2409.0,1847
2026-03-04,1191873053126591,Đông Tây 10,120241916807320040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 2,500000,120241916807310040,1,,424415,1,1,1,424415,424415,4421,4421,0.92%,2.4%,106104,4000.0,2909
2026-03-04,1191873053126591,Đông Tây 10,120241917153170040,11/2_Sun Centro_A Sơn_SRT Quảng Ninh - Bản sao 4,200000,120241917153190040,1,,166468,1,,,,166468,5370,5370,1.13%,2.92%,157045,1060.0,896
2026-03-04,1191873053126591,Đông Tây 10,120241942801820040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,222222,120241942801850040,canho,,176757,2,,,,176757,670,670,1.03%,4.33%,29000,6095.0,4644
2026-03-04,1191873053126591,Đông Tây 10,120241942835310040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2,333333,120241942835300040,canho,,297625,2,,,,297625,1272,1272,0.66%,2.99%,38050,7822.0,5359
2026-03-04,1191873053126591,Đông Tây 10,120241969731040040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 3 - Bản sao,222222,120241969731020040,canho,,201381,2,,,,202137,2271,2271,0.97%,3.08%,70041,2886.0,2055
2026-03-04,1191873053126591,Đông Tây 10,120241969782160040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120241969782180040,canho,,191905,2,1,1,191885,191885,834,834,1.46%,5.02%,41878,4582.0,3388
2026-03-04,1191873053126591,Đông Tây 10,120241969810650040,Sky M C Thanh Nga SRT QN 0966373233 - Copy 2 - Bản sao,222222,120241969810670040,canho,,164442,2,1,,,164458,1958,1958,0.35%,1.94%,37920,4337.0,2737
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,256635,1 - Bản sao,1,1,256635,256635,19741,19741,0.56%,1.45%,286104,897.0,844
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,318714,1 - Bản sao,1,1,318714,318714,15177,15177,0.61%,1.29%,195051,1634.0,1541
2026-02-27,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,165311,1 - Bản sao,1,1,165311,165311,20664,20664,0.65%,1.03%,213580,774.0,731
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,503496,3,1,1,503496,503496,11189,11189,0.59%,1.32%,148044,3401.0,3140
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,360977,1 - Bản sao,1,1,360977,360977,18999,18999,0.57%,0.91%,172965,2087.0,2067
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,69767,3,1,1,69767,69767,13953,13953,0.58%,0.96%,133910,521.0,518
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,46141,3,1,1,46141,46141,9228,9228,0.8%,1.34%,123372,374.0,350
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,467236,3,2,2,233618,467236,29202,29202,0.62%,1.0%,290932,1606.0,1326
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,351538,1 - Bản sao,1,1,351538,351538,19530,19530,0.8%,1.31%,255107,1378.0,1320
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,440166,3,1,1,440166,440166,24454,24454,0.69%,1.24%,303354,1451.0,1212
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,421203,3,1,1,421203,421203,20057,20057,1.01%,1.51%,302806,1391.0,1150
2026-03-01,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040071580723,2 - Bản sao 6,288888,185092,3,,,,185092,30849,30849,0.66%,0.99%,306444,604.0,551
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,354264,3,,,,354264,17713,17713,0.6%,1.49%,264771,1338.0,1096
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,88361,1 - Bản sao,,,,88361,17672,17672,1.49%,2.49%,439607,201.0,197
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,70386,3,,,,70386,10055,10055,1.17%,2.05%,206411,341.0,324
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,81026,3,,,,81026,81026,81026,0.44%,0.44%,360116,225.0,205
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,467710,3,2,2,233855,467710,21260,21260,0.81%,1.27%,269573,1735.0,1438
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040088280723,2 - Bản sao 8,288888,243692,3,,,,243692,11077,11077,0.69%,1.26%,139253,1750.0,1595
2026-03-02,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040098370723,2 - Bản sao 9,288888,190430,3,,,,190430,38086,38086,0.68%,0.85%,325521,585.0,561
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,211377,3,1,,,211377,23486,23486,0.36%,1.09%,256215,825.0,692
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,303044,1 - Bản sao,,,,303044,16836,16836,1.31%,1.82%,306105,990.0,921
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,271912,3,,,,271912,27191,27191,0.47%,0.94%,254599,1068.0,903
2026-03-03,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,200870,3,1,1,200870,200870,15452,15452,0.67%,1.74%,269624,745.0,638
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,194194,3,,,,194194,16183,16183,0.68%,1.36%,219676,884.0,759
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,125094,1 - Bản sao,1,,,125094,17871,17871,1.37%,2.39%,426942,293.0,286
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,120503,3,,,,120503,60252,60252,0.28%,0.56%,337543,357.0,326
2026-03-04,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040081460723,2 - Bản sao 7,288888,192647,3,1,1,192647,192647,16054,16054,0.74%,1.27%,204075,944.0,770
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,184893,sở hữu lâu dài,1,1,181737,181737,16522,16522,0.52%,1.15%,190500,954.0,900
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242226889300723,4/3,288888,184893,vốn 900 triệu,,,,3156,,,,0.0%,1578000,2.0,2
2026-03-04,2993482650850912,Đông Tây 6,120242226888970723,4/3_Aria a Hoàng Công SRT QN - Hot: 0902086437 - Bản sao,,120242231150150723,4/3 - Bản sao,288888,78381,sở hữu lâu dài,,,,78381,39190,39190,0.28%,0.56%,220171,356.0,324
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO,,,,6981,,,,0.0%,249321,28.0,26
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,17993,VIDEO - Bản sao,,,,11012,,,,0.0%,1835333,6.0,5
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO,,,,1220,,,,0.0%,152500,8.0,8
2026-03-01,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,3273,VIDEO - Bản sao,,,,2053,,,,0.0%,205300,10.0,10
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO,,,,9679,,,,0.0%,1209875,8.0,8
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,14396,VIDEO - Bản sao,,,,4717,,,,0.0%,673857,7.0,7
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO - Bản sao,,,,4205,,,,0.0%,382273,11.0,11
2026-03-01,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,10522,VIDEO,,,,6317,6317,6317,,3.33%,210567,30.0,28
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO,,,,7533,3766,3766,5.0%,10.0%,376650,20.0,20
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,16098,VIDEO - Bản sao,,,,8565,8565,8565,,7.14%,611786,14.0,14
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO,,,,1343,672,672,9.09%,18.18%,122091,11.0,10
2026-03-02,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,4782,VIDEO - Bản sao,,,,3439,,,,0.0%,382111,9.0,9
2026-03-02,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,88,VIDEO - Bản sao,,,,88,,,,0.0%,44000,2.0,2
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO,,,,8099,,,,0.0%,476412,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,10392,VIDEO - Bản sao,,,,2293,764,764,5.88%,17.65%,134882,17.0,17
2026-03-03,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,9342,VIDEO - Bản sao,,,,9342,9342,9342,,2.56%,239538,39.0,38
2026-03-03,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,6335,Quảng cáo Mức độ nhận biết mới,,,,6335,6335,6335,,0.02%,1284,4933.0,4727
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,842,VIDEO,,,,571,,,,0.0%,190333,3.0,3
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241323179320776,KINH DOANH BDS,,842,VIDEO - Bản sao,,,,271,,,,0.0%,135500,2.0,2
2026-03-04,1469076861922495,Top 6,120241323179310776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366,400000,120241327391800776,SIÊU XE,,1565,VIDEO - Bản sao,,,,1565,,,,0.0%,195625,8.0,8
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,4343,VIDEO,,,,4335,4335,4335,3.57%,3.57%,154821,28.0,27
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965370776,KINH DOANH BDS,,4343,VIDEO - Bản sao,,,,8,,,,0.0%,8000,1.0,1
2026-03-04,1469076861922495,Top 6,120241411965320776,1/3 S9 - Sun Centro A Hoàn SRT 0934.289.366 - ad - Bản sao,399000,120241411965380776,SIÊU XE,,3383,VIDEO - Bản sao,,,,3383,,,,0.0%,153773,22.0,21
2026-03-04,1469076861922495,Top 6,120241454221110776,Camp mồi cắn tiền,,120241454221220776,Nhóm quảng cáo Mức độ nhận biết mới,30000,21789,Quảng cáo Mức độ nhận biết mới,,,,21789,21789,21789,,0.02%,3942,5528.0,5375
2026-02-26,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1532096,1 - Copy,2,4,383024,1532096,6604,6604,0.42%,1.89%,124865,12270.0,7900
2026-02-27,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1616281,1 - Copy,7,7,230897,1616281,7281,7281,0.48%,1.66%,121151,13341.0,9265
2026-02-28,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2002655,1 - Copy,10,11,182060,2002655,8344,8344,0.39%,1.29%,107937,18554.0,12708
2026-03-01,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,2067215,1 - Copy,5,5,413443,2067215,7279,7279,0.47%,1.55%,112569,18364.0,12294
2026-03-02,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1939954,1 - Copy,5,6,323326,1939954,6043,6043,0.46%,2.0%,121156,16012.0,11075
2026-03-03,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1577262,1 - Copy,11,9,175251,1577262,5974,5974,0.46%,1.66%,98981,15935.0,11024
2026-03-04,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1505669,1 - Copy,4,4,376417,1505669,7345,7345,0.38%,1.25%,91497,16456.0,11450
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1,1,,,110819,1847,1847,0.52%,1.82%,33684,3290.0,2157
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,2,1,1,159484,159484,2246,2246,0.65%,1.35%,30395,5247.0,3763
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,231147,bài 2 - Bản sao,,,,71663,1156,1156,0.6%,2.65%,30612,2341.0,1675
2026-02-26,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,221682,bài 1 - Bản sao,,,,110863,1246,1246,0.55%,2.11%,26302,4215.0,2989
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1,1,,,130627,1232,1232,0.72%,1.94%,23959,5452.0,3135
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2,2,1,87887,87887,1758,1758,0.63%,1.13%,19920,4412.0,3384
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,178449,bài 1 - Bản sao,,,,47822,1993,1993,0.82%,2.8%,55802,857.0,651
2026-02-27,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,195756,2 - Bản sao,,,,107869,2247,2247,0.56%,2.24%,50359,2142.0,1742
2026-02-27,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,265604,bài 1,,,,265604,4150,4150,0.36%,0.7%,29171,9105.0,9105
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1,,,,138910,1060,1060,0.87%,1.77%,18812,7384.0,4050
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2,2,,,222704,1178,1178,0.65%,1.5%,17660,12611.0,7934
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao,,,,97395,1004,1004,0.77%,2.65%,26632,3657.0,2715
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,224259,2 - Bản sao,,,,1555,,,,0.0%,141364,11.0,11
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,63914,900,900,0.05%,3.77%,33925,1884.0,1784
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,245856,bài 1 - Bản sao 2,,,,9551,,,,0.0%,86045,111.0,100
2026-02-28,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,195989,bài 1 - Bản sao,,,,132075,606,606,0.96%,5.65%,34216,3860.0,3072
2026-02-28,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,180072,2 - Bản sao,,,,180072,1936,1936,0.22%,1.88%,36378,4950.0,4149
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1,,,,36373,1299,1299,0.78%,1.45%,18885,1926.0,1410
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245607272790460,Nhóm 1 - Bản sao,300000,283584,2,,,,283584,1153,1153,0.65%,1.36%,15635,18138.0,10602
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao,,,,31041,2388,2388,0.69%,1.28%,30552,1016.0,870
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1,1,,,,,,,,,,0
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245606364340460,Nhóm 1,300000,142050,bài 1 - Bản sao 2,,,,74636,3245,3245,0.95%,2.42%,78482,951.0,776
2026-03-01,1212349637468499,Đông Tây 5,120245681991760460,27/02_Aria_ Tuyết Trinh_ SRT,,120245681991810460,Nhóm 1,400000,427819,bài 1 - Bản sao,4,2,213910,427819,690,690,0.96%,4.08%,28181,15181.0,11226
2026-03-01,1212349637468499,Đông Tây 5,120245606364330460,26/02_Aria_ Tuyết Trinh_ SRT,,120245716079830460,Nhóm 2,300000,339382,2 - Bản sao,,,,62303,1947,1947,0.38%,1.54%,29910,2083.0,1801
