NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-27,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,300000,175035,1,,,,175035,1336,1336,1.01%,3.58%,47811,3661.0,3490
2026-03-27,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,249339,2 - Bản sao,,2,124670,249339,797,797,1.14%,6.99%,55681,4478.0,3802
2026-03-27,1994662214497350,Top 7,120244316347990064,14/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244345429640064,Nhóm 5,500000,242302,Quảng cáo 2 - Bản sao 2,1,1,242302,242302,1072,1072,0.78%,5.02%,53869,4498.0,4208
2026-03-27,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,997401,7 - Bản sao,22,22,45336,997401,517,517,1.27%,7.33%,37885,26327.0,19486
2026-03-28,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,397308,2 - Bản sao,2,2,198654,397308,887,887,1.31%,7.35%,65175,6096.0,4987
2026-03-28,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,510783,7 - Bản sao,13,16,31924,510783,481,481,1.31%,7.29%,35084,14559.0,11583
2026-03-29,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,594802,2 - Bản sao,4,4,148700,594802,1005,1005,1.14%,5.8%,58240,10213.0,8393
2026-03-29,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,1093046,7 - Bản sao,30,27,40483,1093046,424,424,1.29%,7.06%,29975,36465.0,27930
2026-03-30,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,500000,,2 - Bản sao,1,2,,,,,,,,,0
2026-03-30,1994662214497350,Top 7,120244540159770064,20/3_Dự Án Hòa Quý_ C Thuý SRT ĐB 0947153685,,120244540159750064,Nhóm 7,900000,245062,7 - Bản sao,6,11,22278,245062,363,363,1.26%,7.18%,26029,9415.0,8960
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,,2,,1,,,,,,,,,0
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,,1 - Bản sao,,2,,,,,,,,,0
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,457926,2,2,2,228963,457926,3073,3073,0.57%,2.18%,66851,6850.0,4967
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1058834,1 - Bản sao,2,3,352945,1058834,1877,1877,0.87%,2.77%,52052,20342.0,13631
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,517373,2,2,3,172458,517373,2723,2723,0.65%,2.52%,68544,7548.0,4088
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao,,1,342249,342249,2535,2535,0.74%,2.5%,63462,5393.0,4441
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao 2,4,3,290559,871678,1289,1289,1.47%,3.86%,49773,17513.0,10646
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,349473,2,1,3,116491,349473,3039,3039,0.65%,2.06%,62686,5575.0,2630
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,751421,1 - Bản sao 2,,5,150284,751421,1386,1386,1.07%,3.39%,46984,15993.0,10334
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,317861,2,2,2,158930,317861,4075,4075,0.53%,1.58%,64253,4947.0,2540
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,495875,1 - Bản sao 2,7,7,70839,495875,1377,1377,1.18%,3.44%,47429,10455.0,7499
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,256898,2,1,3,85633,256898,4757,4757,0.48%,1.71%,81451,3154.0,1850
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,313396,1 - Bản sao 2,2,7,44771,313396,1458,1458,1.1%,3.54%,51554,6079.0,4563
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,88241,2,,,,88241,3394,3394,0.6%,1.74%,59103,1493.0,1164
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,103295,1 - Bản sao,,,,32238,2149,2149,0.93%,1.99%,42699,755.0,603
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,103295,1 - Bản sao 2,,1,71057,71057,1225,1225,0.84%,2.88%,35299,2013.0,1765
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,288681,1,,,,36906,2050,2050,1.79%,5.36%,109839,336.0,316
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,288681,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,1,,,185632,1688,1688,1.17%,4.14%,69918,2655.0,2223
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,288681,Mở bán căn hộ tại 54 Tố Hữu,2,2,33072,66143,1050,1050,3.0%,8.99%,94355,701.0,613
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,238356,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,,,,9802,2450,2450,0.79%,3.17%,77794,126.0,118
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,238356,1,,,,3796,,,,0.0%,79083,48.0,45
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,238356,Mở bán căn hộ tại 54 Tố Hữu,1,1,224758,224758,1107,1107,1.58%,6.56%,72596,3096.0,2563
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,242117,Mở bán căn hộ tại 54 Tố Hữu,,,,29157,972,972,2.05%,10.24%,99512,293.0,256
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,242117,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,1,1,173723,173723,1268,1268,1.64%,6.59%,83601,2078.0,1744
2026-03-29,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,242117,1,,,,39237,1308,1308,1.15%,8.6%,112427,349.0,344
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,353125,1,1,1,260128,260128,1102,1102,1.79%,5.63%,62083,4190.0,3368
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,353125,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,,,,43662,1408,1408,1.64%,4.23%,59648,732.0,651
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,353125,Mở bán căn hộ tại 54 Tố Hữu,,,,49335,1233,1233,0.74%,4.91%,60534,815.0,743
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,326743,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,,,,220,,,,0.0%,55000,4.0,4
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,326743,1,,,,16,,,,0.0%,16000,1.0,1
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,326743,Mở bán căn hộ tại 54 Tố Hữu,4,3,108836,326507,873,873,1.17%,5.68%,49621,6580.0,5285
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,304138,Mở bán căn hộ tại 54 Tố Hữu,,,,6591,1098,1098,1.14%,6.82%,74898,88.0,85
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,304138,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,1,1,288466,288466,896,896,1.67%,7.0%,62737,4598.0,3551
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,304138,1,,,,9081,2270,2270,,4.71%,106835,85.0,83
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,254781,Mở bán căn hộ tại 54 Tố Hữu,4,4,63695,254781,940,940,1.65%,6.98%,65614,3883.0,3176
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875480270399,2 - Bản sao,288888,166840,Mở bán căn hộ tại 54 Tố Hữu,,,,166840,1135,1135,1.61%,5.92%,67166,2484.0,2311
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600100399,2 - Bản sao 2,288888,167828,Mở bán căn hộ tại 54 Tố Hữu,,,,167828,1090,1090,1.25%,5.81%,63355,2649.0,2361
2026-03-30,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600070399,2 - Bản sao 2,288888,149483,Mở bán căn hộ tại 54 Tố Hữu,,,,149483,1278,1278,1.64%,5.8%,74112,2017.0,1955
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,368950,1,,,,61125,1491,1491,1.13%,4.63%,69068,885.0,811
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247791735180399,1,288888,368950,Mở bán căn hộ tại 54 Tố Hữu,3,3,102608,307825,817,817,1.95%,6.56%,53544,5749.0,4834
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792655750399,2,288888,344099,Mở bán căn hộ tại 54 Tố Hữu,3,3,114700,344099,715,715,1.63%,6.54%,46803,7352.0,6557
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247792701670399,3,288888,61245,CĂN HỘ TẠI HÀ NỘI - NÊN MUA - ĐÁNG TIỀN,,,,61245,1056,1056,2.09%,7.58%,80059,765.0,686
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247856350380399,1 - Bản sao,288888,347497,Mở bán căn hộ tại 54 Tố Hữu,3,4,86874,347497,993,993,1.58%,6.29%,62443,5565.0,4532
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875480270399,2 - Bản sao,288888,2190,Mở bán căn hộ tại 54 Tố Hữu,,,,2190,2190,2190,,3.33%,73000,30.0,30
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600100399,2 - Bản sao 2,288888,1212,Mở bán căn hộ tại 54 Tố Hữu,1,1,1212,1212,,,,0.0%,80800,15.0,15
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600140399,2 - Bản sao 2,288888,335066,Mở bán căn hộ tại 54 Tố Hữu,5,5,67013,335066,988,988,1.75%,6.83%,67458,4967.0,4227
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600070399,2 - Bản sao 2,288888,31593,Mở bán căn hộ tại 54 Tố Hữu,,,,31593,1215,1215,0.93%,6.03%,73302,431.0,419
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247875600120399,2 - Bản sao 2,288888,105534,Mở bán căn hộ tại 54 Tố Hữu,,,,105534,1426,1426,1.42%,5.25%,74847,1410.0,1288
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247895749830399,3 -  form moi,288888,168049,1,,,,168049,1827,1827,1.46%,6.73%,123023,1366.0,1299
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247895755910399,3 -  form moi - Bản sao,288888,314684,1,5,5,62937,314684,1264,1264,1.88%,7.2%,90949,3460.0,2968
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247895755870399,3 -  form moi - Bản sao,288888,150995,1,,,,150995,1819,1819,2.02%,7.99%,145327,1039.0,942
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247895755890399,3 -  form moi - Bản sao,288888,320431,1,1,1,320431,320431,1618,1618,1.12%,5.54%,89731,3571.0,2978
2026-03-31,1190270236507624,Agency 1,120247791735070399,28/3 Mipec Tố Hữu A Hải 0859282222,,120247895767640399,2 - form mới,288888,177488,Mở bán căn hộ tại 54 Tố Hữu,1,,,177488,1409,1409,1.19%,5.54%,78085,2273.0,2196
2026-03-11,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,138483,cạnh  vin,,,,63260,1861,1861,0.95%,2.48%,46108,1372.0,1362
2026-03-11,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,138483,cạnh  vin - Bản sao,,,,75223,2149,2149,0.6%,2.09%,45017,1671.0,1671
2026-03-11,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244868374580274,kinh doanh - Bản sao,189999,109229,cạnh  vin,,,,4628,1543,1543,1.09%,3.26%,50304,92.0,89
2026-03-11,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244868374580274,kinh doanh - Bản sao,189999,109229,cạnh  vin - Bản sao,,,,104601,1773,1773,0.88%,3.73%,66078,1583.0,1406
2026-03-12,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,42143,cạnh  vin,2,1,39990,39990,1212,1212,0.7%,3.86%,46717,856.0,750
2026-03-12,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,42143,cạnh  vin - Bản sao,,,,2153,2153,2153,,2.5%,53825,40.0,36
2026-03-12,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244868374580274,kinh doanh - Bản sao,189999,100307,cạnh  vin,,,,92532,1814,1814,0.32%,3.3%,59891,1545.0,1360
2026-03-12,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244868374580274,kinh doanh - Bản sao,189999,100307,cạnh  vin - Bản sao,,,,7775,1111,1111,,5.6%,62200,125.0,116
2026-03-12,710971718671713,Top oi 2,120244902383940274,12/3_Đất nền Quảng Yên A Minh SGG,,120244902384240274,rẻ,300000,261355,cạnh  vin - Bản sao 2,,,,261355,1995,1995,0.16%,4.18%,83367,3135.0,2574
2026-03-12,710971718671713,Top oi 2,120244902383940274,12/3_Đất nền Quảng Yên A Minh SGG,,120244915893820274,cắm gần da,300000,188311,cạnh  vin - Bản sao 2,,,,188311,1162,1162,0.18%,4.81%,55962,3365.0,2572
2026-03-12,710971718671713,Top oi 2,120244923897790274,12/3_Đất nền Quảng Yên A Minh SGG,,120244923898390274,số,300000,261756,cạnh  vin - Bản sao,1,,,261756,3356,3356,0.68%,1.76%,59007,4436.0,4296
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244930850510274,ảnh,99999,41180,cạnh  vin - Bản sao,,,,40531,1398,1398,0.33%,4.78%,66773,607.0,507
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244930850510274,ảnh,99999,41180,cạnh  vin - Bản sao 2,,,,649,649,649,,5.88%,38176,17.0,15
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931383270274,vid,99999,43763,cạnh  vin - Bản sao 2,,,,4306,4306,4306,,1.92%,82808,52.0,48
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931383270274,vid,99999,43763,cạnh  vin - Bản sao,,,,39457,2818,2818,0.22%,3.01%,84854,465.0,423
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931475370274,vid - Bản sao,222222,41855,cạnh  vin - Bản sao,1,1,1193,1193,596,596,8.33%,16.67%,99417,12.0,12
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931475370274,vid - Bản sao,222222,41855,cạnh  vin - Bản sao 2,,,,40662,4066,4066,,2.19%,88976,457.0,419
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931563360274,ảnh - Bản sao,99999,120891,cạnh  vin - Bản sao,,,,120737,2156,2156,1.15%,2.81%,60489,1996.0,1996
2026-03-12,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931563360274,ảnh - Bản sao,99999,120891,cạnh  vin - Bản sao 2,,,,154,,,,0.0%,38500,4.0,4
2026-03-13,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,221514,cạnh  vin,,,,221514,1295,1295,1.3%,3.76%,48770,4542.0,3554
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244930850510274,ảnh,99999,20656,cạnh  vin - Bản sao,,,,20250,1446,1446,0.89%,4.14%,59911,338.0,300
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244930850510274,ảnh,99999,20656,cạnh  vin - Bản sao 2,,,,406,,,,0.0%,31231,13.0,13
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931383270274,vid,99999,25321,cạnh  vin - Bản sao 2,,,,19457,1390,1390,0.49%,6.86%,95377,204.0,187
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931383270274,vid,99999,25321,cạnh  vin - Bản sao,,,,5864,,,,0.0%,293200,20.0,20
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931475370274,vid - Bản sao,222222,146025,cạnh  vin - Bản sao,,,,146025,1553,1553,0.24%,4.47%,69470,2102.0,1775
2026-03-13,710971718671713,Top oi 2,120244930850520274,12/3_Đất nền Quảng Yên A Minh SGG,,120244931563360274,ảnh - Bản sao,99999,,cạnh  vin - Bản sao,,,,,,,,,,,0
2026-03-13,710971718671713,Top oi 2,120244988508420274,13/3_Đất nền Quảng Yên A Minh SGG,,120244988509120274,số nhân,300000,201783,cạnh  vin - Bản sao 2,,,,201783,3737,3737,1.04%,3.5%,130773,1543.0,1173
2026-03-13,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120245012978170274,đổi tệp,700000,78199,cạnh  vin - Bản sao,1,1,78199,78199,1564,1564,1.08%,3.17%,49619,1576.0,1402
2026-03-14,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244857357550274,kinh doanh,189999,,cạnh  vin,1,1,,,,,,,,,0
2026-03-14,710971718671713,Top oi 2,120244988508420274,13/3_Đất nền Quảng Yên A Minh SGG,,120244988509120274,số nhân,300000,12204,cạnh  vin - Bản sao 2,,,,12204,12204,12204,3.03%,3.03%,369818,33.0,33
2026-03-14,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120245012978170274,đổi tệp,700000,304641,cạnh  vin - Bản sao,4,4,76160,304641,1751,1751,1.05%,2.64%,46165,6599.0,5019
2026-03-14,710971718671713,Top oi 2,120245040410660274,14/3_Đất nền Quảng Yên A Minh SGG,,120245040411620274,đổi tệp - Bản sao,189999,185611,cạnh  vin - Bản sao,,,,185611,2856,2856,0.75%,2.58%,73568,2523.0,2141
2026-03-14,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120245040483030274,đổi tệp - Bản sao,189999,129229,cạnh  vin - Bản sao,1,,,129229,1988,1988,1.17%,2.92%,58054,2226.0,1820
2026-03-15,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120244868374580274,kinh doanh - Bản sao,189999,,cạnh  vin - Bản sao,1,,,,,,,,,,0
2026-03-15,710971718671713,Top oi 2,120244857357560274,11/3_Đất nền Quảng Yên A Minh SGG,,120245012978170274,đổi tệp,700000,698374,cạnh  vin - Bản sao,8,3,232791,698374,1624,1624,1.29%,2.45%,39823,17537.0,13026
2026-03-15,710971718671713,Top oi 2,120245040410660274,14/3_Đất nền Quảng Yên A Minh SGG,,120245040411620274,đổi tệp - Bản sao,189999,,cạnh  vin - Bản sao,,,,,,,,,,,0
2026-03-15,710971718671713,Top oi 2,120245087516860274,15/3_Đất nền Quảng Yên A Minh SGG,,120245087517030274,đổi tệp - Bản sao,99999,121713,cạnh  vin - Bản sao,,,,62095,3105,3105,0.86%,2.14%,66554,933.0,660
2026-03-15,710971718671713,Top oi 2,120245087516860274,15/3_Đất nền Quảng Yên A Minh SGG,,120245087517030274,đổi tệp - Bản sao,99999,121713,cạnh  vin - Bản sao 2,1,,,59618,3507,3507,0.39%,1.64%,57602,1035.0,707
