NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343296130274,doanh nghiệp  - ảnh 1 - Bản sao,400000,255029,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,255029,5205,5205,0.67%,2.99%,155505,1640.0,1615
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343299790274,doanh nghiệp  - ảnh 1 - Bản sao 2,400000,210494,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,210494,8771,8771,0.76%,2.27%,198767,1059.0,996
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343398730274,doanh nghiệp  - ảnh 3 - Bản sao,400000,143149,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,143149,5112,5112,0.91%,3.63%,185426,772.0,714
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343410560274,doanh nghiệp  - ảnh 3 - Bản sao 2,400000,206723,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,206723,5168,5168,0.68%,2.73%,140915,1467.0,1394
2026-03-01,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244343426700274,doanh nghiệp  - ảnh 3 - Bản sao 3,400000,270309,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,270309,5406,5406,0.73%,2.6%,140420,1925.0,1828
2026-03-02,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,1,362586,362586,6475,6475,1.44%,4.47%,289144,1254.0,983
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,368775,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,6189,,,,0.0%,1237800,5.0,5
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,304064,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,304064,7240,7240,0.28%,2.92%,211596,1437.0,1147
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,56190,3122,3122,1.73%,6.23%,194429,289.0,261
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399850690274,doanh nghiệp  - ảnh 4,288888,205483,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,149293,4524,4524,0.42%,4.57%,206777,722.0,635
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,251753,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,251753,251753,5595,5595,1.04%,2.92%,163476,1540.0,1305
2026-03-02,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399880690274,doanh nghiệp  - ảnh 3 -14h,288888,204992,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,204992,5000,5000,1.18%,2.85%,142554,1438.0,1402
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,1,,,,,,,,,,0
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,389909,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,389909,8123,8123,0.57%,2.1%,170713,2284.0,1865
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,397868,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,397868,397868,9704,9704,0.39%,1.15%,111541,3567.0,2566
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,314295,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,314295,314295,5327,5327,0.72%,1.52%,80920,3884.0,2568
2026-03-03,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,173141,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,173141,5970,5970,1.07%,1.83%,109100,1587.0,1362
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,330461,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,330461,6744,6744,0.51%,1.19%,80345,4113.0,3009
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,327093,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,327093,327093,4543,4543,0.52%,0.91%,41368,7907.0,5684
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,264455,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,264455,3725,3725,0.67%,1.06%,39607,6677.0,4913
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809140274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,227872,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,227872,7858,7858,0.75%,1.15%,90318,2523.0,2205
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809090274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,34047,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,34047,4256,4256,0.74%,1.48%,62933,541.0,498
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809120274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,221365,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,221365,5271,5271,0.9%,1.64%,86504,2559.0,2238
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809150274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,230615,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,230615,3661,3661,1.06%,1.71%,62413,3695.0,3185
2026-03-04,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,351656,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,351656,351656,3996,3996,0.96%,1.62%,64833,5424.0,4345
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,285639,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,4621,,,,0.0%,60803,76.0,72
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,285639,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,281018,5735,5735,0.54%,0.73%,42031,6686.0,5002
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,270959,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,270959,4301,4301,0.57%,0.83%,35742,7581.0,5468
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,261612,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,261612,3905,3905,0.81%,1.18%,45889,5701.0,4174
2026-03-05,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,319333,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,1,319333,319333,3670,3670,0.84%,1.33%,48753,6550.0,4870
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,84873,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,84873,6529,6529,0.26%,0.42%,27547,3081.0,2307
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,88350,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,88350,4650,4650,0.6%,1.04%,48252,1831.0,1480
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,68427,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,68427,3601,3601,1.25%,1.58%,56928,1202.0,945
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,78955,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,78955,5264,5264,0.59%,1.27%,67025,1178.0,1006
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,149722,Bài 1,,,,11792,,,,0.0%,111245,106.0,100
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,149722,Bài 1 - Bản sao,1,1,135729,135729,1492,1492,1.46%,4.91%,73209,1854.0,1382
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,145607,Bài 2,1,1,141890,141890,1669,1669,0.8%,3.58%,59743,2375.0,1718
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,145607,Bài 1 - Bản sao,,,,2048,1024,1024,,2.67%,27307,75.0,68
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,149722,Bài 1 - Bản sao,,,,2201,734,734,5.88%,8.82%,64735,34.0,30
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,145607,Bài 2 - Bản sao,,,,1669,834,834,,4.55%,37932,44.0,41
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,298390,Bài 1,,,,2486,,,,0.0%,226000,11.0,10
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,298390,Bài 1 - Bản sao,3,3,90435,271306,1233,1233,1.15%,4.3%,52969,5122.0,3581
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,220142,Bài 2,1,1,217914,217914,1689,1689,0.57%,2.93%,49515,4401.0,3229
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,220142,Bài 1 - Bản sao,,,,300,300,300,,12.5%,37500,8.0,8
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,298390,Bài 1 - Bản sao,,,,24598,3075,3075,1.88%,3.01%,92474,266.0,210
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,220142,Bài 2 - Bản sao,,,,1928,1928,1928,,7.69%,148308,13.0,12
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,431145,Bài 1 - Bản sao,2,2,207961,415922,1564,1564,1.31%,4.52%,70711,5882.0,4296
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,297680,Bài 2,2,1,297680,297680,2682,2682,0.73%,3.02%,80869,3681.0,2770
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,431145,Bài 1 - Bản sao,,,,15223,3045,3045,1.27%,3.18%,96962,157.0,146
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,75528,Bài 3,,,,75528,2041,2041,0.33%,4.04%,82544,915.0,757
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,493417,Bài 1 - Bản sao,2,2,246708,493417,1974,1974,1.14%,3.8%,74930,6585.0,4829
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,325330,Bài 2,1,1,325330,325330,3498,3498,0.7%,2.18%,76404,4258.0,3241
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,163516,Bài 3,,,,163516,1858,1858,0.42%,1.96%,36394,4493.0,3151
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,396990,Bài 1 - Bản sao,1,1,396928,396928,2146,2146,1.23%,4.23%,90768,4373.0,3249
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,327174,Bài 2,3,4,81794,327174,3272,3272,0.53%,2.11%,69155,4731.0,3591
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,396990,Bài 1 - Bản sao,,,,62,,,,0.0%,62000,1.0,1
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,167748,Bài 3,,,,167748,1613,1613,0.72%,2.27%,36570,4587.0,3465
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,200000,66985,1,,,,66985,957,957,3.65%,9.47%,90643,739.0,623
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,66296,2,,,,24382,841,841,2.4%,11.6%,97528,250.0,220
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,60483,33,1,1,39409,39409,985,985,3.7%,9.88%,97306,405.0,356
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,60483,3,,,,21074,1317,1317,1.36%,10.88%,143361,147.0,133
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,66296,2 - Bản sao,1,,,41914,776,776,5.45%,13.37%,103748,404.0,346
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,500000,123519,Bài 1 - Bản sao,,,,123519,2807,2807,0.97%,3.06%,85837,1439.0,1216
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,500000,122038,Bài 2,1,,,122038,4520,4520,0.63%,1.3%,58927,2071.0,1725
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,44498,Bài 3,,,,44498,1589,1589,0.59%,1.28%,20282,2194.0,2041
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,200000,102658,1,2,1,102658,102658,723,723,4.2%,10.1%,73014,1406.0,1095
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,105382,2,,,,8399,1680,1680,0.75%,3.76%,63150,133.0,110
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,119931,33,1,1,96077,96077,794,794,2.49%,10.03%,79666,1206.0,1044
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,200000,119931,3,,,,23854,1255,1255,1.44%,9.13%,114683,208.0,176
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,200000,105382,2 - Bản sao,1,,,96983,708,708,3.43%,12.06%,85372,1136.0,878
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,,2,,1,,,,,,,,,0
2026-02-26,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,,1 - Bản sao,,2,,,,,,,,,0
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,457926,2,2,2,228963,457926,3073,3073,0.57%,2.18%,66851,6850.0,4967
2026-02-27,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1058834,1 - Bản sao,2,3,352945,1058834,1877,1877,0.87%,2.77%,52052,20342.0,13631
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,517373,2,2,3,172458,517373,2723,2723,0.65%,2.52%,68544,7548.0,4088
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao,,1,342249,342249,2535,2535,0.74%,2.5%,63462,5393.0,4441
2026-02-28,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,1213927,1 - Bản sao 2,4,3,290559,871678,1289,1289,1.47%,3.86%,49773,17513.0,10646
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,349473,2,1,3,116491,349473,3039,3039,0.65%,2.06%,62686,5575.0,2630
2026-03-01,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,751421,1 - Bản sao 2,,5,150284,751421,1386,1386,1.07%,3.39%,46984,15993.0,10334
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,317861,2,2,2,158930,317861,4075,4075,0.53%,1.58%,64253,4947.0,2540
2026-03-02,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,495875,1 - Bản sao 2,7,7,70839,495875,1377,1377,1.18%,3.44%,47429,10455.0,7499
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,256898,2,1,3,85633,256898,4757,4757,0.48%,1.71%,81451,3154.0,1850
2026-03-03,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,313396,1 - Bản sao 2,2,7,44771,313396,1458,1458,1.1%,3.54%,51554,6079.0,4563
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120244327588320399,Nhóm 2,400000,88241,2,,,,88241,3394,3394,0.6%,1.74%,59103,1493.0,1164
2026-03-04,1190270236507624,Agency 1,120244326361310399,13/1_Cen BTB_Hoàng Thị Quỳnh_Entiz,,120245425936980399,Nhóm 1 - Bản sao,500000,103295,1 - Bản sao,,,,32238,2149,2149,0.93%,1.99%,42699,755.0,603
