NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448360498,ảnh nhà đẹp - Bản sao 2,288888,130556,1,,,,130556,1419,1419,1.5%,8.1%,114926,1136.0,1066
2025-07-23,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448340498,ảnh nhà đẹp - Bản sao 2,288888,135773,1,2,,,135773,1029,1029,1.58%,9.05%,93123,1458.0,1341
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,186677,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,3009,1504,1504,1.72%,3.45%,51879,58.0,55
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,186677,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,3918,1959,1959,4.0%,8.0%,156720,25.0,24
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,186677,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,179750,6420,6420,1.81%,2.67%,171354,1049.0,1024
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,187668,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,187668,8937,8937,1.22%,1.61%,143587,1307.0,1253
2025-07-24,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228552422440498,ảnh nhà đẹp,188888,324862,1,3,,,324862,2288,2288,1.49%,7.82%,178889,1816.0,1684
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,368184,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",3,2,184092,368184,4602,4602,2.79%,4.21%,193577,1902.0,1751
2025-07-24,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,157351,1,1,1,157351,157351,1513,1513,1.42%,8.71%,131785,1194.0,1155
2025-07-24,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229391351050498,thuần bảng giá - Bản sao 2,216666,24831,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,24831,2759,2759,5.08%,7.63%,210432,118.0,112
2025-07-24,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448380498,ảnh nhà đẹp - Bản sao 2,288888,59374,1,1,1,59374,59374,1448,1448,1.86%,9.56%,138401,429.0,420
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,238904,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,3725,3725,3725,1.82%,1.82%,67727,55.0,52
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,238904,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,13183,4394,4394,11.11%,11.11%,488259,27.0,24
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,238904,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,221996,221996,8880,8880,3.03%,3.99%,354061,627.0,585
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,250533,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,250533,250533,10893,10893,2.71%,3.12%,339476,738.0,706
2025-07-25,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228552422440498,ảnh nhà đẹp,188888,315605,1,1,1,315605,315605,2010,2010,1.25%,7.3%,146657,2152.0,1880
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,375357,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,375357,375357,8160,8160,3.39%,4.34%,353777,1061.0,993
2025-07-25,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,164810,1,,,,164810,1699,1699,1.57%,8.96%,152320,1082.0,1028
2025-07-25,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229316985100498,thuần bảng giá - Bản sao 4,216666,,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,,,,,,,,0
2025-07-25,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448380498,ảnh nhà đẹp - Bản sao 2,288888,400780,1,1,1,400780,400780,1629,1629,1.46%,7.49%,122040,3284.0,2926
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,198368,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,1,,,3631,3631,3631,4.0%,4.0%,145240,25.0,25
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,198368,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,6492,,,,0.0%,341684,19.0,18
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,198368,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,188245,5088,5088,3.62%,5.36%,272819,690.0,645
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,193098,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,193098,193098,12069,12069,2.33%,2.67%,321830,600.0,539
2025-07-26,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228552422440498,ảnh nhà đẹp,188888,327445,1,2,1,327445,327445,1359,1359,1.68%,7.95%,108032,3031.0,2759
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,375769,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,375769,10736,10736,2.18%,2.82%,302795,1241.0,1141
2025-07-26,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,204099,1,1,,,204099,1607,1607,1.25%,7.19%,115571,1766.0,1661
2025-07-26,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448380498,ảnh nhà đẹp - Bản sao 2,288888,381286,1,2,,,381286,1439,1439,1.32%,7.44%,107013,3563.0,3350
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000280498,thuần bảng giá - Bản sao,216666,124367,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,731,731,731,4.17%,4.17%,30458,24.0,24
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000280498,thuần bảng giá - Bản sao,216666,124367,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,,,113060,6651,6651,2.35%,3.33%,221686,510.0,481
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,93576,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,90540,15090,15090,1.66%,1.66%,250803,361.0,360
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000280498,thuần bảng giá - Bản sao,216666,124367,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,10576,10576,10576,0.9%,0.9%,95279,111.0,110
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,93576,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,1,,,587,587,587,5.0%,5.0%,29350,20.0,20
2025-07-26,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,93576,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,2449,2449,2449,4.55%,4.55%,111318,22.0,22
2025-07-26,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229655023440498,ảnh nhà đẹp - Bản sao 2,188888,113050,1,1,1,113050,113050,1766,1766,1.31%,6.43%,113504,996.0,943
2025-07-26,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229655023460498,ảnh nhà đẹp - Bản sao 2,188888,58008,1,,,,58008,906,906,1.7%,5.43%,49243,1178.0,1141
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247801,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,5196,,,,0.0%,133231,39.0,38
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247801,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,6237,,,,0.0%,215069,29.0,27
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,247801,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,236368,9849,9849,1.68%,2.52%,248286,952.0,893
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,260116,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",3,2,130058,260116,7882,7882,3.27%,4.31%,340021,765.0,700
2025-07-27,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120228552422440498,ảnh nhà đẹp,188888,211670,1,1,,,211670,1794,1794,1.74%,8.94%,160356,1320.0,1242
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,246853,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,2,123426,246853,9874,9874,2.43%,3.03%,299579,824.0,713
2025-07-27,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,217435,1,1,1,217435,217435,2443,2443,1.56%,8.16%,199299,1091.0,1033
2025-07-27,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229391448380498,ảnh nhà đẹp - Bản sao 2,288888,178070,1,1,,,178070,1664,1664,1.55%,7.55%,125667,1417.0,1297
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,42728,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,41969,20984,20984,0.95%,1.9%,399705,105.0,100
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,42728,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,570,,,,0.0%,114000,5.0,5
2025-07-27,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120229655000290498,thuần bảng giá - Bản sao,216666,42728,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,189,,,,0.0%,27000,7.0,7
2025-07-27,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229655023440498,ảnh nhà đẹp - Bản sao 2,188888,203460,1,,,,203460,2866,2866,1.02%,6.6%,189089,1076.0,967
2025-07-27,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229655023460498,ảnh nhà đẹp - Bản sao 2,188888,73714,1,,,,73714,983,983,1.29%,5.71%,56099,1314.0,1214
2025-07-28,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,115574,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,2499,,,,0.0%,178500,14.0,14
2025-07-28,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,115574,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,2429,,,,0.0%,186846,13.0,12
2025-07-28,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,115574,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,110646,7903,7903,3.61%,4.22%,333271,332.0,310
2025-07-28,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,123265,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,,,123265,8218,8218,3.39%,3.63%,298462,413.0,392
2025-07-28,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,121201,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",3,1,121201,121201,5050,5050,4.26%,5.38%,271751,446.0,415
2025-07-28,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,104881,1,,,,104881,1942,1942,1.29%,11.59%,225067,466.0,406
2025-07-29,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228780984730498,thuần bảng giá - Bản sao 3,216666,,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,,,,,,,,0
2025-07-29,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,,,,,,,,,0
2025-07-30,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,296224,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,2674,,,,0.0%,70368,38.0,36
2025-07-30,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,296224,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,982,,,,0.0%,109111,9.0,9
2025-07-30,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,296224,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,292568,292568,4433,4433,3.32%,4.86%,215599,1357.0,1256
2025-07-30,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,285628,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",,,,285628,6077,6077,2.24%,3.63%,220562,1295.0,1193
2025-07-30,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,287784,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",2,1,287784,287784,5873,5873,1.76%,3.6%,211140,1363.0,1249
2025-07-30,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,239922,1,4,3,79974,239922,1589,1589,1.43%,9.36%,148743,1613.0,1273
2025-07-31,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,299075,Em có hàng lẻ giá rẻ 12 căn chiết khấu gần 20% - Chung cư của Masterise tại Vinhomes Cổ Loa.,,,,1231,1231,1231,1.1%,1.1%,13527,91.0,85
2025-07-31,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,299075,Vin Cổ Loa ra mắt tòa chung cư cao cấp mớ - Bản sao,,,,735,,,,0.0%,56538,13.0,11
2025-07-31,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228498263060498,thuần bảng giá,216666,299075,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,297109,297109,7618,7618,2.26%,3.4%,258806,1148.0,1041
2025-07-31,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228551749800498,thuần bảng giá - Bản sao 2,216666,297346,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,1,297346,297346,7080,7080,1.89%,2.93%,207644,1432.0,1328
2025-07-31,982165117386789,Top 2,120228498068880498,0707_lumiere_Vân anh_Newstarland_LM,,120228912569680498,thuần bảng giá - Bản sao,216666,305860,"CHUNG CƯ VIN CỔ LOA  - SUẤT ƯU ĐÃI GẦN 20%. CĐT hiện tung bảng hàng 12 căn tầng đẹp, tầm nhìn",1,,,305860,7113,7113,2.14%,3.42%,242939,1259.0,1200
2025-07-31,982165117386789,Top 2,120228552422280498,08/07_lumiere_vân anh_newstarland_leadmess,,120229250767740498,ảnh nhà đẹp - Bản sao,188888,246829,1,1,,,246829,1159,1159,1.73%,10.55%,122253,2019.0,1825
2025-07-02,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910461150136,1,350000,113736,1 - Bản sao,,,,112985,831,831,1.52%,5.18%,43009,2627.0,2432
2025-07-02,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910461150136,1,350000,113736,1,,,,751,376,376,5.0%,10.0%,37550,20.0,20
2025-07-02,1670620670137583,BĐS18,120227910551020136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910551110136,1,300000,157140,1 - Bản sao,,,,88886,601,601,1.41%,7.17%,43065,2064.0,1946
2025-07-02,1670620670137583,BĐS18,120227910551020136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910551110136,1,300000,157140,1,,,,68254,1338,1338,1.45%,6.15%,82333,829.0,730
2025-07-03,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910461150136,1,350000,225809,1 - Bản sao,3,3,69128,207383,978,978,1.69%,5.68%,55584,3731.0,3423
2025-07-03,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910461150136,1,350000,225809,1,,,,18426,1843,1843,2.55%,6.37%,117363,157.0,148
2025-07-03,1670620670137583,BĐS18,120227910551020136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910551110136,1,300000,99118,1 - Bản sao,,,,67470,912,912,1.51%,7.0%,63832,1057.0,1028
2025-07-03,1670620670137583,BĐS18,120227910551020136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910551110136,1,300000,99118,1,,,,31648,1666,1666,0.96%,6.07%,101112,313.0,293
2025-07-03,1670620670137583,BĐS18,120227977314240136,02/07_Mai_Tica_Sun Hà Nam cao tầng - Bản sao,,120227977314220136,1,200000,111656,1 - Bản sao,,,,111656,879,879,1.26%,4.45%,39150,2852.0,2658
2025-07-04,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120227910461150136,1,350000,352255,1 - Bản sao,1,2,176128,352255,1198,1198,1.12%,4.52%,54135,6507.0,5824
2025-07-04,1670620670137583,BĐS18,120227910461060136,02/07_Mai_Tica_Sun Hà Nam cao tầng,,120228049100040136,1 - Bản sao,200000,112773,1 - Bản sao,,,,112773,1311,1311,1.37%,4.73%,61997,1819.0,1739
