NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,227511,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,227511,5056,5056,0.36%,0.5%,25517,8916.0,5929
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,295797,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,295797,5916,5916,0.47%,0.71%,41750,7085.0,5154
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,254376,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,254376,3438,3438,1.08%,1.54%,53050,4795.0,3415
2026-03-06,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,288375,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,288375,4005,4005,0.83%,1.38%,55350,5210.0,4013
2026-03-07,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,94791,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,94791,3792,3792,0.58%,0.73%,27676,3425.0,2735
2026-03-07,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,251675,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,251675,3756,3756,0.47%,0.67%,25205,9985.0,6749
2026-03-07,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,62222,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,62222,2828,2828,1.25%,2.12%,59944,1038.0,921
2026-03-07,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,263001,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,263001,263001,3416,3416,0.89%,1.4%,47984,5481.0,4173
2026-03-07,1885614998983720,Lên lên 2,120244677786240274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244677786480274,doanh nghiệp  - ảnh 1,888888,175371,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,175371,175371,5011,5011,0.54%,0.66%,32847,5339.0,4546
2026-03-07,1885614998983720,Lên lên 2,120244677795550274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 3,,120244677795570274,doanh nghiệp  - ảnh 1,288888,141668,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,141668,3728,3728,0.7%,1.03%,38237,3705.0,3076
2026-03-07,1885614998983720,Lên lên 2,120244677831640274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244677831690274,doanh nghiệp  - ảnh 3,288888,91172,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,91172,5698,5698,0.59%,0.68%,38518,2367.0,2180
2026-03-08,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,322953,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,322953,4893,4893,0.62%,0.89%,43402,7441.0,5664
2026-03-08,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,308637,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,308637,3468,3468,1.04%,1.39%,48082,6419.0,5110
2026-03-08,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244399868960274,doanh nghiệp  - ảnh 3 - Bản sao,288888,248514,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,248514,4970,4970,1.25%,1.64%,81694,3042.0,2635
2026-03-08,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244459809100274,doanh nghiệp  - ảnh 3 - Bản sao 2,288888,321587,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,,,321587,4288,4288,0.88%,1.24%,53358,6027.0,4538
2026-03-08,1885614998983720,Lên lên 2,120244677786240274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244677786480274,doanh nghiệp  - ảnh 1,888888,241554,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,241554,6039,6039,0.46%,0.62%,37283,6479.0,5465
2026-03-08,1885614998983720,Lên lên 2,120244677795550274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 3,,120244677795570274,doanh nghiệp  - ảnh 1,288888,44780,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,44780,4976,4976,1.15%,1.29%,64247,697.0,613
2026-03-08,1885614998983720,Lên lên 2,120244677831640274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244677831690274,doanh nghiệp  - ảnh 3,288888,14014,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,14014,3504,3504,0.92%,0.92%,32069,437.0,420
2026-03-08,1885614998983720,Lên lên 2,120244677786240274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244725073930274,doanh nghiệp  - ảnh 1 - Bản sao,888888,375916,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,375916,7998,7998,0.51%,0.75%,59916,6274.0,5433
2026-03-08,1885614998983720,Lên lên 2,120244677786240274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244725075960274,doanh nghiệp  - ảnh 1 - Bản sao 2,288888,102541,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,102541,4661,4661,1.07%,1.57%,73139,1402.0,1229
2026-03-08,1885614998983720,Lên lên 2,120244677786240274,1- LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao 2,,120244725076290274,doanh nghiệp  - ảnh 1 - Bản sao 3,888888,295988,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,295988,5193,5193,0.76%,1.21%,62802,4713.0,4054
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,149722,Bài 1,,,,11792,,,,0.0%,111245,106.0,100
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,149722,Bài 1 - Bản sao 2,1,1,135729,135729,1492,1492,1.46%,4.91%,73209,1854.0,1382
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,145607,Bài 2,1,1,141890,141890,1669,1669,0.8%,3.58%,59743,2375.0,1718
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,145607,Bài 1 - Bản sao,,,,2048,1024,1024,,2.67%,27307,75.0,68
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,149722,Bài 1 - Bản sao,,,,2201,734,734,5.88%,8.82%,64735,34.0,30
2026-03-01,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,145607,Bài 2 - Bản sao,,,,1669,834,834,,4.55%,37932,44.0,41
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,298390,Bài 1,,,,2486,,,,0.0%,226000,11.0,10
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,298390,Bài 1 - Bản sao 2,3,3,90435,271306,1233,1233,1.15%,4.3%,52969,5122.0,3581
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,220142,Bài 2,1,1,217914,217914,1689,1689,0.57%,2.93%,49515,4401.0,3229
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,220142,Bài 1 - Bản sao,,,,300,300,300,,12.5%,37500,8.0,8
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,298390,Bài 1 - Bản sao,,,,24598,3075,3075,1.88%,3.01%,92474,266.0,210
2026-03-02,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,220142,Bài 2 - Bản sao,,,,1928,1928,1928,,7.69%,148308,13.0,12
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,431145,Bài 1 - Bản sao 2,2,2,207961,415922,1564,1564,1.31%,4.52%,70711,5882.0,4296
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,297680,Bài 2,2,1,297680,297680,2682,2682,0.73%,3.02%,80869,3681.0,2770
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,431145,Bài 1 - Bản sao,,,,15223,3045,3045,1.27%,3.18%,96962,157.0,146
2026-03-03,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,75528,Bài 3,,,,75528,2041,2041,0.33%,4.04%,82544,915.0,757
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,493417,Bài 1 - Bản sao 2,2,2,246708,493417,1974,1974,1.14%,3.8%,74930,6585.0,4829
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,325330,Bài 2,1,1,325330,325330,3498,3498,0.7%,2.18%,76404,4258.0,3241
2026-03-04,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,163516,Bài 3,,,,163516,1858,1858,0.42%,1.96%,36394,4493.0,3151
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,397764,Bài 1 - Bản sao 2,1,1,397702,397702,2150,2150,1.23%,4.22%,90717,4384.0,3251
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,327304,Bài 2,3,4,81826,327304,3273,3273,0.53%,2.11%,69110,4736.0,3596
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,397764,Bài 1 - Bản sao,,,,62,,,,0.0%,62000,1.0,1
2026-03-05,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,168703,Bài 3,,,,168703,1622,1622,0.72%,2.26%,36659,4602.0,3470
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,67312,1,,,,67312,948,948,3.62%,9.53%,90352,745.0,628
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,66375,2,,,,24415,842,842,2.39%,11.55%,97271,251.0,221
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,61439,33,1,1,40342,40342,1009,1009,3.69%,9.83%,99120,407.0,359
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,61439,3,,,,21097,1319,1319,1.35%,10.81%,142547,148.0,134
2026-03-05,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,66375,2 - Bản sao,1,,,41960,777,777,5.43%,13.33%,103605,405.0,347
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,458566,Bài 1 - Bản sao 2,1,1,458566,458566,2226,2226,0.92%,3.04%,67715,6772.0,4621
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,374331,Bài 2,1,,,374331,2879,2879,0.63%,1.41%,40587,9223.0,6153
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243844997980064,Nhóm 3,200000,46445,Bài 3,,,,46445,1659,1659,0.57%,1.23%,20424,2274.0,2101
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,242288,1,7,5,48458,242288,708,708,3.23%,8.05%,57063,4246.0,3012
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,243303,2,,,,12732,1415,1415,0.43%,3.9%,55117,231.0,179
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,254095,33,1,1,221496,221496,650,650,2.46%,9.23%,59929,3696.0,2830
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,254095,3,,,,32599,1304,1304,1.4%,8.74%,113983,286.0,247
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,243303,2 - Bản sao,4,2,115286,230571,712,712,2.97%,10.45%,74354,3101.0,2246
2026-03-06,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243956539840064,Nhóm 4,200000,177670,Bài 4,2,,,177670,1890,1890,0.64%,1.14%,21554,8243.0,6175
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,44312,4,,,,28478,445,445,4.33%,10.65%,47384,601.0,512
2026-03-06,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,44312,4 - Bản sao,,,,15834,660,660,3.08%,12.31%,81200,195.0,188
2026-03-07,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,472897,Bài 1 - Bản sao 2,3,3,157632,472897,2083,2083,0.98%,3.17%,66047,7160.0,5528
2026-03-07,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,431158,Bài 2,3,2,215579,431158,3058,3058,0.71%,1.39%,42600,10121.0,7214
2026-03-07,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,372261,1,6,6,62044,372261,528,528,2.54%,6.84%,36114,10308.0,8107
2026-03-07,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,368620,33,8,5,73724,368620,480,480,1.64%,7.72%,37073,9943.0,7832
2026-03-07,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,361310,2 - Bản sao,6,6,60218,361310,525,525,2.09%,9.17%,48168,7501.0,6345
2026-03-07,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243956539840064,Nhóm 4,200000,159605,Bài 4,,,,159605,1735,1735,0.71%,1.23%,21349,7476.0,5925
2026-03-07,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,181370,4,1,,,50644,402,402,3.76%,11.0%,44231,1145.0,1048
2026-03-07,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,181370,4 - Bản sao,,,,130726,412,412,1.99%,14.33%,59099,2212.0,1664
2026-03-08,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,681759,Bài 1 - Bản sao 2,5,5,136352,681759,2079,2079,1.01%,3.06%,63573,10724.0,8129
2026-03-08,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,443619,Bài 2,3,1,443619,443619,2790,2790,0.54%,1.45%,40432,10972.0,7808
2026-03-08,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,401946,1,4,4,100486,401946,750,750,2.23%,5.78%,43322,9278.0,7424
2026-03-08,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,236120,33,1,,,236120,759,759,1.61%,6.68%,50680,4659.0,3791
2026-03-08,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,392287,2 - Bản sao,4,2,196144,392287,732,732,2.23%,8.24%,60278,6508.0,5310
2026-03-08,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243956539840064,Nhóm 4,200000,48414,Bài 4,,,,48414,1669,1669,0.74%,1.43%,23885,2027.0,1742
2026-03-08,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,253039,4 - Bản sao,2,1,253039,253039,614,614,1.92%,10.97%,67369,3756.0,2737
2026-03-09,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,739489,Bài 1 - Bản sao 2,,,,739489,2214,2214,0.88%,2.95%,65418,11304.0,8557
2026-03-09,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,472439,Bài 2,1,1,467504,467504,2292,2292,0.67%,1.7%,38939,12006.0,8124
2026-03-09,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,472439,Bài 2 - Bản sao,,,,4935,1234,1234,1.59%,6.35%,78333,63.0,62
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,368836,1,10,8,46104,368836,708,708,2.11%,5.31%,37606,9808.0,7881
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935636950064,Nhóm 3,400000,,33,1,,,,,,,,,,0
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,376922,2 - Bản sao,6,5,75384,376922,706,706,1.73%,7.65%,54000,6980.0,5396
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243989749810064,Nhóm 4,300000,116594,4 - Bản sao,,,,116594,733,733,1.66%,10.15%,74453,1566.0,1357
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244065348580064,Nhóm 4 - Bản sao,300000,137671,4,,,,121526,421,421,1.78%,7.55%,31738,3829.0,3300
2026-03-09,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244065348580064,Nhóm 4 - Bản sao,300000,137671,4 - Bản sao,,,,16145,256,256,1.45%,15.18%,38904,415.0,305
2026-03-10,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243709234520064,Nhóm 1,600000,289403,Bài 1 - Bản sao 2,,,,289403,2315,2315,0.91%,2.86%,66134,4376.0,3674
2026-03-10,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,452973,Bài 2,,,,235290,2614,2614,0.53%,1.22%,31999,7353.0,6420
2026-03-10,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,452973,Bài 2 - Bản sao,,,,217683,5183,5183,0.45%,1.88%,97267,2238.0,1641
2026-03-10,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,402844,1,4,3,134281,402844,806,806,1.87%,5.25%,42320,9519.0,8104
2026-03-10,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,419050,2 - Bản sao,7,3,139683,419050,789,789,1.6%,6.25%,49346,8492.0,6986
2026-03-10,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244065348580064,Nhóm 4 - Bản sao,300000,243935,4,,,,126893,520,520,2.08%,7.36%,38267,3316.0,2908
2026-03-10,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120244065348580064,Nhóm 4 - Bản sao,300000,243935,4 - Bản sao,,,,117042,705,705,0.93%,6.2%,43705,2678.0,1993
2026-03-10,1994662214497350,Top 7,120244117624730064,10/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120244117624820064,QC 3,200000,108239,Bài 3,,,,108239,3492,3492,2.7%,3.8%,132646,816.0,697
2026-03-10,1994662214497350,Top 7,120244117624730064,10/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120244117624870064,QC 1,200000,91435,Bài 1 - Bản sao 2,1,1,91435,91435,5715,5715,1.18%,2.7%,154191,593.0,520
2026-03-11,1994662214497350,Top 7,120243709234530064,1/3_Sun Cora_C Minh Thuý_SRT ĐB_0947153685,,120243713578740064,Nhóm 2,600000,284965,Bài 2,,,,284965,2567,2567,0.65%,1.31%,33636,8472.0,6962
2026-03-11,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935178750064,Nhóm 1,400000,352229,1,6,6,58705,352229,1097,1097,1.65%,4.38%,48073,7327.0,6158
2026-03-11,1994662214497350,Top 7,120243935178740064,5/3_Đất nền Võ Chí Công C Thuý SRT ĐB 0947153685,,120243935530070064,Nhóm 2,400000,371741,2 - Bản sao,4,4,92935,371741,799,799,1.45%,6.86%,54845,6778.0,5429
