NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903350436,ảnh 4 - Bản sao 2,268888,2562,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,2562,,,,0.0%,102480,25.0,25
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837500436,video 3 - Bản sao,268888,83438,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,83438,11920,11920,0.86%,1.51%,179823,464.0,455
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837510436,video 3 - Bản sao,268888,148841,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,1,148841,148841,18605,18605,0.37%,0.98%,182851,814.0,807
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837530436,video 3 - Bản sao,268888,195722,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,195722,195722,195722,0.13%,0.13%,247436,791.0,770
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375050436,ảnh 4 - Bản sao 3,268888,7321,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,7321,,,,0.0%,109269,67.0,67
2025-12-22,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375060436,ảnh 4 - Bản sao 3,268888,55663,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,55663,7952,7952,0.74%,1.29%,102699,542.0,542
2025-12-23,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,140110,ảnh 1 - Bản sao 3,,,,140110,6672,6672,0.55%,1.64%,109120,1284.0,1173
2025-12-23,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,154488,ảnh 1 - Bản sao 3,,,,154488,4828,4828,1.18%,1.64%,79062,1954.0,1623
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,44991,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,44991,22496,22496,0.26%,0.52%,117777,382.0,382
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,17412,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,17412,,,,0.0%,75704,230.0,218
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,20962,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,20962,10481,10481,0.47%,0.95%,99346,211.0,204
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,24208,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,24208,,,,0.0%,96832,250.0,236
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,46968,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,46968,6710,6710,1.09%,1.27%,85396,550.0,550
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,64892,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,64892,10815,10815,0.84%,1.01%,109615,592.0,587
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,48599,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,48599,3738,3738,2.19%,2.85%,106577,456.0,451
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874860436,video 1 - Bản sao 4,268888,55316,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,55316,3951,3951,1.81%,2.82%,111300,497.0,483
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,34958,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,34958,34958,4370,4370,1.67%,2.68%,116916,299.0,276
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903310436,ảnh 4 - Bản sao 2,268888,35447,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,35447,17724,17724,0.51%,1.01%,179025,198.0,190
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903300436,ảnh 4 - Bản sao 2,268888,41569,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,41569,20784,20784,0.75%,0.75%,155108,268.0,251
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837500436,video 3 - Bản sao,268888,143224,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,143224,17903,17903,0.25%,1.02%,182219,786.0,772
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837510436,video 3 - Bản sao,268888,92904,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,92904,23226,23226,0.19%,0.77%,179006,519.0,509
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375050436,ảnh 4 - Bản sao 3,268888,24815,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,24815,24815,24815,0.98%,0.98%,243284,102.0,95
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375060436,ảnh 4 - Bản sao 3,268888,78637,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,78637,11234,11234,0.52%,0.91%,102126,770.0,750
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375040436,ảnh 4 - Bản sao 3,268888,37481,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,37481,37481,37481,,0.47%,177635,211.0,202
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375100436,ảnh 4 - Bản sao 3,268888,38868,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,38868,12956,12956,0.43%,1.28%,166103,234.0,219
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375070436,ảnh 4 - Bản sao 3,268888,41189,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,41189,13730,13730,1.17%,1.75%,240871,171.0,163
2025-12-23,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375110436,ảnh 4 - Bản sao 3,268888,22699,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,22699,22699,22699,0.88%,0.88%,200876,113.0,108
2025-12-24,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,50789,ảnh 1 - Bản sao 3,,,,50789,6349,6349,0.56%,1.48%,94054,540.0,490
2025-12-24,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,53426,ảnh 1 - Bản sao 3,,,,53426,6678,6678,0.74%,1.47%,98390,543.0,484
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,339439,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,339439,339439,30858,30858,0.31%,0.56%,173095,1961.0,1837
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,368005,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,368005,13143,13143,0.58%,0.86%,113058,3255.0,2795
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,347162,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,347162,20421,20421,0.39%,0.61%,124565,2787.0,2535
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,352416,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,352416,352416,12152,12152,0.67%,1.08%,131254,2685.0,2446
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,335740,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,335740,335740,6995,6995,1.16%,1.59%,110952,3026.0,2999
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,334426,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,334426,7601,7601,1.21%,1.66%,126342,2647.0,2560
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,320927,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,320927,5943,5943,1.29%,2.05%,121563,2640.0,2471
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874860436,video 1 - Bản sao 4,268888,159204,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,159204,7581,7581,1.59%,1.96%,148511,1072.0,1018
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,362552,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,362552,362552,14502,14502,0.49%,1.02%,148101,2448.0,2248
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903310436,ảnh 4 - Bản sao 2,268888,355773,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,355773,355773,12706,12706,0.68%,1.2%,151845,2343.0,2120
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903300436,ảnh 4 - Bản sao 2,268888,222531,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,222531,13908,13908,0.8%,1.06%,148058,1503.0,1412
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837510436,video 3 - Bản sao,268888,323475,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,323475,23105,23105,0.36%,0.84%,194163,1666.0,1558
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375050436,ảnh 4 - Bản sao 3,268888,163654,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,163654,40914,40914,0.36%,0.36%,148776,1100.0,1001
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375060436,ảnh 4 - Bản sao 3,268888,67721,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,67721,33860,33860,0.2%,0.4%,135172,501.0,470
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375040436,ảnh 4 - Bản sao 3,268888,150563,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,150563,9410,9410,0.97%,1.3%,122210,1232.0,1127
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375100436,ảnh 4 - Bản sao 3,268888,160263,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,160263,10684,10684,0.46%,1.15%,122525,1308.0,1191
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375070436,ảnh 4 - Bản sao 3,268888,159115,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,159115,19889,19889,0.34%,0.68%,136229,1168.0,1056
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235811375110436,ảnh 4 - Bản sao 3,268888,166729,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,166729,15157,15157,0.29%,1.06%,160625,1038.0,974
2025-12-24,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874350436,video 3 - Bản sao,268888,100906,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,100906,100906,100906,0.28%,0.28%,277978,363.0,355
2025-12-25,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719257360436,số - Bản sao,700000,22460,ảnh 1 - Bản sao 3,,,,22460,22460,22460,,0.72%,161583,139.0,134
2025-12-25,681525711195728,Top 4,120234719255840436,05/12_Landmark 35_Trọng Tân_SRT,,120234719558250436,số Hạ Long - Bản sao,1500000,40957,ảnh 1 - Bản sao 3,,,,40957,5851,5851,0.49%,1.14%,66489,616.0,580
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,309616,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,309616,14073,14073,0.47%,0.95%,133225,2324.0,2173
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,353384,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,353384,15365,15365,0.47%,0.99%,151342,2335.0,2048
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,339756,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,339756,339756,14156,14156,0.61%,1.05%,148625,2286.0,2100
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,338290,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,338290,33829,33829,0.16%,0.41%,139329,2428.0,2145
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,330387,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,330387,9440,9440,0.79%,1.1%,103863,3181.0,3000
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,312159,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,312159,6503,6503,1.46%,1.84%,119647,2609.0,2530
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,304975,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,304975,304975,5980,5980,1.53%,2.17%,129777,2350.0,2232
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,333014,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,333014,15858,15858,0.68%,0.95%,150822,2208.0,2027
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903310436,ảnh 4 - Bản sao 2,268888,216174,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,216174,15441,15441,0.44%,0.88%,135278,1598.0,1424
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235787837510436,video 3 - Bản sao,268888,211823,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,211823,26478,26478,0.41%,0.65%,173200,1223.0,1173
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874560436,video 3 - Bản sao,268888,118817,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,118817,19803,19803,0.53%,1.05%,208086,571.0,537
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874480436,video 3 - Bản sao,268888,186875,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,186875,93438,93438,0.24%,0.49%,453580,412.0,386
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874570436,video 3 - Bản sao,268888,92263,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,92263,18453,18453,0.71%,1.19%,219674,420.0,418
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874580436,video 3 - Bản sao,268888,185899,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,185899,46475,46475,0.13%,0.51%,234721,792.0,757
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874350436,video 3 - Bản sao,268888,95444,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,95444,23861,23861,0.34%,0.68%,163432,584.0,576
2025-12-25,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874360436,video 3 - Bản sao,268888,191335,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,191335,19134,19134,0.47%,1.17%,223001,858.0,826
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,282649,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,282649,12848,12848,0.64%,1.18%,151392,1867.0,1782
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,259181,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,259181,37026,37026,0.25%,0.29%,108353,2392.0,2158
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,285041,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",2,2,142520,285041,11402,11402,0.58%,1.12%,127707,2232.0,1970
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,280649,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,280649,17541,17541,0.47%,0.75%,131083,2141.0,2002
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,287460,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,287460,287460,7769,7769,1.06%,1.46%,113173,2540.0,2504
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235682630430436,video 1 - Bản sao 3,268888,277150,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,277150,6760,6760,1.27%,1.63%,110330,2512.0,2422
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739874840436,video 1 - Bản sao 4,268888,259383,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,259383,259383,5519,5519,1.76%,2.07%,114417,2267.0,2191
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235739903260436,ảnh 4 - Bản sao 2,268888,266208,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",,,,266208,22184,22184,0.36%,0.62%,138434,1923.0,1742
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235895874570436,video 3 - Bản sao,268888,269288,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,3,3,89763,269288,12240,12240,0.79%,1.74%,212876,1265.0,1189
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695490436,video 3 - Bản sao 2,268888,56612,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,56612,9435,9435,1.13%,1.69%,159921,354.0,354
2025-12-26,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235963695380436,video 3 - Bản sao 2,268888,75921,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,75921,12654,12654,0.64%,1.28%,162572,467.0,467
2025-12-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234840740180436,video 3,268888,231016,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,1,1,231016,231016,9241,9241,0.64%,1.46%,134546,1717.0,1588
2025-12-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120234856767350436,ảnh 4 - Bản sao,268888,253427,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,253427,253427,16895,16895,0.37%,0.7%,118038,2147.0,1963
2025-12-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017078000436,ảnh 4 - Bản sao 6,268888,231028,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,231028,231028,12835,12835,0.51%,1.01%,130010,1777.0,1623
2025-12-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235017169420436,ảnh 4 - Bản sao 8,268888,242379,"ARIA BAY BIM LAND  - Căn hộ mặt  biển Vịnh Hạ Long, sở hữu lâu dài",1,1,242379,242379,12757,12757,0.81%,1.1%,140673,1723.0,1571
2025-12-27,681525711195728,Top 4,120234840571780436,6/12 _ Aria Bay _ Trong Tan _SRT,,120235168081480436,video 1 - Bản sao 2,268888,241465,💥 CĂN HỘ MẶT BIỂN – GIÁ CỰC KÌ TỐT - ĐƯUỌC SỞ HỮU LÂU DÀI,,,,241465,6707,6707,1.13%,1.56%,104894,2302.0,2276
