NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-30,951497349910496,BĐS 16,120232990739770467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739910467,13/9,399999,272962,1,,,,272962,641,641,0.92%,3.74%,23934,11405.0,11272
2025-09-30,951497349910496,BĐS 16,120232990739780467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739810467,13/9,399999,268878,1,2,,,268878,633,633,1.13%,3.81%,24125,11145.0,10654
2025-09-30,951497349910496,BĐS 16,120233035135670467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120233035135660467,13/9,399999,109086,1,,,,109086,983,983,1.28%,4.06%,39871,2736.0,2663
2025-10-01,951497349910496,BĐS 16,120232441017720467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232441017670467,13/9,399999,,1,1,,,,,,,,,,0
2025-10-01,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,,1,1,,,,,,,,,,0
2025-10-01,951497349910496,BĐS 16,120232846506850467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506770467,13/9,499999,,1,,,,,,,,,,,0
2025-10-01,951497349910496,BĐS 16,120232929171720467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171670467,13/9,399999,,1,,,,,,,,,,,0
2025-10-01,951497349910496,BĐS 16,120232990739770467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739910467,13/9,399999,,1,,,,,,,,,,,0
2025-10-02,951497349910496,BĐS 16,120232784502150467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502260467,13/9,399999,,1,1,,,,,,,,,,0
2025-10-02,951497349910496,BĐS 16,120232929171680467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232929171710467,13/9,399999,,1,,,,,,,,,,,0
2025-10-02,951497349910496,BĐS 16,120232990739870467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739830467,13/9,399999,,1,1,,,,,,,,,,0
2025-10-03,951497349910496,BĐS 16,120232784502180467,13/9_Alluvia_C Hương_Cen Land - Bản sao,,120232784502240467,13/9,399999,,1,,,,,,,,,,,0
2025-10-03,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,,1,1,,,,,,,,,,0
2025-10-04,951497349910496,BĐS 16,120232990739780467,13/9_Alluvia_C Hương_Cen Land - Bản sao 3,,120232990739810467,13/9,399999,,1,,,,,,,,,,,0
2025-10-06,951497349910496,BĐS 16,120232846506760467,13/9_Alluvia_C Hương_Cen Land - Bản sao 2,,120232846506870467,13/9,499999,,1,,,,,,,,,,,0
2025-09-17,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120222661017660147,Nhóm quảng cáo Khách hàng tiềm năng mới - Bản sao 4,164567,198464,Quảng cáo Khách hàng tiềm năng mới,1,,,198464,4410,4410,0.71%,1.52%,67162,2955.0,2637
2025-09-17,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120222686320390147,16/5,164567,178826,Quảng cáo Khách hàng tiềm năng mới,,,,178826,4258,4258,0.73%,1.62%,69045,2590.0,2316
2025-09-17,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120225090447790147,14/6 - Tệp mới - Bản sao,168888,193261,Nhiều số,,,,193261,3717,3717,0.62%,1.91%,70818,2729.0,2438
2025-09-17,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458510147,17/9,164567,182599,Quảng cáo Khách hàng tiềm năng mới,1,1,182599,182599,5706,5706,1.0%,3.19%,181872,1004.0,872
2025-09-17,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458500147,17/9,164567,182631,Quảng cáo Khách hàng tiềm năng mới,,,,182631,5891,5891,1.8%,3.11%,182997,998.0,896
2025-09-17,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458100147,17/7,168888,176920,Nhiều số,,,,176920,6553,6553,1.02%,2.74%,179797,984.0,857
2025-09-18,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120222661017660147,Nhóm quảng cáo Khách hàng tiềm năng mới - Bản sao 4,164567,84769,Quảng cáo Khách hàng tiềm năng mới,,,,84769,9419,9419,0.45%,0.58%,54796,1547.0,1364
2025-09-18,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120222686320390147,16/5,164567,88686,Quảng cáo Khách hàng tiềm năng mới,,,,88686,4927,4927,0.79%,1.09%,53814,1648.0,1444
2025-09-18,924958522002310,BĐS2,120222370458080147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120225090447790147,14/6 - Tệp mới - Bản sao,168888,93268,Nhiều số,,,,93268,5829,5829,0.77%,1.12%,65268,1429.0,1294
2025-09-18,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458510147,17/9,164567,137872,Quảng cáo Khách hàng tiềm năng mới,,,,137872,7660,7660,1.39%,2.28%,174301,791.0,709
2025-09-18,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458500147,17/9,164567,89766,Quảng cáo Khách hàng tiềm năng mới,,,,89766,9974,9974,1.13%,1.46%,145488,617.0,550
2025-09-18,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230120458100147,17/7,168888,90374,Nhiều số,,,,90374,3929,3929,2.02%,4.22%,165824,545.0,490
2025-09-18,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230202703900147,17/9 - Bản sao,164567,69407,Quảng cáo Khách hàng tiềm năng mới,,,,69407,8676,8676,0.41%,1.63%,141358,491.0,463
2025-09-18,924958522002310,BĐS2,120230120457460147,T9-31_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - Bản sao,,120230202703920147,17/9 - Bản sao,164567,68197,Quảng cáo Khách hàng tiềm năng mới,,,,68197,4262,4262,1.95%,2.83%,120703,565.0,548
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,100064,"1,7 tỷ",1,,,39056,2297,2297,1.33%,3.22%,73970,528.0,500
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,100064,"1,7 tỷ - Bản sao",,,,18737,1441,1441,1.66%,3.59%,51760,362.0,349
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,100064,"1,7 tỷ - Bản sao 2",1,1,42271,42271,3523,3523,1.48%,4.44%,156559,270.0,264
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230208707760147,NHÓM NÀY RA SỐ RẺ,234567,119866,"1,7 tỷ",1,,,43210,3601,3601,1.21%,2.42%,87293,495.0,459
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230208707760147,NHÓM NÀY RA SỐ RẺ,234567,119866,"1,7 tỷ - Bản sao 2",,,,13117,1874,1874,0.65%,2.28%,42726,307.0,299
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230208707760147,NHÓM NÀY RA SỐ RẺ,234567,119866,"1,7 tỷ - Bản sao",,,,63539,3344,3344,0.9%,2.85%,95261,667.0,619
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230208911860147,NHÓM NÀY RA SỐ RẺ NHẤT,198789,347880,"1,7 tỷ - Bản sao",,,,347880,1901,1901,0.92%,2.27%,43124,8067.0,7846
2025-09-18,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230217163390147,KINH DOANH - VIDEO,240000,107592,600tr video,,,,107592,3471,3471,0.28%,4.34%,150478,715.0,686
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,138575,"1,7 tỷ",,,,76,,,,0.0%,76000,1.0,1
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,138575,"1,7 tỷ - Bản sao 2",2,1,138499,138499,5540,5540,1.2%,5.0%,276998,500.0,415
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230208707760147,NHÓM NÀY RA SỐ RẺ,234567,37,"1,7 tỷ - Bản sao",,,,37,37,37,,100.0%,37000,1.0,1
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230217163390147,KINH DOANH - VIDEO,240000,336,600tr video,,,,336,,,,0.0%,42000,8.0,4
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,64780,CÓ SỐ NÀO,,,,13218,13218,13218,,1.22%,161195,82.0,82
2025-09-19,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,64780,CÓ SỐ NÀO - Bản sao,,,,51562,17187,17187,2.47%,3.7%,636568,81.0,80
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,151507,"1,7 tỷ - Bản sao 2",,,,151507,2705,2705,1.91%,5.1%,137985,1098.0,971
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,169159,CÓ SỐ NÀO,,,,66026,2871,2871,0.9%,3.45%,98990,667.0,561
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,169159,CÓ SỐ NÀO - Bản sao,1,1,103133,103133,34378,34378,0.58%,1.75%,603117,171.0,149
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297557610147,KInh doanh - bds 19/9,199899,222924,CÓ SỐ NÀO - Bản sao,,,,50492,16831,16831,,3.45%,580368,87.0,84
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297557610147,KInh doanh - bds 19/9,199899,222924,CÓ SỐ NÀO,1,1,172432,172432,2874,2874,1.01%,4.34%,124680,1383.0,1095
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,220262,CÓ SỐ NÀO,,,,68525,2855,2855,0.41%,3.27%,93231,735.0,597
2025-09-20,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,220262,CÓ SỐ NÀO - Bản sao,1,1,151737,151737,30347,30347,0.83%,2.08%,632238,240.0,227
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,157361,"1,7 tỷ - Bản sao 2",1,,,157361,1710,1710,2.77%,5.1%,87181,1805.0,1571
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,239097,CÓ SỐ NÀO,,,,111300,2854,2854,1.31%,4.65%,132816,838.0,731
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,239097,CÓ SỐ NÀO - Bản sao,1,1,127797,127797,21300,21300,1.27%,2.53%,539228,237.0,206
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297557610147,KInh doanh - bds 19/9,199899,235619,CÓ SỐ NÀO,,,,235619,3366,3366,1.09%,3.62%,121956,1932.0,1597
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,255215,CÓ SỐ NÀO,,,,85127,2432,2432,1.22%,4.25%,103435,823.0,627
2025-09-21,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,255215,CÓ SỐ NÀO - Bản sao,,,,170088,17009,17009,1.53%,3.07%,521742,326.0,244
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,225635,"1,7 tỷ - Bản sao 2",,,,225635,3471,3471,2.49%,5.99%,207959,1085.0,921
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,198239,CÓ SỐ NÀO,,,,111648,3602,3602,1.43%,5.56%,200086,558.0,460
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,198239,CÓ SỐ NÀO - Bản sao,,,,86591,17318,17318,,2.39%,414311,209.0,164
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297557610147,KInh doanh - bds 19/9,199899,34489,CÓ SỐ NÀO,,,,34489,8622,8622,0.42%,1.69%,146140,236.0,209
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,44671,CÓ SỐ NÀO,,,,17937,2990,2990,1.53%,4.58%,136924,131.0,117
2025-09-22,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230297756950147,KInh doanh - bds 19/9 - ad,197899,44671,CÓ SỐ NÀO - Bản sao,,,,26734,,,,0.0%,556958,48.0,45
2025-09-23,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,175628,"1,7 tỷ - Bản sao 2",2,,,175628,3513,3513,2.92%,7.69%,270197,650.0,548
2025-09-23,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,190043,CÓ SỐ NÀO,,,,147224,3005,3005,1.21%,5.37%,161430,912.0,686
2025-09-23,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,190043,CÓ SỐ NÀO - Bản sao,,,,42819,21410,21410,,1.37%,293281,146.0,127
2025-09-24,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,56647,"1,7 tỷ - Bản sao 2",,,,56647,8092,8092,0.87%,6.09%,492583,115.0,108
2025-09-24,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,184294,CÓ SỐ NÀO,1,1,59953,59953,3331,3331,1.07%,4.83%,160732,373.0,321
2025-09-24,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,184294,CÓ SỐ NÀO - Bản sao,,,,124341,41447,41447,0.5%,0.75%,312415,398.0,327
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500624290147,KINH DOANH,200567,188697,"1,7 tỷ",,,,130832,3355,3355,1.29%,2.28%,76600,1708.0,1558
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500624290147,KINH DOANH,200567,188697,"1,7 tỷ - Bản sao 2",1,,,57865,1929,1929,1.69%,4.21%,81271,712.0,678
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500669610147,làm đẹp,210090,188576,"1,7 tỷ - Bản sao 2",1,1,188576,188576,2272,2272,0.87%,2.34%,53225,3543.0,3059
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500969560147,ra số cũ,180065,181903,Quảng cáo Khách hàng tiềm năng mới,,,,181903,7579,7579,0.5%,0.79%,60233,3020.0,2902
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501590950147,ra số cũ - ad,190065,169119,Quảng cáo Khách hàng tiềm năng mới,,,,169119,8901,8901,0.42%,0.8%,70909,2385.0,2199
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501703430147,làm đẹp - ad,210090,183072,"1,7 tỷ - Bản sao 2",,,,183072,2104,2104,0.68%,1.8%,37809,4842.0,4543
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990370147,ra số cũ - ad - Bản sao,167812,156368,Quảng cáo Khách hàng tiềm năng mới,1,,,156368,6014,6014,0.54%,0.74%,44549,3510.0,3364
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990340147,ra số cũ - Bản sao,167812,139250,Quảng cáo Khách hàng tiềm năng mới,,,,139250,5356,5356,0.6%,0.87%,46744,2979.0,2858
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990360147,KINH DOANH - Bản sao,167812,152907,"1,7 tỷ",,,,88452,5203,5203,0.71%,1.5%,78069,1133.0,1064
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990330147,làm đẹp - Bản sao,167812,143016,"1,7 tỷ - Bản sao 2",,,,143016,2384,2384,0.45%,1.35%,32182,4444.0,4259
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990360147,KINH DOANH - Bản sao,167812,152907,"1,7 tỷ - Bản sao 2",,,,64455,3392,3392,0.62%,2.37%,80468,801.0,756
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990310147,làm đẹp - ad - Bản sao,167812,160643,"1,7 tỷ - Bản sao 2",1,,,160643,3031,3031,0.43%,1.21%,36551,4395.0,4071
2025-09-24,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230511932130147,làm đẹp - Bản sao,310090,138444,"1,7 tỷ - Bản sao 2",,,,138444,2307,2307,0.71%,1.57%,36242,3820.0,3437
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230206561840147,KINH DOANH,164567,,"1,7 tỷ - Bản sao 2",1,,,,,,,,,,0
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230286947130147,Vàng - bds 19/9,188999,195467,CÓ SỐ NÀO - Bản sao,,,,195467,13962,13962,1.18%,3.29%,459922,425.0,365
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500669610147,làm đẹp,210090,85332,"1,7 tỷ - Bản sao 2",,,,85332,1741,1741,0.35%,3.48%,60562,1409.0,1207
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230500969560147,ra số cũ,180065,97453,Quảng cáo Khách hàng tiềm năng mới,,,,97453,9745,9745,0.68%,1.36%,132951,733.0,681
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501590950147,ra số cũ - ad,190065,151881,Quảng cáo Khách hàng tiềm năng mới,,,,151881,10849,10849,1.34%,1.88%,204141,744.0,654
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501703430147,làm đẹp - ad,210090,114449,"1,7 tỷ - Bản sao 2",1,,,114449,1144,1144,1.02%,3.63%,41557,2754.0,2522
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990340147,ra số cũ - Bản sao,167812,,Quảng cáo Khách hàng tiềm năng mới,1,,,,,,,,,,0
2025-09-25,924958522002310,BĐS2,120230500624400147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh - 24/9,,120230501990310147,làm đẹp - ad - Bản sao,167812,78806,"1,7 tỷ - Bản sao 2",,,,78806,896,896,0.65%,4.38%,39246,2008.0,1825
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,5000000,100117,700tr,,,,868,,,,0.0%,217000,4.0,4
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,5000000,100117,CÓ SỐ NÀO,,,,56943,28472,28472,0.51%,1.02%,290526,196.0,192
2025-09-25,924958522002310,BĐS2,120230206561860147,T9-30_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230569685300147,trang sức,5000000,100117,CÓ SỐ NÀO - Bản sao,,,,42306,10576,10576,0.56%,2.22%,235033,180.0,177
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,5000000,102943,700tr,,,,17710,,,,0.0%,2530000,7.0,7
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,5000000,102943,CÓ SỐ NÀO - Bản sao,,,,50125,7161,7161,1.61%,2.81%,201305,249.0,241
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571624720147,trang sức - Bản sao,5000000,102943,CÓ SỐ NÀO,,,,35108,5851,5851,0.33%,1.97%,115487,304.0,298
2025-09-25,924958522002310,BĐS2,120230571624630147,26/9_Sky M_SRT_Vũ Mạnh Hà + Vũ Ngọc Anh,,120230571798000147,trang sức - Bản sao 2,523424,153307,700tr,,,,2404,,,,0.0%,96160,25.0,24
