NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-04-06,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932336010051,CẮM. ID,345678,3682,cắm id - Bản sao 2,,,,3682,3682,3682,,8.33%,306833,12.0,11
2026-04-06,1186669000093636,Bao Bao 4,120247932335820051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 3/4,,120247932540590051,KD BDS,345678,9248,cắm id - Bản sao 2,,,,9248,,,,0.0%,770667,12.0,12
2026-04-07,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1428905,cắm id - Bản sao,2,3,476302,1428905,15532,15532,0.74%,0.98%,152677,9359.0,9243
2026-04-07,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,851180,cắm id - Bản sao,1,1,851180,851180,16369,16369,0.67%,0.94%,153615,5541.0,5237
2026-04-08,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,925721,cắm id - Bản sao,,1,925721,925721,15176,15176,0.82%,1.06%,161275,5740.0,5583
2026-04-08,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,531665,cắm id - Bản sao,1,1,531665,531665,17722,17722,0.73%,0.88%,156005,3408.0,3315
2026-04-09,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1608132,cắm id - Bản sao,3,3,536044,1608132,15029,15029,0.74%,1.2%,181014,8884.0,8472
2026-04-09,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,917535,cắm id - Bản sao,2,3,305845,917535,18351,18351,0.81%,1.12%,205403,4467.0,4204
2026-04-10,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1624376,cắm id - Bản sao,4,4,406094,1624376,22561,22561,0.63%,1.03%,231558,7015.0,6672
2026-04-10,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,926854,cắm id - Bản sao,2,1,926854,926854,23171,23171,0.67%,1.03%,237899,3896.0,3769
2026-04-11,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1474146,cắm id - Bản sao,,,,1474146,21679,21679,0.7%,1.06%,230804,6387.0,6177
2026-04-11,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,759146,cắm id - Bản sao,6,6,126524,759146,16870,16870,1.04%,1.57%,264235,2873.0,2791
2026-04-12,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1707444,cắm id - Bản sao,3,3,569148,1707444,24049,24049,0.92%,1.29%,309544,5516.0,5370
2026-04-12,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,869353,cắm id - Bản sao,4,5,173871,869353,22291,22291,0.88%,1.5%,333853,2604.0,2486
2026-04-13,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1140739,cắm id - Bản sao,1,1,1140739,1140739,20370,20370,0.71%,1.07%,218700,5216.0,4959
2026-04-13,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,759574,cắm id - Bản sao,2,2,379787,759574,27128,27128,0.55%,1.1%,299045,2540.0,2464
2026-04-13,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120248479470870051,NHÂN SỐ,,291384,cắm id - Bản sao 2,,,,291384,36423,36423,0.26%,1.04%,377930,771.0,750
2026-04-14,1186669000093636,Bao Bao 4,120243577391170051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 24/12,1445562,120244449415430051,SIÊU XE mua,,1110097,cắm id - Bản sao,,,,1110097,29213,29213,0.56%,0.79%,230263,4821.0,4592
2026-04-14,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,700488,cắm id - Bản sao,2,2,350244,700488,21890,21890,0.65%,1.15%,252156,2778.0,2776
2026-04-14,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583098310051,SIÊU XE mua - Bản sao 2,211111,34426,cắm id - Bản sao,,,,34426,34426,34426,0.73%,0.73%,251285,137.0,134
2026-04-15,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,743325,cắm id - Bản sao,1,,,743325,29733,29733,0.89%,1.23%,366531,2028.0,1998
2026-04-15,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,282301,cắm id - Bản sao,1,1,282301,282301,56460,56460,0.56%,0.93%,524723,538.0,538
2026-04-15,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583098310051,SIÊU XE mua - Bản sao 2,211111,222713,cắm id - Bản sao,,,,222713,31816,31816,0.53%,1.25%,396286,562.0,543
2026-04-16,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,1553782,cắm id - Bản sao,4,4,388446,1553782,31710,31710,0.71%,1.24%,394561,3938.0,3817
2026-04-16,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,196820,cắm id - Bản sao,4,4,49205,196820,21869,21869,1.08%,2.42%,529086,372.0,359
2026-04-17,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,1531252,cắm id - Bản sao,6,4,382813,1531252,31250,31250,0.76%,1.28%,399075,3837.0,3595
2026-04-17,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,238489,cắm id - Bản sao,1,1,238489,238489,59622,59622,0.74%,0.99%,587411,406.0,396
2026-04-18,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,1294247,cắm id - Bản sao,3,3,431416,1294247,27537,27537,0.54%,1.01%,279354,4633.0,4436
2026-04-18,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,189760,cắm id - Bản sao,3,3,63253,189760,21084,21084,0.93%,2.1%,442331,429.0,420
2026-04-19,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,1638269,cắm id - Bản sao,5,5,327654,1638269,39006,39006,0.74%,1.03%,402919,4066.0,3972
2026-04-19,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,282240,cắm id - Bản sao,,,,282240,28224,28224,1.19%,2.38%,672000,420.0,414
2026-04-20,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1497633,120246064016400051,SIÊU XE mua,,1483060,cắm id - Bản sao,2,2,741530,1483060,39028,39028,0.87%,1.18%,461725,3212.0,3097
2026-04-20,1186669000093636,Bao Bao 4,120248583088130051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 14/4,,120248583088550051,SIÊU XE mua - Bản sao,222222,284325,cắm id - Bản sao,,,,284325,56865,56865,0.93%,1.56%,885748,321.0,312
2026-04-12,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244764642550790,Căn hộ,500000,206166,Cắm id,1,1,206166,206166,3124,3124,0.79%,4.72%,147472,1398.0,1303
2026-04-12,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244764715020790,gd - Bản sao,300000,132052,Cắm id,,,,132052,3071,3071,1.44%,5.17%,158907,831.0,772
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244764642550790,Căn hộ,500000,286822,Cắm id,,,,286822,3984,3984,0.28%,4.04%,160865,1783.0,1639
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244764715020790,gd - Bản sao,300000,167253,Cắm id,,,,167253,3279,3279,0.56%,4.78%,156751,1067.0,1023
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808657050790,Căn hộ - Bản sao,189999,121136,Cắm id,,,,121136,2955,2955,0.74%,6.03%,178141,680.0,653
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808664980790,Căn hộ - Bản sao 2,300000,124148,Cắm id,,,,124148,2759,2759,1.35%,6.75%,186129,667.0,617
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808665000790,Căn hộ - Bản sao 2,189999,107438,Cắm id,,,,107438,2499,2499,0.67%,7.17%,179063,600.0,573
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808671840790,Căn hộ - Bản sao,500000,92976,1,1,1,91667,91667,6111,6111,0.97%,3.64%,222493,412.0,387
2026-04-13,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808671840790,Căn hộ - Bản sao,500000,92976,1 - Bản sao,,,,1309,,,,0.0%,163625,8.0,8
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808657050790,Căn hộ - Bản sao,189999,922,Cắm id,,,,922,461,461,,12.5%,57625,16.0,16
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808664980790,Căn hộ - Bản sao 2,300000,86826,Cắm id,,,,86826,2801,2801,1.9%,6.55%,183564,473.0,439
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808665000790,Căn hộ - Bản sao 2,189999,1782,Cắm id,,,,1782,1782,1782,,6.67%,118800,15.0,15
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808671840790,Căn hộ - Bản sao,500000,211739,1,1,3,70580,211739,5041,5041,0.88%,4.11%,206978,1023.0,914
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244839824840790,nhân số,189999,249195,1 - Bản sao,,,,249195,6735,6735,0.37%,3.4%,229040,1088.0,979
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244852510810790,Căn hộ - Bản sao 3,300000,257633,Cắm id,,,,257633,3734,3734,0.53%,6.07%,226790,1136.0,1003
2026-04-14,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244852510820790,Căn hộ - Bản sao 3,300000,263526,Cắm id,,,,263526,3379,3379,0.63%,6.17%,208486,1264.0,1177
2026-04-15,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244808671840790,Căn hộ - Bản sao,500000,455677,1,,,,455677,5996,5996,0.89%,3.75%,224804,2027.0,1711
2026-04-15,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244910112410790,nhân lại số,189999,209744,1 - Bản sao 2,,,,209744,4661,4661,0.62%,4.68%,218029,962.0,889
2026-04-15,1970744650489756,Agency 5,120244764642560790,13/4 Masteri Grand Coast Chiển FH,,120244910121000790,nhân lại số advan,189999,224082,1 - Bản sao 2,,,,224082,3863,3863,0.65%,4.18%,161559,1387.0,1225
2026-04-11,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,146047,1,,,,9030,1806,1806,0.82%,4.1%,74016,122.0,115
2026-04-11,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,146047,2,,,,101847,3183,3183,0.89%,2.6%,82735,1231.0,1090
2026-04-11,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,146047,3,,,,35170,2705,2705,1.5%,2.78%,75310,467.0,393
2026-04-11,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,142069,3,1,1,19091,19091,1591,1591,1.22%,4.88%,77606,246.0,219
2026-04-11,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,142069,2,,,,113183,2515,2515,1.73%,4.1%,103081,1098.0,887
2026-04-11,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,142069,1,,,,9795,2449,2449,2.94%,5.88%,144044,68.0,60
2026-04-11,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,141460,1,,,,16517,1032,1032,6.51%,9.47%,97734,169.0,158
2026-04-11,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,141460,2,,,,31376,1651,1651,2.27%,5.4%,89136,352.0,336
2026-04-11,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,141460,3,,,,93567,1613,1613,2.83%,5.13%,82803,1130.0,920
2026-04-12,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,260836,1,,,,16591,3318,3318,1.53%,3.82%,126649,131.0,123
2026-04-12,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,260836,2,,,,212134,2828,2828,0.99%,3.24%,91595,2316.0,1855
2026-04-12,1256836966535892,TK 10,120242595995780739,11/4_TicaLand_Vin Hóc Môn,,120242595995770739,Nhiều số,300000,260836,3,,,,32111,2919,2919,1.26%,2.77%,80884,397.0,344
2026-04-12,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,185804,3,1,,,185804,4532,4532,1.23%,3.37%,152548,1218.0,1005
2026-04-12,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,324025,1,1,1,54702,54702,1478,1478,2.31%,3.71%,54922,996.0,910
2026-04-12,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,324025,2,1,1,81298,81298,1767,1767,2.34%,3.72%,65669,1238.0,1121
2026-04-12,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,324025,3,4,4,47006,188025,2000,2000,1.81%,3.27%,65446,2873.0,2379
2026-04-12,1256836966535892,TK 10,120242640109290739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242640109240739,Nhiều số,300000,294250,3,,,,294250,4392,4392,0.91%,2.04%,89383,3292.0,2745
2026-04-12,1256836966535892,TK 10,120242640109390739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242640109220739,Nhiều số,300000,299484,3,,,,299484,4991,4991,1.15%,2.23%,111540,2685.0,2311
2026-04-12,1256836966535892,TK 10,120242640109150739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242640109230739,Nhiều số,300000,303205,3,1,,,303205,3838,3838,1.07%,2.34%,89812,3376.0,2798
2026-04-12,1256836966535892,TK 10,120242640109380739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242640109160739,Nhiều số,300000,331216,3,1,,,331216,4732,4732,1.41%,2.47%,116914,2833.0,2375
2026-04-12,1256836966535892,TK 10,120242640109250739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242640109200739,Nhiều số,300000,307512,3,1,,,307512,3379,3379,1.12%,2.32%,78287,3928.0,3222
2026-04-13,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,330346,3,1,1,330346,330346,4931,4931,1.42%,3.97%,195703,1688.0,1191
2026-04-13,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,363553,1,,,,6670,2223,2223,1.59%,2.38%,52937,126.0,122
2026-04-13,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,363553,2,3,2,113021,226042,1823,1823,0.97%,1.98%,36034,6273.0,5634
2026-04-13,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,363553,3,1,,,130841,2379,2379,1.15%,2.03%,48352,2706.0,2505
2026-04-13,1256836966535892,TK 10,120242698325560739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325620739,Nhiều số,300000,389139,3,,,,9045,1809,1809,1.62%,2.7%,48892,185.0,175
2026-04-13,1256836966535892,TK 10,120242698325540739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325760739,Nhiều số,300000,393389,3,,,,134556,2691,2691,1.25%,2.02%,54278,2479.0,2261
2026-04-13,1256836966535892,TK 10,120242698325510739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325730739,Nhiều số,300000,371072,2,,,,311421,1542,1542,1.38%,2.42%,37291,8351.0,7500
2026-04-13,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,397464,1,,,,7351,3676,3676,0.76%,1.52%,55689,132.0,125
2026-04-13,1256836966535892,TK 10,120242698325540739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325760739,Nhiều số,300000,393389,2,1,2,123102,246203,1652,1652,1.35%,2.24%,36990,6656.0,5929
2026-04-13,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,397464,3,,,,23212,1547,1547,3.12%,3.34%,51697,449.0,423
2026-04-13,1256836966535892,TK 10,120242698325510739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325730739,Nhiều số,300000,371072,3,,,,52439,3085,3085,1.03%,1.59%,49008,1070.0,1014
2026-04-13,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,412271,3,1,,,170966,2310,2310,1.36%,2.34%,54086,3161.0,2876
2026-04-13,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,397464,2,4,4,91725,366901,1522,1522,1.3%,2.36%,35935,10210.0,9012
2026-04-13,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,412271,1,,,,15145,1377,1377,3.14%,4.31%,59392,255.0,232
2026-04-13,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,412271,2,3,4,56540,226160,1539,1539,1.55%,2.8%,43152,5241.0,4715
2026-04-13,1256836966535892,TK 10,120242698325560739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325620739,Nhiều số,300000,389139,2,8,9,41981,377826,1511,1511,1.33%,2.46%,37144,10172.0,9020
2026-04-13,1256836966535892,TK 10,120242698325560739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325620739,Nhiều số,300000,389139,1,,,,2268,1134,1134,1.49%,2.99%,33851,67.0,67
2026-04-13,1256836966535892,TK 10,120242698325510739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325730739,Nhiều số,300000,371072,1,,,,7212,2404,2404,0.79%,2.36%,56787,127.0,118
2026-04-13,1256836966535892,TK 10,120242698325540739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325760739,Nhiều số,300000,393389,1,,,,12630,4210,4210,0.41%,1.24%,52190,242.0,224
2026-04-14,1256836966535892,TK 10,120242596197130739,11/4_TicaLand_Vin Hóc Môn,,120242596197160739,Nhiều số,300000,118421,3,1,1,118421,118421,4737,4737,1.64%,4.56%,216097,548.0,438
2026-04-14,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,295154,1,,,,4141,2070,2070,1.11%,2.22%,46011,90.0,86
2026-04-14,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,295154,2,1,1,238201,238201,1876,1876,1.6%,2.31%,43396,5489.0,4770
2026-04-14,1256836966535892,TK 10,120242596215910739,11/4_TicaLand_Vin Hóc Môn,,120242596215950739,Nhiều số,300000,295154,3,,,,52812,2031,2031,2.11%,3.23%,65524,806.0,749
2026-04-14,1256836966535892,TK 10,120242698325560739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325620739,Nhiều số,300000,296020,3,,,,2367,,,,0.0%,63973,37.0,35
2026-04-14,1256836966535892,TK 10,120242698325540739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325760739,Nhiều số,300000,212964,3,,,,14323,4774,4774,0.7%,1.06%,50433,284.0,267
2026-04-14,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,293562,1,,,,2369,2369,2369,1.54%,1.54%,36446,65.0,61
2026-04-14,1256836966535892,TK 10,120242698325540739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325760739,Nhiều số,300000,212964,2,,,,191843,1612,1612,1.45%,2.19%,35239,5444.0,4779
2026-04-14,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,293562,3,,,,3401,,,,0.0%,37789,90.0,85
2026-04-14,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,288586,3,1,1,36254,36254,1576,1576,2.01%,3.86%,60829,596.0,547
2026-04-14,1256836966535892,TK 10,120242698325530739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325610739,Nhiều số,300000,293562,2,1,2,143896,287792,1523,1523,1.28%,2.24%,34176,8421.0,7062
2026-04-14,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,288586,1,2,2,6702,13405,958,958,5.12%,6.51%,62349,215.0,199
2026-04-14,1256836966535892,TK 10,120242698325520739,11/4_TicaLand_Vin Hóc Môn - Bản sao,,120242698325740739,Nhiều số,300000,288586,2,5,5,47785,238927,1522,1522,1.67%,2.82%,42980,5559.0,4778
