NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,149148,3,,,,4655,,,,0.0%,290938,16.0,16
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,6 video,,3,28039,84118,21030,21030,3.16%,4.21%,885453,95.0,94
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,1,,,,1707,,,,0.0%,243857,7.0,6
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,6 video,,2,30230,60460,30230,30230,,2.35%,711294,85.0,78
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,6 video,,,,64779,,,,0.0%,789988,82.0,79
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,149148,4,,2,30146,60293,10049,10049,1.65%,4.96%,498289,121.0,109
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,1,,2,24461,48922,8154,8154,1.04%,3.12%,254802,192.0,174
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,188479,2,,,,232,,,,0.0%,77333,3.0,3
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,2,,,,39313,,,,0.0%,309551,127.0,118
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,4,,,,3890,,,,0.0%,432222,9.0,8
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,159125,1,,1,24645,24645,8215,8215,2.78%,8.33%,684583,36.0,32
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,1,,,,48,,,,0.0%,48000,1.0,1
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,149148,1,,1,19686,19686,2812,2812,1.23%,8.64%,243037,81.0,75
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,177172,3,,1,41610,41610,41610,41610,,1.54%,640154,65.0,61
2025-09-16,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,179312,2,,1,28836,28836,28836,28836,1.28%,1.28%,369692,78.0,69
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,1,,1,1621,1621,1621,1621,7.14%,7.14%,115786,14.0,13
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,2,,1,43899,43899,43899,43899,,0.83%,362802,121.0,115
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,3,,2,3592,7183,1796,1796,6.67%,13.33%,239433,30.0,30
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,4,,1,29965,29965,14982,14982,1.33%,2.67%,399533,75.0,65
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,5,,,,1237,,,,0.0%,206167,6.0,6
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,204130,6 video,,7,120225,120225,24045,24045,2.42%,4.03%,969556,124.0,114
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,5,,,,305,,,,0.0%,152500,2.0,2
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,2,,,,350,,,,0.0%,175000,2.0,2
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,6 video,,,,37322,,,,0.0%,1203935,31.0,30
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,4,,,,33472,,,,0.0%,669440,50.0,46
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,1,,3,7767,23300,7767,7767,4.17%,4.17%,323611,72.0,67
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,188874,3,,2,47062,94125,31375,31375,1.16%,1.73%,544075,173.0,161
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,5,,2,30192,60385,30192,30192,,1.57%,475472,127.0,119
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,5,,3,18544,55633,18544,18544,,2.07%,383676,145.0,133
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,5,,2,13176,26353,13176,13176,,2.6%,342247,77.0,75
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,2,,1,60700,60700,20233,20233,2.78%,8.33%,1686111,36.0,33
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,2,,,,570,,,,0.0%,190000,3.0,3
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,5,,,,85,,,,0.0%,85000,1.0,1
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,6 video,,1,74522,74522,24841,24841,1.47%,4.41%,1095912,68.0,65
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,6 video,,,,23864,,,,0.0%,1084727,22.0,22
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,3,,2,8432,16864,2409,2409,3.12%,10.94%,263500,64.0,63
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,3,,2,9134,18268,4567,4567,2.02%,4.04%,184525,99.0,89
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,4,,2,33617,67234,16808,16808,7.69%,15.38%,2585923,26.0,25
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,4,,,,10612,,,,0.0%,482364,22.0,22
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,4,,1,24230,24230,24230,24230,,1.69%,410678,59.0,57
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,5,,2,20766,41532,5933,5933,2.22%,7.78%,461467,90.0,84
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,3,,,,377,,,,0.0%,94250,4.0,4
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,3,,2,12337,24674,8225,8225,2.41%,3.61%,297277,83.0,77
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,6 video,,,,57311,,,,0.0%,881708,65.0,64
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,1,,1,17148,17148,8574,8574,2.27%,4.55%,389727,44.0,42
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,6 video,,1,88583,88583,88583,88583,,1.49%,1322134,67.0,66
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,6 video,,2,27540,55080,27540,27540,,2.63%,724737,76.0,73
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,4,1,7,103525,103525,9411,9411,2.08%,7.64%,718924,144.0,127
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,1,,5,6593,32964,3296,3296,2.81%,5.62%,185191,178.0,163
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,186732,2,,1,13101,13101,13101,13101,,2.33%,304674,43.0,41
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,2,,1,75926,75926,25309,25309,0.95%,2.86%,723105,105.0,96
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,4,,,,241,,,,0.0%,241000,1.0,1
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,191583,1,1,4,110,110,,,,0.0%,110000,1.0,1
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,1,,1,22176,22176,22176,22176,,2.33%,515721,43.0,40
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,199151,1,,2,10082,20165,10082,10082,,4.76%,480119,42.0,39
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,223766,3,,2,3810,7619,3810,3810,,15.38%,586077,13.0,13
2025-09-17,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,200484,2,,,,1864,,,,0.0%,932000,2.0,2
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,1,,8,15116,120926,6365,6365,1.48%,3.52%,223937,540.0,480
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,2,,,,3419,,,,0.0%,142458,24.0,21
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,3,,,,697,,,,0.0%,174250,4.0,4
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,4,,,,8576,,,,0.0%,4288000,2.0,2
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,5,,,,111,,,,0.0%,111000,1.0,1
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,173262,6 video,,1,39533,39533,19766,19766,1.64%,3.28%,648082,61.0,59
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,5,,,,8117,,,,0.0%,312192,26.0,25
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,2,,,,13734,,,,0.0%,236793,58.0,54
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,6 video,,1,91426,91426,91426,91426,,1.54%,1406554,65.0,62
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,4,,,,2133,,,,0.0%,533250,4.0,4
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,1,,1,27066,27066,13533,13533,0.72%,1.45%,196130,138.0,128
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO,180000,148505,3,,1,6029,6029,3014,3014,2.7%,5.41%,162946,37.0,37
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,5,,6,4171,25027,2503,2503,3.11%,5.18%,129674,193.0,177
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,5,,2,36714,73428,24476,24476,0.92%,1.38%,338378,217.0,198
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,5,,,,921,,,,0.0%,460500,2.0,2
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,2,,,,141,,,,0.0%,70500,2.0,2
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,2,,2,37868,75737,37868,37868,,2.99%,1130403,67.0,64
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,5,,3,11515,34546,11515,11515,1.88%,1.88%,215912,160.0,148
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,6 video,,1,62394,62394,20798,20798,1.56%,4.69%,974906,64.0,60
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,6 video,,1,17438,17438,17438,17438,5.88%,5.88%,1025765,17.0,17
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,3,,1,55415,55415,9236,9236,0.81%,4.88%,450528,123.0,118
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,3,1,7,34125,34125,5688,5688,2.17%,3.26%,185462,184.0,162
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,4,,1,11790,11790,11790,11790,,25.0%,2947500,4.0,4
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,4,,1,2723,2723,2723,2723,,12.5%,340375,8.0,7
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,4,,,,3913,,,,0.0%,230176,17.0,16
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,5,,,,7138,,,,0.0%,419882,17.0,15
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,3,,1,2920,2920,2920,2920,3.12%,3.12%,91250,32.0,30
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,3,,1,4938,4938,4938,4938,,3.7%,182889,27.0,27
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,6 video,,1,26368,26368,13184,13184,2.33%,4.65%,613209,43.0,41
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,1,,2,7099,14198,4733,4733,3.57%,5.36%,253536,56.0,56
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,6 video,,1,50698,50698,50698,50698,2.56%,2.56%,1299949,39.0,38
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,6 video,,,,63774,,,,0.0%,996469,64.0,62
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,4,,1,81898,81898,13650,13650,0.61%,3.66%,499378,164.0,150
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,1,1,17,26452,52905,10581,10581,0.69%,1.72%,181804,291.0,263
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,197962,2,,,,822,,,,0.0%,205500,4.0,4
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,2,,2,26644,53289,8882,8882,0.99%,2.97%,263807,202.0,188
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,4,,,,5219,,,,0.0%,124262,42.0,40
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,180000,148388,1,,1,4286,4286,4286,4286,,3.33%,142867,30.0,30
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,1,,1,37216,37216,9304,9304,1.18%,4.71%,437835,85.0,82
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,210619,1,1,17,14844,29687,14844,14844,2.04%,4.08%,605857,49.0,45
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,220757,3,,3,38617,115851,16550,16550,1.92%,4.49%,742635,156.0,142
2025-09-18,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,188398,2,,1,17319,17319,17319,17319,,2.22%,384867,45.0,40
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,92474,5,,6,5321,31926,3547,3547,8.7%,13.04%,462696,69.0,64
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,92474,3,,2,17158,34315,8579,8579,2.86%,5.71%,490214,70.0,68
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,92474,1,,1,26233,26233,26233,26233,,1.14%,298102,88.0,82
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,58463,1,,3,19488,58463,14616,14616,2.94%,3.92%,573167,102.0,100
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - 19/9,300000,19837,1,,1,19837,19837,19837,19837,1.52%,1.52%,300561,66.0,63
2025-09-19,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - VIDEO,300000,68156,6 video,,2,34078,68156,11359,11359,2.25%,6.74%,765798,89.0,85
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,297305,1,,17,17489,297305,7433,7433,1.66%,3.9%,289771,1026.0,950
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,349051,1,,16,21816,349051,8950,8950,1.74%,4.24%,379816,919.0,841
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 2,302000,317238,3,1,17,150890,301780,8383,8383,2.56%,5.77%,483622,624.0,559
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 2,302000,317238,1,,2,7729,15458,7729,7729,,4.44%,343511,45.0,41
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,xe sang,303000,167609,3,,1,98257,98257,24564,24564,0.55%,2.19%,536923,183.0,174
2025-09-20,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,xe sang,303000,167609,1,,3,23117,69352,11559,11559,2.22%,4.44%,513719,135.0,130
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,300000,256864,1,,17,15110,256864,8562,8562,1.62%,2.85%,244167,1052.0,926
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land,,KINH DOANH BDS - KHÁCH NÀO - Bản sao,380000,330048,1,1,7,330048,330048,8463,8463,1.3%,2.98%,251945,1310.0,1133
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 2,302000,345499,3,1,17,104570,209141,20914,20914,0.38%,1.89%,395352,529.0,490
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 2,302000,345499,1,,4,34090,136358,12396,12396,1.28%,3.53%,437045,312.0,296
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,xe sang,303000,179222,3,,1,83632,83632,20908,20908,0.79%,3.15%,658520,127.0,112
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,xe sang,303000,179222,1,,3,31863,95590,19118,19118,1.89%,3.14%,601195,159.0,156
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS,302000,242654,3,,7,34665,242654,11030,11030,1.25%,3.93%,433311,560.0,516
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,171139,3,,6,28523,171139,9508,9508,1.61%,4.83%,458818,373.0,368
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,167823,3,,2,83912,167823,16782,16782,0.44%,2.22%,372113,451.0,420
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,177421,3,,5,35484,177421,16129,16129,0.94%,2.06%,332872,533.0,493
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,187907,3,,9,20879,187907,8170,8170,2.41%,6.15%,502425,374.0,338
2025-09-21,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,319999,167042,3,1,17,83521,167042,11136,11136,1.12%,3.37%,375375,445.0,428
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 2,302000,353168,3,,7,50453,353168,20775,20775,0.94%,2.27%,472150,748.0,687
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS,302000,111158,3,,2,55579,111158,7940,7940,0.59%,4.15%,329846,337.0,314
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,154689,3,,3,51563,154689,15469,15469,0.89%,2.98%,460384,336.0,321
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,148066,3,,3,49355,148066,49355,49355,,0.78%,382599,387.0,368
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,140064,3,,3,46688,140064,15563,15563,0.8%,2.39%,371523,377.0,360
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,269999,202261,3,,5,40452,202261,16855,16855,1.34%,3.23%,543712,372.0,355
2025-09-22,781021683852700,BĐS 12,Alluvia A Cương Cen Land 20/9 v1,,KINH DOANH BDS - Bản sao 3,319999,486385,3,,10,48638,486385,15690,15690,1.05%,3.25%,510373,953.0,814
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,499464,BÁN HỘ,1,7,25850,180951,5483,5483,0.36%,1.7%,93130,1943.0,1695
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,499464,miền nam nđt,1,3,1988,5964,1988,1988,2.88%,2.88%,57346,104.0,103
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,499464,BÁN HỘ 1,3,46,6795,312549,3005,3005,1.84%,4.16%,124920,2502.0,2170
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TARGET CHỈ MIỀN BẮC,500000,625456,miền nam nđt,1,188,975,183263,777,777,2.58%,3.24%,25129,7293.0,7124
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TARGET CHỈ MIỀN BẮC,500000,625456,BÁN HỘ,2,186,1260,234430,683,683,1.48%,2.74%,18715,12526.0,12060
2025-09-14,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TARGET CHỈ MIỀN BẮC,500000,625456,BÁN HỘ 1,3,232,896,207763,565,565,1.94%,3.07%,17329,11989.0,11826
2025-09-15,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,725044,BÁN HỘ,,3,8510,25531,8510,8510,,5.77%,490981,52.0,34
2025-09-15,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,725044,miền nam nđt,,3,15128,45385,9077,9077,2.01%,3.36%,304597,149.0,140
2025-09-15,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TEST TARGET CHỈ HCM CAM RANH,500000,725044,BÁN HỘ 1,5,65,10064,654128,3614,3614,1.96%,5.46%,197443,3313.0,2516
2025-09-15,766454109683951,ADS 3,6/9_Caraworld_Tuấn Tú_Nexahomes -MESS,,TARGET CHỈ MIỀN BẮC,500000,534703,miền nam nđt,1,767,659,505165,609,609,5.63%,6.08%,37063,13630.0,12387
