NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-16,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450586130723,3 - Copy,288888,25705,1,,,,25705,8568,8568,0.55%,0.83%,70813,363.0,296
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,241322,1 - Bản sao,,,,63829,15957,15957,0.4%,0.53%,84654,754.0,711
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,241322,3,,,,177493,7717,7717,0.62%,1.19%,91965,1930.0,1763
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,285088,3,,1,285088,285088,6953,6953,0.57%,0.74%,51109,5578.0,4975
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450586130723,3 - Copy,288888,366408,1,,1,366408,366408,5469,5469,0.64%,1.19%,65070,5631.0,4689
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450610060723,3 - Copy,288888,175872,3,,,,175872,7647,7647,0.75%,0.86%,65820,2672.0,2404
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450629560723,2 - Copy,288888,167150,1 - Bản sao,,,,167150,15195,15195,0.32%,0.58%,88862,1881.0,1730
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450649670723,1 - Copy,288888,155520,1,,,,155520,10368,10368,0.38%,0.81%,84019,1851.0,1768
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468099210723,2 - Bản sao,288888,212617,3,,2,106308,212617,8505,8505,0.68%,0.94%,80082,2655.0,2448
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468101560723,2 - Bản sao 2,288888,116562,3,,,,116562,7771,7771,0.98%,1.13%,87509,1332.0,1180
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103340723,2 - Bản sao 3,288888,82226,3,,1,82226,82226,5873,5873,1.42%,1.81%,106510,772.0,678
2026-02-17,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139770723,1 - Copy - Bản sao,288888,105974,1,,,,105974,10597,10597,0.26%,0.87%,92232,1149.0,1145
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,276107,1 - Bản sao,,,,90368,18074,18074,0.42%,0.7%,126212,716.0,672
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,276107,3,,,,185739,9287,9287,0.61%,1.11%,103017,1803.0,1730
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,331319,3,,3,110440,331319,9203,9203,0.46%,0.59%,54754,6051.0,5335
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450586130723,3 - Copy,288888,266663,1,,,,266663,4444,4444,0.76%,1.64%,72680,3669.0,3340
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241450649670723,1 - Copy,288888,10450,1,,,,10450,,,,0.0%,93304,112.0,112
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468099210723,2 - Bản sao,288888,285794,3,,2,142897,285794,8660,8660,0.74%,1.06%,91777,3114.0,2767
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468101560723,2 - Bản sao 2,288888,57258,3,,,,57258,14314,14314,1.1%,1.1%,157302,364.0,354
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103510723,2 - Bản sao 3,288888,290609,3,,1,290609,290609,6758,6758,0.58%,0.84%,56550,5139.0,4610
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103600723,2 - Bản sao 3,288888,72113,3,,,,72113,36056,36056,,0.27%,96537,747.0,649
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103590723,2 - Bản sao 3,288888,101168,3,,1,101168,101168,6745,6745,0.82%,1.22%,82519,1226.0,1085
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103340723,2 - Bản sao 3,288888,287138,3,,,,287138,9263,9263,0.53%,0.86%,79983,3590.0,3206
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,176708,3,1,2,88354,176708,5197,5197,0.95%,1.47%,76431,2312.0,2024
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103650723,2 - Bản sao 3,288888,171409,3,,,,171409,7453,7453,0.55%,0.91%,67590,2536.0,2205
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103640723,2 - Bản sao 3,288888,176461,3,,,,176461,13574,13574,0.42%,0.61%,82266,2145.0,1966
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139770723,1 - Copy - Bản sao,288888,68173,1,,,,68173,22724,22724,,1.06%,240046,284.0,275
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139780723,1 - Copy - Bản sao,288888,173517,1,,,,173517,12394,12394,0.6%,1.2%,149326,1162.0,1121
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139790723,1 - Copy - Bản sao,288888,163383,1,,,,163383,11670,11670,0.44%,1.54%,179937,908.0,895
2026-02-18,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139800723,1 - Copy - Bản sao,288888,116610,1,,,,116610,11661,11661,0.28%,1.4%,163319,714.0,700
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,366556,1 - Bản sao,,,,152513,13865,13865,0.56%,0.77%,107102,1424.0,1362
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,366556,3,2,2,107022,214043,17837,17837,0.74%,1.78%,317571,674.0,642
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,321432,3,2,2,160716,321432,10369,10369,0.55%,1.88%,195162,1647.0,1464
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468099210723,2 - Bản sao,288888,304669,3,1,1,304669,304669,16035,16035,0.68%,1.08%,173304,1758.0,1448
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103610723,2 - Bản sao 3,288888,177137,3,,,,177137,25305,25305,0.49%,0.68%,172480,1027.0,955
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103600723,2 - Bản sao 3,288888,104624,3,,,,104624,20925,20925,0.13%,0.67%,140624,744.0,683
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103590723,2 - Bản sao 3,288888,316523,3,,,,316523,10551,10551,0.4%,1.21%,127271,2487.0,2125
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,321830,3,1,1,321830,321830,11920,11920,0.51%,1.38%,164872,1952.0,1695
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139800723,1 - Copy - Bản sao,288888,49041,1,,,,49041,49041,49041,0.75%,0.75%,368729,133.0,129
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468139820723,1 - Copy - Bản sao,288888,169384,1,,,,169384,15399,15399,0.59%,1.63%,250939,675.0,643
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536216750723,1 - Bản sao - video 1,288888,171054,1 - Bản sao,,,,171054,42764,42764,,0.46%,196388,871.0,844
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228200723,1 - Bản sao 2 - video 1,288888,172718,1 - Bản sao,,,,172718,34544,34544,0.38%,0.48%,164493,1050.0,1026
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,153687,1 - Bản sao,1,1,153687,153687,19211,19211,0.51%,0.82%,156984,979.0,920
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228230723,1 - Bản sao 2 - video 1,288888,60813,1 - Bản sao,,,,60813,10136,10136,1.25%,1.87%,189449,321.0,320
2026-02-19,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228220723,1 - Bản sao 2 - video 1,288888,132256,1 - Bản sao,,,,132256,14695,14695,0.35%,1.06%,155412,851.0,850
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,338263,1 - Bản sao,,,,167115,15192,15192,0.38%,0.52%,78791,2121.0,1976
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,338263,3,,,,171148,12225,12225,0.24%,1.1%,135081,1267.0,1249
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,318352,3,1,1,318352,318352,17686,17686,0.77%,1.26%,222780,1429.0,1218
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468099210723,2 - Bản sao,288888,285180,3,1,1,285180,285180,15009,15009,0.4%,1.08%,161667,1764.0,1516
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103590723,2 - Bản sao 3,288888,180362,3,,,,180362,22545,22545,0.74%,0.99%,222669,810.0,746
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,307495,3,,,,307495,8786,8786,1.08%,1.79%,157528,1952.0,1597
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,304052,1 - Bản sao,3,2,152026,304052,9808,9808,0.77%,1.19%,116808,2603.0,2422
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228230723,1 - Bản sao 2 - video 1,288888,107469,1 - Bản sao,,,,107469,26867,26867,0.2%,0.81%,216671,496.0,488
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228220723,1 - Bản sao 2 - video 1,288888,49465,1 - Bản sao,,,,49465,16488,16488,0.57%,0.86%,141734,349.0,347
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228240723,1 - Bản sao 2 - video 1,288888,330436,1 - Bản sao,1,1,330436,330436,10013,10013,0.93%,1.23%,123159,2683.0,2557
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,296111,1 - Bản sao,2,2,148056,296111,14806,14806,0.59%,1.07%,158858,1864.0,1801
2026-02-20,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228280723,1 - Bản sao 2 - video 1,288888,174868,1 - Bản sao,,,,174868,24981,24981,0.23%,0.53%,131480,1330.0,1271
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,226715,1 - Bản sao,,,,65398,6540,6540,0.93%,1.32%,86505,756.0,702
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,226715,3,2,2,80658,161317,17924,17924,0.53%,0.95%,169986,949.0,928
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,186001,3,3,2,93000,186001,13286,13286,1.42%,2.2%,292915,635.0,567
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468099210723,2 - Bản sao,288888,198370,3,,,,198370,16531,16531,0.65%,1.56%,257958,769.0,700
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,188987,3,1,1,188987,188987,17181,17181,0.5%,1.38%,237123,797.0,689
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,222088,1 - Bản sao,1,1,222088,222088,13064,13064,0.54%,1.15%,150466,1476.0,1422
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228240723,1 - Bản sao 2 - video 1,288888,80372,1 - Bản sao,,,,80372,26791,26791,0.43%,0.65%,174722,460.0,450
2026-02-21,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,215280,1 - Bản sao,1,1,215280,215280,10251,10251,0.56%,1.18%,121080,1778.0,1742
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,123073,1 - Bản sao,,,,27369,6842,6842,1.13%,1.5%,102891,266.0,258
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241288178430723,1,288888,123073,3,1,1,95704,95704,13672,13672,1.07%,1.88%,256579,373.0,357
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241289332120723,2,288888,,3,,,,,,,,,,,0
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,,3,,,,,,,,,,,0
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,329679,1 - Bản sao,1,1,329679,329679,15699,15699,0.45%,1.05%,164593,2003.0,1900
2026-02-22,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,358257,1 - Bản sao,2,2,179128,358257,16284,16284,0.63%,1.15%,186689,1919.0,1794
2026-02-23,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,247184,1 - Bản sao,,,,247184,24718,24718,0.55%,0.69%,169886,1455.0,1351
2026-02-23,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,252635,1 - Bản sao,1,1,252635,252635,14861,14861,0.63%,0.89%,132686,1904.0,1735
2026-02-24,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,308930,1 - Bản sao,,,,308930,30893,30893,0.26%,0.64%,198541,1556.0,1495
2026-02-24,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,289665,1 - Bản sao,3,3,96555,289665,13794,13794,0.64%,1.5%,206904,1400.0,1345
2026-02-25,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,303737,1 - Bản sao,,,,303737,21696,21696,0.55%,1.28%,278147,1092.0,1033
2026-02-25,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,276657,1 - Bản sao,1,1,276657,276657,17291,17291,0.63%,1.11%,192256,1439.0,1368
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228210723,1 - Bản sao 2 - video 1,288888,256635,1 - Bản sao,1,1,256635,256635,19741,19741,0.56%,1.45%,286104,897.0,844
2026-02-26,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,318714,1 - Bản sao,1,1,318714,318714,15177,15177,0.61%,1.29%,195051,1634.0,1541
2026-02-27,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,165311,1 - Bản sao,1,1,165311,165311,20664,20664,0.65%,1.03%,213580,774.0,731
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241468103630723,2 - Bản sao 3,288888,503321,3,1,1,503321,503321,11185,11185,0.59%,1.33%,148912,3380.0,3124
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120241536228250723,1 - Bản sao 2 - video 1,288888,360977,1 - Bản sao,1,1,360977,360977,18999,18999,0.58%,0.92%,174723,2066.0,2054
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242039061240723,2 - Bản sao 4,288888,69767,3,1,1,69767,69767,13953,13953,0.58%,0.97%,134946,517.0,513
2026-02-28,2993482650850912,Đông Tây 6,120241288178450723,1302_Aria a Hoàng Công SRT QN - Hot: 0902086437,,120242040064130723,2 - Bản sao 5,288888,46140,3,1,1,46140,46140,9228,9228,0.81%,1.35%,124703,370.0,347
2026-02-16,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,109382,1 - Copy,,,,109382,4558,4558,0.36%,1.24%,56324,1942.0,1440
2026-02-17,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,200552,1 - Copy,2,2,100276,200552,4664,4664,0.58%,1.13%,52930,3789.0,2827
2026-02-17,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241644043340501,việc làm - Copy,200000,71710,1,,,,9452,,,,0.0%,43558,217.0,191
2026-02-17,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241644043340501,việc làm - Copy,200000,71710,1 - Copy,,,,62258,10376,10376,0.14%,0.83%,85873,725.0,559
2026-02-17,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241644092770501,việc làm bđs,200000,111143,1 - Copy,,,,111143,5557,5557,0.51%,0.92%,51077,2176.0,1507
2026-02-18,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,256616,1 - Copy,2,2,128308,256616,8278,8278,0.19%,0.84%,69752,3679.0,2782
2026-02-18,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241682919200501,việc làm - Copy 2,200000,204973,1,,,,204973,14641,14641,0.43%,1.2%,176094,1164.0,803
2026-02-19,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,501112,1 - Copy,3,2,250556,501112,6508,6508,0.42%,0.95%,61600,8135.0,5394
2026-02-19,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241682919200501,việc làm - Copy 2,200000,65073,1,,,,65073,16268,16268,0.6%,1.2%,194829,334.0,277
2026-02-20,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,845485,1 - Copy,5,5,169097,845485,7757,7757,0.3%,0.99%,76737,11018.0,7661
2026-02-21,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,915070,1 - Copy,2,2,457535,915070,6490,6490,0.42%,1.19%,77149,11861.0,8560
2026-02-22,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1260637,1 - Copy,9,9,140071,1260637,5481,5481,0.37%,1.42%,77832,16197.0,10481
2026-02-23,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1817761,1 - Copy,8,7,259680,1817761,4218,4218,0.38%,1.95%,82070,22149.0,13543
2026-02-24,1790519338531348,TK 5,120241643849760501,16/2_Tuyển dụng_Cen Land,,120241643849780501,việc làm,1800000,1887800,1 - Copy,17,21,89895,1887800,6129,6129,0.42%,1.53%,93930,20098.0,12570
