NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-10-11,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,77186,Quảng cáo Lượt tương tác mới,2,,,77186,544,544,2.93%,8.15%,44283,1743.0,1335
2025-10-11,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571505680147,1 - Bản sao,216666,77227,Quảng cáo Lượt tương tác mới,,,,77227,330,330,2.19%,10.88%,35920,2150.0,1514
2025-10-12,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,223721,Quảng cáo Lượt tương tác mới,10,,,223721,468,468,2.71%,8.41%,39381,5681.0,3698
2025-10-12,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571505680147,1 - Bản sao,216666,28314,Quảng cáo Lượt tương tác mới,,,,28314,464,464,2.16%,8.78%,40740,695.0,583
2025-10-12,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,226666,1 - Bản sao,8,3,75555,226666,294,294,1.9%,11.72%,34453,6579.0,5571
2025-10-12,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644403980147,2,218888,233898,1 - Bản sao,5,1,233898,233898,255,255,4.11%,14.15%,36023,6493.0,5706
2025-10-13,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-13,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571505680147,1 - Bản sao,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-13,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,194001,1 - Bản sao,5,2,97000,194001,406,406,2.47%,14.57%,59129,3281.0,2391
2025-10-13,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644403980147,2,218888,52796,1 - Bản sao,1,,,52796,476,476,3.84%,14.19%,67514,782.0,647
2025-10-13,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,201505,1 - Bản sao,7,3,67168,201505,313,313,4.07%,15.15%,47391,4252.0,3686
2025-10-14,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-14,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571505680147,1 - Bản sao,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-14,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,218011,1 - Bản sao,3,3,72670,218011,779,779,1.97%,13.14%,102305,2131.0,1599
2025-10-14,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,215989,1 - Bản sao,3,1,215989,215989,923,923,3.46%,11.24%,103741,2082.0,1634
2025-10-15,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-15,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,196776,1 - Bản sao,8,3,65592,196776,596,596,1.68%,11.56%,68947,2854.0,2304
2025-10-15,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,192973,1 - Bản sao,4,1,192973,192973,737,737,3.57%,12.82%,94456,2043.0,1503
2025-10-16,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-16,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,195202,1 - Bản sao,5,1,195202,195202,373,373,1.91%,11.63%,43320,4506.0,3621
2025-10-16,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644403980147,2,218888,,1 - Bản sao,,,,,,,,,,,0
2025-10-16,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,214129,1 - Bản sao,5,2,107064,214129,414,414,3.25%,12.1%,50136,4271.0,3071
2025-10-16,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,229506,1 - Bản sao,5,4,57376,229506,486,486,1.11%,9.69%,47117,4871.0,3840
2025-10-17,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-17,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,200057,1 - Bản sao,7,7,28580,200057,467,467,1.35%,10.14%,47396,4221.0,3431
2025-10-17,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,192517,1 - Bản sao,5,1,192517,192517,490,490,2.35%,10.6%,51947,3706.0,2658
2025-10-17,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,223599,1 - Bản sao,4,2,111800,223599,545,545,1.09%,8.77%,47839,4674.0,3888
2025-10-18,924958522002310,BĐS2,120231571315210147,SUN BN_SRT_1/10_NAM,,120231571315490147,1,216666,,Quảng cáo Lượt tương tác mới,,,,,,,,,,,0
2025-10-18,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,204508,1 - Bản sao,4,,,204508,469,469,1.22%,9.85%,46196,4427.0,3630
2025-10-18,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,203142,1 - Bản sao,6,2,101571,203142,580,580,2.96%,11.53%,66911,3036.0,2243
2025-10-18,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,211990,1 - Bản sao,,,,211990,481,481,1.0%,9.37%,45037,4707.0,3840
2025-10-19,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,240686,1 - Bản sao,2,1,240686,240686,581,581,1.08%,8.6%,49987,4815.0,4011
2025-10-19,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,264425,1 - Bản sao,8,4,66106,264425,561,561,3.8%,11.39%,63917,4137.0,3048
2025-10-19,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,237296,1 - Bản sao,3,3,79099,237296,624,624,1.15%,8.39%,52372,4531.0,3701
2025-10-20,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,259227,1 - Bản sao,6,4,64807,259227,504,504,1.4%,8.96%,45209,5734.0,4904
2025-10-20,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,238165,1 - Bản sao,7,2,119082,238165,431,431,2.75%,10.2%,44015,5411.0,4240
2025-10-20,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,261878,1 - Bản sao,7,3,87293,261878,551,551,1.39%,8.03%,44289,5913.0,4784
2025-10-21,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,216228,1 - Bản sao,1,,,216228,583,583,1.1%,7.82%,45598,4742.0,4074
2025-10-21,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,209445,1 - Bản sao,9,6,34908,209445,554,554,3.11%,8.79%,48685,4302.0,3333
2025-10-21,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,217737,1 - Bản sao,5,1,217737,217737,561,561,1.21%,8.1%,45428,4793.0,4070
2025-10-22,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,172584,1 - Bản sao,2,2,86292,172584,534,534,1.04%,8.4%,44862,3847.0,3269
2025-10-22,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,192031,1 - Bản sao,5,,,192031,526,526,2.83%,8.99%,47298,4060.0,3170
2025-10-22,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,183587,1 - Bản sao,1,1,183587,183587,538,538,1.01%,7.81%,42049,4366.0,3744
2025-10-23,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,222097,1 - Bản sao,5,3,74032,222097,500,500,1.29%,8.95%,44778,4960.0,4446
2025-10-23,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,208224,1 - Bản sao,9,6,34704,208224,503,503,2.88%,9.32%,46855,4444.0,3404
2025-10-23,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,211039,1 - Bản sao,6,2,105520,211039,504,504,0.95%,8.29%,41732,5057.0,4502
2025-10-24,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,187187,1 - Bản sao,4,1,187187,187187,509,509,1.01%,8.46%,43041,4349.0,3882
2025-10-24,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,179741,1 - Bản sao,3,1,179741,179741,421,421,3.1%,10.27%,43228,4158.0,3337
2025-10-24,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,190128,1 - Bản sao,1,,,190128,640,640,1.03%,6.98%,44704,4253.0,3953
2025-10-24,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,42384,1 - Bản sao,,,,42384,757,757,1.8%,9.17%,69368,611.0,565
2025-10-24,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748080147,1 - Bản sao 2,218888,22244,1 - Bản sao,,,,22244,1059,1059,0.31%,6.6%,69950,318.0,306
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,234207,1 - Bản sao,7,5,46841,234207,608,608,1.61%,8.73%,53096,4411.0,3931
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,239578,1 - Bản sao,7,3,79859,239578,549,549,3.43%,9.78%,53741,4458.0,3359
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,230551,1 - Bản sao,1,,,230551,763,763,1.33%,7.29%,55621,4145.0,3743
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748060147,1 - Bản sao 2,218888,232740,1 - Bản sao,2,1,232740,232740,572,572,1.28%,7.78%,44509,5229.0,4359
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,217656,1 - Bản sao,4,2,108828,217656,728,728,1.2%,7.45%,54211,4015.0,3602
2025-10-25,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748080147,1 - Bản sao 2,218888,219617,1 - Bản sao,3,1,219617,219617,813,813,1.27%,7.01%,57014,3852.0,3587
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,272009,1 - Bản sao,2,,,272009,535,535,1.32%,8.96%,47973,5670.0,5037
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,273573,1 - Bản sao,5,2,136786,273573,481,481,2.98%,10.14%,48757,5611.0,4382
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,268900,1 - Bản sao,3,1,268900,268900,600,600,0.88%,7.33%,43988,6113.0,5499
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748060147,1 - Bản sao 2,218888,272371,1 - Bản sao,5,1,272371,272371,576,576,1.19%,7.03%,40465,6731.0,5606
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,274962,1 - Bản sao,3,2,137481,274962,693,693,0.89%,6.76%,46850,5869.0,5263
2025-10-26,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748080147,1 - Bản sao 2,218888,277192,1 - Bản sao,3,1,277192,277192,666,666,1.14%,7.63%,50870,5449.0,4927
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,216044,1 - Bản sao,2,,,216044,364,364,1.32%,8.51%,31010,6967.0,5871
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,221827,1 - Bản sao,9,4,55457,221827,330,330,2.78%,9.54%,31505,7041.0,5424
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,217346,1 - Bản sao,3,1,217346,217346,417,417,0.96%,7.24%,30212,7194.0,6289
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748060147,1 - Bản sao 2,218888,215816,1 - Bản sao,4,,,215816,381,381,0.98%,6.86%,26109,8266.0,6859
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,217862,1 - Bản sao,5,1,217862,217862,417,417,1.06%,7.08%,29569,7368.0,6096
2025-10-27,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748080147,1 - Bản sao 2,218888,214394,1 - Bản sao,4,1,214394,214394,481,481,0.87%,6.93%,33322,6434.0,5726
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,222479,1 - Bản sao,4,2,111240,222479,596,596,0.89%,6.92%,41246,5394.0,4796
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,216985,1 - Bản sao,3,2,108492,216985,436,436,2.34%,7.63%,33239,6528.0,4909
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,220332,1 - Bản sao,,,,220332,536,536,1.05%,7.43%,39836,5531.0,5054
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748060147,1 - Bản sao 2,218888,38898,1 - Bản sao,,,,38898,505,505,0.48%,6.19%,31294,1243.0,1136
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,221355,1 - Bản sao,1,1,221355,221355,551,551,1.3%,7.06%,38861,5696.0,5093
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748080147,1 - Bản sao 2,218888,132091,1 - Bản sao,2,,,132091,598,598,1.11%,7.22%,43167,3060.0,2916
2025-10-28,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232643521050147,1 - Bản sao 3,218888,75659,1 - Bản sao,1,,,75659,501,501,1.36%,7.6%,38077,1987.0,1902
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,201744,1 - Bản sao,3,3,67248,201744,501,501,0.82%,7.47%,37374,5398.0,4845
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,189573,1 - Bản sao,2,2,94786,189573,398,398,2.48%,7.67%,30527,6210.0,4951
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,205766,1 - Bản sao,1,1,205766,205766,598,598,0.71%,5.94%,35538,5790.0,5258
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,203444,1 - Bản sao,3,1,203444,203444,519,519,1.1%,6.73%,34926,5825.0,5209
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232643521050147,1 - Bản sao 3,218888,147733,1 - Bản sao,,,,147733,608,608,0.9%,6.62%,40232,3672.0,3425
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696213770147,2 - Bản sao 2,218888,108333,1 - Bản sao,1,,,108333,423,423,2.58%,8.15%,34479,3142.0,2732
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696329300147,2 - Bản sao 3,218888,75936,1 - Bản sao,,,,75936,649,649,2.58%,7.94%,51517,1474.0,1452
2025-10-29,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696341590147,2 - Bản sao 3,218888,9383,1 - Bản sao,,,,9383,408,408,3.73%,9.54%,38934,241.0,238
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,220684,1 - Bản sao,3,1,220684,220684,625,625,1.02%,7.06%,44163,4997.0,4610
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,224509,1 - Bản sao,5,4,56127,224509,454,454,2.38%,7.17%,32599,6887.0,5474
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,221308,1 - Bản sao,4,1,221308,221308,641,641,0.97%,6.3%,40444,5472.0,5112
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,212275,1 - Bản sao,3,1,212275,212275,626,626,0.89%,6.25%,39158,5421.0,5030
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696213770147,2 - Bản sao 2,218888,80630,1 - Bản sao,,,,80630,456,456,2.46%,7.78%,35457,2274.0,2195
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696329300147,2 - Bản sao 3,218888,174395,1 - Bản sao,2,2,87198,174395,507,507,2.29%,7.64%,38737,4502.0,4174
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696341590147,2 - Bản sao 3,218888,264942,1 - Bản sao,2,,,264942,503,503,2.04%,6.75%,33954,7803.0,6421
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864460147,1 - Bản sao 3,218888,176983,1 - Bản sao,1,,,176983,621,621,1.09%,6.64%,41207,4295.0,3881
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864430147,1 - Bản sao 3,218888,63142,1 - Bản sao,,,,63142,971,971,1.02%,6.61%,64169,984.0,971
2025-10-30,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864440147,1 - Bản sao 3,218888,156760,1 - Bản sao,3,2,78380,156760,768,768,0.76%,6.2%,47618,3292.0,3034
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,74858,1 - Bản sao,,,,74858,624,624,0.86%,6.88%,42923,1744.0,1666
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231734723160147,2 - Bản sao,218888,81569,1 - Bản sao,2,1,81569,81569,595,595,1.54%,5.7%,33945,2403.0,2250
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231900297840147,1 - Bản sao,218888,69054,1 - Bản sao,4,1,69054,69054,712,712,1.24%,5.46%,38838,1778.0,1749
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,71025,1 - Bản sao,,,,71025,634,634,1.12%,5.98%,37920,1873.0,1777
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696329300147,2 - Bản sao 3,218888,,1 - Bản sao,1,,,,,,,,,,0
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232696341590147,2 - Bản sao 3,218888,83217,1 - Bản sao,2,1,83217,83217,621,621,1.52%,5.36%,33300,2499.0,2344
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864460147,1 - Bản sao 3,218888,83487,1 - Bản sao,1,,,83487,696,696,1.48%,6.12%,42574,1961.0,1875
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864390147,1 - Bản sao 3,218888,85015,1 - Bản sao,1,,,85015,945,945,0.52%,4.7%,44441,1913.0,1789
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864430147,1 - Bản sao 3,218888,126354,1 - Bản sao,1,,,126354,710,710,1.24%,7.37%,52320,2415.0,2342
2025-10-31,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232748864440147,1 - Bản sao 3,218888,77689,1 - Bản sao,2,,,77689,706,706,1.38%,6.58%,46493,1671.0,1595
2025-11-02,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120231644310450147,1,218888,,1 - Bản sao,1,,,,,,,,,,0
2025-11-02,924958522002310,BĐS2,120231644310340147,SUN BN_SRT_1/10_NAM,,120232451748050147,1 - Bản sao 2,218888,,1 - Bản sao,,,,,,,,,,,0
2025-11-18,924958522002310,BĐS2,120233764156990147,18/11_Sun Centro_A Nam _SRT,,120233764157000147,Đầu tư,200000,142224,1,1,1,141948,141948,35487,35487,0.21%,0.86%,303957,467.0,455
2025-11-18,924958522002310,BĐS2,120233764156990147,18/11_Sun Centro_A Nam _SRT,,120233764157000147,Đầu tư,200000,142224,1 - Bản sao,,,,276,,,,0.0%,55200,5.0,5
2025-11-18,924958522002310,BĐS2,120233764156990147,18/11_Sun Centro_A Nam _SRT,,120233767645640147,Đầu tư 1,200000,98090,1,1,1,98090,98090,5449,5449,0.62%,2.77%,151140,649.0,608
2025-11-18,924958522002310,BĐS2,120233768067850147,18/11_Sun Centro_A Nam SRT,,120233768067930147,Đầu tư - ảnh,200000,102057,1,1,1,101752,101752,6360,6360,1.01%,1.8%,114715,887.0,852
2025-11-18,924958522002310,BĐS2,120233768067850147,18/11_Sun Centro_A Nam SRT,,120233768067930147,Đầu tư - ảnh,200000,102057,1 - Bản sao,,,,305,,,,0.0%,76250,4.0,4
2025-11-18,924958522002310,BĐS2,120233768067850147,18/11_Sun Centro_A Nam SRT,,120233768146480147,Đầu tư - ảnh 1,200000,89888,1 - Bản sao,,,,89430,4707,4707,0.93%,1.97%,92770,964.0,843
2025-11-18,924958522002310,BĐS2,120233768067850147,18/11_Sun Centro_A Nam SRT,,120233768146480147,Đầu tư - ảnh 1,200000,89888,1,,,,458,,,,0.0%,28625,16.0,16
2025-11-19,924958522002310,BĐS2,120233764156990147,18/11_Sun Centro_A Nam _SRT,,120233764157000147,Đầu tư,200000,2272,1,,,,2272,,,,0.0%,454400,5.0,5
