NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235234820410671,,200000,239271,,,,,239271,,,,,131468,1820.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235259275350671,,200000,267339,,,,,267339,,,,,129713,2061.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235259534800671,,200000,258660,,,,,258660,,,,,141887,1823.0,
2025-09-24,406501625120754,BĐS 15,120234726980190671,,,120235310880120671,,200000,37856,,,,,37856,,,,,92557,409.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235285504760671,,188888,118281,,,,,118281,,,,,110440,1071.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235285649520671,,200000,234960,,,,,234960,,,,,193542,1214.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235310880120671,,200000,193387,,,,,193387,,,,,108583,1781.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235310934680671,,200000,227778,,,,,227778,,,,,180490,1262.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235310978650671,,200000,215190,,,,,215190,,,,,223226,964.0,
2025-09-25,406501625120754,BĐS 15,120234726980190671,,,120235311128800671,,218888,161527,,,,,161527,,,,,111938,1443.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235311128800671,,218888,195,,,,,195,,,,,65000,3.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235387974370671,,188888,102317,,,,,102317,,,,,115874,883.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235388192430671,,200000,14222,,,,,14222,,,,,99455,143.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235388227650671,,218888,113143,,,,,113143,,,,,129306,875.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235388253210671,,200000,71762,,,,,71762,,,,,139887,513.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235403150450671,,200000,102323,,,,,102323,,,,,216786,472.0,
2025-09-26,406501625120754,BĐS 15,120234726980190671,,,120235417439210671,,188888,15963,,,,,15963,,,,,150594,106.0,
2025-09-14,951497349910496,BĐS 16,120232065979140467,,,120232065979150467,,199999,99328,,,,,99328,,,,,41770,2378.0,
2025-09-14,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,97375,,,,,97375,,,,,58624,1661.0,
2025-09-14,951497349910496,BĐS 16,120232105016470467,,,120232105016450467,,199999,95615,,,,,95615,,,,,66445,1439.0,
2025-09-14,951497349910496,BĐS 16,120232105049710467,,,120232105049720467,,199999,98632,,,,,98632,,,,,60959,1618.0,
2025-09-14,951497349910496,BĐS 16,120232105064680467,,,120232105064730467,,199999,98879,,,,,98879,,,,,180436,548.0,
2025-09-14,951497349910496,BĐS 16,120232105105370467,,,120232105105350467,,199999,93917,,,,,93917,,,,,130622,719.0,
2025-09-14,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,100959,,,,,100959,,,,,150910,669.0,
2025-09-14,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,84409,,,,,84409,,,,,146036,578.0,
2025-09-14,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,86563,,,,,86563,,,,,135679,638.0,
2025-09-15,951497349910496,BĐS 16,120232065979140467,,,120232065979150467,,199999,228967,,,,,228967,,,,,36063,6349.0,
2025-09-15,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,273169,,,,,273169,,,,,33196,8229.0,
2025-09-15,951497349910496,BĐS 16,120232105016470467,,,120232105016450467,,199999,183040,,,,,183040,,,,,89990,2034.0,
2025-09-15,951497349910496,BĐS 16,120232105049710467,,,120232105049720467,,199999,193525,,,,,193525,,,,,78573,2463.0,
2025-09-15,951497349910496,BĐS 16,120232105064680467,,,120232105064730467,,199999,207734,,,,,207734,,,,,200322,1037.0,
2025-09-15,951497349910496,BĐS 16,120232105105370467,,,120232105105350467,,199999,200580,,,,,200580,,,,,132309,1516.0,
2025-09-15,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,206261,,,,,206261,,,,,160765,1283.0,
2025-09-15,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,183371,,,,,183371,,,,,126900,1445.0,
2025-09-15,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,195664,,,,,195664,,,,,122137,1602.0,
2025-09-16,951497349910496,BĐS 16,120232065979140467,,,120232065979150467,,199999,79389,,,,,79389,,,,,30783,2579.0,
2025-09-16,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,213567,,,,,213567,,,,,44007,4853.0,
2025-09-16,951497349910496,BĐS 16,120232105016470467,,,120232105016450467,,199999,133260,,,,,133260,,,,,63216,2108.0,
2025-09-16,951497349910496,BĐS 16,120232105049710467,,,120232105049720467,,199999,75818,,,,,75818,,,,,56370,1345.0,
2025-09-16,951497349910496,BĐS 16,120232105064680467,,,120232105064730467,,199999,102844,,,,,102844,,,,,241418,426.0,
2025-09-16,951497349910496,BĐS 16,120232105105370467,,,120232105105350467,,199999,96719,,,,,96719,,,,,175853,550.0,
2025-09-16,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,207307,,,,,207307,,,,,161328,1285.0,
2025-09-16,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,265441,,,,,265441,,,,,150392,1765.0,
2025-09-16,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,221269,,,,,221269,,,,,115606,1914.0,
2025-09-16,951497349910496,BĐS 16,120232199763180467,,,120232199763220467,,199999,130034,,,,,130034,,,,,150502,864.0,
2025-09-16,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,145593,,,,,145593,,,,,117036,1244.0,
2025-09-16,951497349910496,BĐS 16,120232199763160467,,,120232199763150467,,199999,136259,,,,,136259,,,,,104654,1302.0,
2025-09-16,951497349910496,BĐS 16,120232199768550467,,,120232199768590467,,199999,181880,,,,,181880,,,,,32671,5567.0,
2025-09-16,951497349910496,BĐS 16,120232199768570467,,,120232199768540467,,199999,185714,,,,,185714,,,,,35213,5274.0,
2025-09-17,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,144654,,,,,144654,,,,,38760,3732.0,
2025-09-17,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,204556,,,,,204556,,,,,130290,1570.0,
2025-09-17,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,193346,,,,,193346,,,,,98646,1960.0,
2025-09-17,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,215729,,,,,215729,,,,,92707,2327.0,
2025-09-17,951497349910496,BĐS 16,120232199763180467,,,120232199763220467,,199999,75363,,,,,75363,,,,,173248,435.0,
2025-09-17,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,204899,,,,,204899,,,,,170892,1199.0,
2025-09-17,951497349910496,BĐS 16,120232199763160467,,,120232199763150467,,199999,73824,,,,,73824,,,,,109694,673.0,
2025-09-17,951497349910496,BĐS 16,120232199768550467,,,120232199768590467,,199999,82176,,,,,82176,,,,,34732,2366.0,
2025-09-17,951497349910496,BĐS 16,120232199768570467,,,120232199768540467,,199999,152406,,,,,152406,,,,,57971,2629.0,
2025-09-17,951497349910496,BĐS 16,120232253113680467,,,120232253113720467,,199999,128449,,,,,128449,,,,,38309,3353.0,
2025-09-17,951497349910496,BĐS 16,120232253113640467,,,120232253113710467,,199999,129107,,,,,129107,,,,,39616,3259.0,
2025-09-17,951497349910496,BĐS 16,120232253113700467,,,120232253113650467,,199999,128932,,,,,128932,,,,,44185,2918.0,
2025-09-18,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,210173,,,,,210173,,,,,44823,4689.0,
2025-09-18,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,195213,,,,,195213,,,,,138646,1408.0,
2025-09-18,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,186498,,,,,186498,,,,,138454,1347.0,
2025-09-18,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,185675,,,,,185675,,,,,99718,1862.0,
2025-09-18,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,195478,,,,,195478,,,,,158925,1230.0,
2025-09-18,951497349910496,BĐS 16,120232253113680467,,,120232253113720467,,199999,215194,,,,,215194,,,,,66418,3240.0,
2025-09-18,951497349910496,BĐS 16,120232253113640467,,,120232253113710467,,199999,206852,,,,,206852,,,,,68585,3016.0,
2025-09-18,951497349910496,BĐS 16,120232253113700467,,,120232253113650467,,199999,225191,,,,,225191,,,,,95258,2364.0,
2025-09-19,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,133749,,,,,133749,,,,,45555,2936.0,
2025-09-19,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,160790,,,,,160790,,,,,131687,1221.0,
2025-09-19,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,156042,,,,,156042,,,,,95322,1637.0,
2025-09-19,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,165501,,,,,165501,,,,,104615,1582.0,
2025-09-19,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,154335,,,,,154335,,,,,170160,907.0,
2025-09-20,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,198673,,,,,198673,,,,,92665,2144.0,
2025-09-20,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,196073,,,,,196073,,,,,138372,1417.0,
2025-09-20,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,202171,,,,,202171,,,,,132920,1521.0,
2025-09-20,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,200721,,,,,200721,,,,,83287,2410.0,
2025-09-20,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,199979,,,,,199979,,,,,103509,1932.0,
2025-09-20,951497349910496,BĐS 16,120232441017690467,,,120232441017710467,,199999,63400,,,,,63400,,,,,8427,7523.0,
2025-09-20,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,63400,,,,,63400,,,,,53912,1176.0,
2025-09-21,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,230200,,,,,230200,,,,,43012,5352.0,
2025-09-21,951497349910496,BĐS 16,120232105106650467,,,120232105106670467,,199999,217597,,,,,217597,,,,,113925,1910.0,
2025-09-21,951497349910496,BĐS 16,120232105108680467,,,120232105108670467,,199999,222708,,,,,222708,,,,,115035,1936.0,
2025-09-21,951497349910496,BĐS 16,120232105111810467,,,120232105111800467,,199999,222770,,,,,222770,,,,,95242,2339.0,
2025-09-21,951497349910496,BĐS 16,120232199763200467,,,120232199763230467,,199999,225830,,,,,225830,,,,,106423,2122.0,
2025-09-21,951497349910496,BĐS 16,120232441017690467,,,120232441017710467,,199999,315210,,,,,315210,,,,,60887,5177.0,
2025-09-21,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,219679,,,,,219679,,,,,97203,2260.0,
2025-09-22,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,230843,,,,,230843,,,,,47982,4811.0,
2025-09-22,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,217868,,,,,217868,,,,,53203,4095.0,
2025-09-23,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,187377,,,,,187377,,,,,51991,3604.0,
2025-09-23,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,188641,,,,,188641,,,,,43346,4352.0,
2025-09-24,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,272996,,,,,272996,,,,,49582,5506.0,
2025-09-24,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,296490,,,,,296490,,,,,48950,6057.0,
2025-09-24,951497349910496,BĐS 16,120232648311700467,,,120232648311760467,,199999,175329,,,,,175329,,,,,58855,2979.0,
2025-09-24,951497349910496,BĐS 16,120232648311710467,,,120232648311750467,,199999,159876,,,,,159876,,,,,61138,2615.0,
2025-09-24,951497349910496,BĐS 16,120232648311740467,,,120232648311690467,,199999,180973,,,,,180973,,,,,57324,3157.0,
2025-09-25,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,130924,,,,,130924,,,,,42646,3070.0,
2025-09-25,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,163077,,,,,163077,,,,,56389,2892.0,
2025-09-25,951497349910496,BĐS 16,120232648311700467,,,120232648311760467,,199999,62907,,,,,62907,,,,,76251,825.0,
2025-09-25,951497349910496,BĐS 16,120232648311710467,,,120232648311750467,,199999,24692,,,,,24692,,,,,78888,313.0,
2025-09-25,951497349910496,BĐS 16,120232648311740467,,,120232648311690467,,199999,43928,,,,,43928,,,,,68530,641.0,
2025-09-26,951497349910496,BĐS 16,120232104999000467,,,120232104998990467,,1199999,358426,,,,,358426,,,,,49140,7294.0,
2025-09-26,951497349910496,BĐS 16,120232441017720467,,,120232441017670467,,1199999,368820,,,,,368820,,,,,51663,7139.0,
2025-09-17,924958522002310,BĐS2,120222370458080147,,,120222661017660147,,164567,198464,,,,,198464,,,,,67162,2955.0,
2025-09-17,924958522002310,BĐS2,120222370458080147,,,120222686320390147,,164567,178826,,,,,178826,,,,,69045,2590.0,
2025-09-17,924958522002310,BĐS2,120222370458080147,,,120225090447790147,,168888,193261,,,,,193261,,,,,70818,2729.0,
2025-09-17,924958522002310,BĐS2,120230120457460147,,,120230120458510147,,164567,182599,,,,,182599,,,,,181872,1004.0,
2025-09-17,924958522002310,BĐS2,120230120457460147,,,120230120458500147,,164567,182631,,,,,182631,,,,,182997,998.0,
2025-09-17,924958522002310,BĐS2,120230120457460147,,,120230120458100147,,168888,176920,,,,,176920,,,,,179797,984.0,
2025-09-18,924958522002310,BĐS2,120222370458080147,,,120222661017660147,,164567,84769,,,,,84769,,,,,54796,1547.0,
2025-09-18,924958522002310,BĐS2,120222370458080147,,,120222686320390147,,164567,88686,,,,,88686,,,,,53814,1648.0,
2025-09-18,924958522002310,BĐS2,120222370458080147,,,120225090447790147,,168888,93268,,,,,93268,,,,,65268,1429.0,
2025-09-18,924958522002310,BĐS2,120230120457460147,,,120230120458510147,,164567,137872,,,,,137872,,,,,174301,791.0,
2025-09-18,924958522002310,BĐS2,120230120457460147,,,120230120458500147,,164567,89766,,,,,89766,,,,,145488,617.0,
2025-09-18,924958522002310,BĐS2,120230120457460147,,,120230120458100147,,168888,90374,,,,,90374,,,,,165824,545.0,
2025-09-18,924958522002310,BĐS2,120230120457460147,,,120230202703900147,,164567,69407,,,,,69407,,,,,141358,491.0,
2025-09-18,924958522002310,BĐS2,120230120457460147,,,120230202703920147,,164567,68197,,,,,68197,,,,,120703,565.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,100064,,,,,39056,,,,,73970,528.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,100064,,,,,18737,,,,,51760,362.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,100064,,,,,42271,,,,,156559,270.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230208707760147,,234567,119866,,,,,43210,,,,,87293,495.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230208707760147,,234567,119866,,,,,13117,,,,,42726,307.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230208707760147,,234567,119866,,,,,63539,,,,,95261,667.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230208911860147,,198789,347880,,,,,347880,,,,,43124,8067.0,
2025-09-18,924958522002310,BĐS2,120230206561860147,,,120230217163390147,,240000,107592,,,,,107592,,,,,150478,715.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,138575,,,,,76,,,,,76000,1.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,138575,,,,,138499,,,,,276998,500.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230208707760147,,234567,37,,,,,37,,,,,37000,1.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230217163390147,,240000,336,,,,,336,,,,,42000,8.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,64780,,,,,13218,,,,,161195,82.0,
2025-09-19,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,64780,,,,,51562,,,,,636568,81.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,151507,,,,,151507,,,,,137985,1098.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,169159,,,,,66026,,,,,98990,667.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,169159,,,,,103133,,,,,603117,171.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230297557610147,,199899,222924,,,,,50492,,,,,580368,87.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230297557610147,,199899,222924,,,,,172432,,,,,124680,1383.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,220262,,,,,68525,,,,,93231,735.0,
2025-09-20,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,220262,,,,,151737,,,,,632238,240.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,157361,,,,,157361,,,,,87181,1805.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,239097,,,,,111300,,,,,132816,838.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,239097,,,,,127797,,,,,539228,237.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230297557610147,,199899,235619,,,,,235619,,,,,121956,1932.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,255215,,,,,85127,,,,,103435,823.0,
2025-09-21,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,255215,,,,,170088,,,,,521742,326.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,225635,,,,,225635,,,,,207959,1085.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,198239,,,,,111648,,,,,200086,558.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,198239,,,,,86591,,,,,414311,209.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230297557610147,,199899,34489,,,,,34489,,,,,146140,236.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,44671,,,,,17937,,,,,136924,131.0,
2025-09-22,924958522002310,BĐS2,120230206561860147,,,120230297756950147,,197899,44671,,,,,26734,,,,,556958,48.0,
2025-09-23,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,175628,,,,,175628,,,,,270197,650.0,
2025-09-23,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,190043,,,,,147224,,,,,161430,912.0,
2025-09-23,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,190043,,,,,42819,,,,,293281,146.0,
2025-09-24,924958522002310,BĐS2,120230206561860147,,,120230206561840147,,164567,56647,,,,,56647,,,,,492583,115.0,
2025-09-24,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,184294,,,,,59953,,,,,160732,373.0,
2025-09-24,924958522002310,BĐS2,120230206561860147,,,120230286947130147,,188999,184294,,,,,124341,,,,,312415,398.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230500624290147,,200567,188697,,,,,130832,,,,,76600,1708.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230500624290147,,200567,188697,,,,,57865,,,,,81271,712.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230500669610147,,210090,188576,,,,,188576,,,,,53225,3543.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230500969560147,,180065,181903,,,,,181903,,,,,60233,3020.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230501590950147,,190065,169119,,,,,169119,,,,,70909,2385.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230501703430147,,210090,183072,,,,,183072,,,,,37809,4842.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230501990370147,,167812,156368,,,,,156368,,,,,44549,3510.0,
2025-09-24,924958522002310,BĐS2,120230500624400147,,,120230501990340147,,167812,139250,,,,,139250,,,,,46744,2979.0,
