NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,228977,1 - Bản sao 10,,,,134571,1725,1725,0.21%,3.24%,55908,2407.0,2078
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,351400,1 - Bản sao 10,,,,308895,1443,1443,0.18%,3.55%,51235,6029.0,4441
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544200102,video 16 triệu khách -đảo,222222,228977,1 - Bản sao 11,,,,94406,1548,1548,0.1%,2.99%,46277,2040.0,1811
2026-06-23,826611246940758,Ngọc Hải 1,120253473544170102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao,,120253473544210102,video 16 triệu khách - Bản sao,333333,351400,1 - Bản sao 12,,,,42505,1181,1181,0.36%,4.33%,51088,832.0,773
2026-06-23,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529461400102,xe - ảnh số,333333,315431,1 - Bản sao 11,,,,315431,10175,10175,0.38%,2.95%,300125,1051.0,967
2026-06-23,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529502100102,dl dt,333333,288077,1 - Bản sao 11,,,,288077,5879,5879,0.67%,2.99%,175657,1640.0,1485
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,357733,1 - Bản sao 11,,,,177463,9340,9340,0.58%,1.37%,127579,1391.0,1245
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,357733,1 - Bản sao 12,,,,180270,9014,9014,1.14%,2.84%,256430,703.0,674
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,269384,1 - Bản sao 11,,,,130472,6867,6867,1.13%,1.94%,133544,977.0,855
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,269384,1 - Bản sao 12,,,,138912,3754,3754,0.17%,3.22%,121003,1148.0,1038
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,278987,1 - Bản sao 12,,,,171972,5732,5732,0.91%,2.74%,157339,1093.0,990
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,278987,1 - Bản sao 11,,,,107015,8918,8918,1.17%,2.33%,207796,515.0,456
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,286027,1 - Bản sao 11,,,,13284,4428,4428,,3.16%,139832,95.0,92
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,286027,1 - Bản sao 12,1,1,272743,272743,4702,4702,0.68%,3.57%,168049,1623.0,1456
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,103443,1 - Bản sao 11,,,,103443,6465,6465,0.99%,2.27%,146936,704.0,630
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,136578,1 - Bản sao 12,,,,134613,7918,7918,0.56%,1.9%,150742,893.0,849
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,136578,1 - Bản sao 11,,,,1965,,,,0.0%,109167,18.0,17
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,90668,1 - Bản sao 12,,,,81507,5094,5094,1.49%,2.97%,151500,538.0,492
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,90668,1 - Bản sao 11,,,,9161,,,,0.0%,223439,41.0,41
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,86480,1 - Bản sao 11,,,,85482,6576,6576,1.63%,2.36%,155140,551.0,495
2026-06-23,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,86480,1 - Bản sao 12,,,,998,998,998,12.5%,12.5%,124750,8.0,7
2026-06-24,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529461400102,xe - ảnh số,333333,8660,1 - Bản sao 11,,,,8660,4330,4330,3.45%,6.9%,298621,29.0,27
2026-06-24,826611246940758,Ngọc Hải 1,120253271122940102,19/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253529502100102,dl dt,333333,15842,1 - Bản sao 11,,,,15842,2640,2640,1.03%,6.19%,163320,97.0,93
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253530661840102,dl dt - Bản sao,333333,184966,1 - Bản sao 12,,,,184966,9248,9248,0.67%,4.48%,414722,446.0,386
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,409933,1 - Bản sao 11,1,1,408296,408296,5833,5833,0.88%,2.8%,163253,2501.0,1998
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531040850102,dl dt - Bản sao 2,333333,409933,1 - Bản sao 12,,,,1637,1637,1637,,7.69%,125923,13.0,12
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,450107,1 - Bản sao 12,,,,99067,33022,33022,,1.35%,444247,223.0,209
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531051100102,dl dt - Bản sao 3,333333,450107,1 - Bản sao 11,1,1,351040,351040,9488,9488,0.82%,3.35%,318259,1103.0,932
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253531168180102,dl dt - Bản sao 4,333333,270934,1 - Bản sao 12,,,,270934,3010,3010,1.0%,6.92%,208251,1301.0,1126
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,152329,1 - Bản sao 11,,,,105284,6580,6580,1.92%,2.37%,155746,676.0,580
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569683730102,dl dt - Bản sao 2,190000,152329,1 - Bản sao 12,,,,47045,23522,23522,0.75%,1.49%,351082,134.0,122
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,132461,1 - Bản sao 12,,,,123359,17623,17623,1.17%,2.05%,360699,342.0,291
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569944010102,căn hộ,190000,132461,1 - Bản sao 11,,,,9102,,,,0.0%,159684,57.0,54
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,158188,1 - Bản sao 12,,,,145275,3725,3725,2.34%,3.97%,147787,983.0,870
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253569988880102,dl dt,190000,158188,1 - Bản sao 11,,,,12913,2583,2583,1.75%,8.77%,226544,57.0,51
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,153737,1 - Bản sao 11,,,,71625,8953,8953,2.26%,4.52%,404661,177.0,154
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253570029060102,dl dt - Bản sao,190000,153737,1 - Bản sao 12,,,,82112,4562,4562,1.2%,2.7%,123291,666.0,593
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253610197990102,số nữa đi,555555,453744,1 - Bản sao 13,,,,453744,4201,4201,0.76%,5.5%,231266,1962.0,1784
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253625651980102,số ảnh 4,500000,448813,1 - Bản sao 12,,1,448813,448813,8160,8160,0.55%,2.73%,222957,2013.0,1730
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640153730102,số ảnh 4 - Bản sao,1000000,273632,1 - Bản sao 12,1,1,273632,273632,10524,10524,0.78%,2.53%,266698,1026.0,932
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640454790102,cs đẹp rồi phải có số,333333,165951,1 - Bản sao 13,,,,165951,3017,3017,2.07%,3.46%,104306,1591.0,1382
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640499120102,nhân tin tức cs đẹp,333333,15715,1 - Bản sao 12,,,,15715,5238,5238,2.35%,3.53%,184882,85.0,80
2026-06-24,826611246940758,Ngọc Hải 1,120253530661220102,23/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1,,120253640548150102,nhân ảnh vàng cs đẹp,1000000,91432,1 - Bản sao 12,,,,91432,3975,3975,2.21%,2.99%,119052,768.0,674
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644721250102,ảnh vip,333333,215612,1 - Bản sao 12,,,,5451,5451,5451,,0.89%,48670,112.0,79
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644721250102,ảnh vip,333333,215612,1 - Bản sao 10,,,,210161,2595,2595,1.05%,2.92%,75788,2773.0,1945
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644883180102,tài chính,333333,218020,1 - Bản sao 12,,,,11771,11771,11771,,0.48%,56052,210.0,175
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644883180102,tài chính,333333,218020,1 - Bản sao 10,,,,206249,2062,2062,1.45%,3.72%,76787,2686.0,1922
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644954290102,giàu ảnh,1000000,218826,1 - Bản sao 12,,,,21319,2665,2665,1.2%,2.41%,64214,332.0,252
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253644954290102,giàu ảnh,1000000,218826,1 - Bản sao 10,2,2,98754,197507,2500,2500,1.08%,2.94%,73505,2687.0,1950
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645055870102,giàu,333333,236377,1 - Bản sao 12,,,,54310,2858,2858,,2.42%,69097,786.0,636
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645055870102,giàu,333333,236377,1 - Bản sao 10,,,,182067,2093,2093,0.22%,3.22%,67357,2703.0,2175
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645128290102,tài chính - video td,333333,197336,1 - Bản sao 12,,,,4721,,,,0.0%,96347,49.0,37
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645128290102,tài chính - video td,333333,197336,1 - Bản sao 10,,,,192615,1735,1735,0.13%,3.59%,62335,3090.0,2376
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,180784,1 - Bản sao 12,,,,3441,,,,0.0%,81929,42.0,38
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,180784,1 - Bản sao 10,,,,141619,1863,1863,0.04%,3.35%,62387,2270.0,1837
2026-06-24,826611246940758,Ngọc Hải 1,120253644721200102,22/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Bản sao 2,,120253645150050102,giàu - video td,333333,180784,1 - Bản sao 13,,,,35724,1701,1701,0.35%,3.69%,62784,569.0,509
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,1068320,video 1,,,,36652,4072,4072,,1.9%,77488,473.0,448
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,1068320,video 1 - Bản sao,,,,33413,2387,2387,,4.28%,102180,327.0,261
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253647872360102,MIỀN BẮC,,1068320,video 1 - Bản sao 3,,,,998255,4177,4177,0.52%,1.68%,69999,14261.0,10145
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253650337130102,HÀ NỘI,,10038,video 1 - Bản sao 3,,,,9628,,,,0.0%,343857,28.0,27
2026-06-24,826611246940758,Ngọc Hải 1,120253647871960102,25/6_Sun Charmora City_A Chinh GĐ SRT Miền Bắc link 1 - Đ,1999999,120253650337130102,HÀ NỘI,,10038,video 1 - Bản sao 4,,,,410,,,,0.0%,136667,3.0,3
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120250139046100051,SIÊU XE mua - Bản sao,,2345378,cắm id - Bản sao,2,2,1172689,2345378,19224,19224,0.79%,1.07%,205591,11408.0,10870
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120252971675460051,SIÊU XE mua - Bản sao 2,,1653056,cắm id - Bản sao,4,4,413264,1653056,18165,18165,0.87%,1.47%,266708,6198.0,6141
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253060594380051,NHÂN BÀI 11/6 - Bản sao,,1388749,cắm id - Bản sao 2,2,1,1388749,1388749,19288,19288,0.81%,1.3%,250722,5539.0,5171
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566030051,SIÊU XE mua - Bản sao 3,,162161,cắm id - Bản sao,,,,162161,162161,162161,0.5%,0.5%,810805,200.0,199
2026-06-21,1186669000093636,Bao Bao 4,120246064016340051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 25/2 - Bản sao,1875862,120253450566040051,SIÊU XE mua - Bản sao 3,,71463,cắm id - Bản sao,,,,71463,,,,0.0%,433109,165.0,165
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số,,,,3475,,,,0.0%,102206,34.0,32
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số - Bản sao,,,,422790,16912,16912,0.77%,1.6%,270499,1563.0,1311
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,509482,ra số - Bản sao,,1,458313,458313,16368,16368,0.62%,1.73%,283084,1619.0,1376
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807690051,số - Bản sao 2,399999,509482,ra số - Bản sao,,,,51169,51169,51169,0.52%,0.52%,266505,192.0,170
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253784807570051,số - Bản sao 2,399999,514164,ra số - Bản sao,1,1,87899,87899,14650,14650,0.83%,1.66%,242815,362.0,312
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,225556,ra số,,,,20486,,,,0.0%,890696,23.0,23
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658820051,số - Bản sao 3,166666,225556,ra số - Bản sao,,,,197515,39503,39503,,1.37%,542624,364.0,343
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658780051,số - Bản sao 3,166666,193930,ra số - Bản sao,,,,190242,23780,23780,0.42%,1.69%,403055,472.0,453
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658570051,số - Bản sao 3,166666,158045,ra số - Bản sao,,,,149223,18653,18653,0.95%,2.52%,470735,317.0,287
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,260726,ra số - Bản sao,1,1,241019,241019,21911,21911,0.84%,1.84%,403717,597.0,522
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658860051,số - Bản sao 3,166666,178926,ra số - Bản sao,,,,158594,31719,31719,0.78%,1.3%,413005,384.0,342
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,246786,ra số - Bản sao,,,,233926,29241,29241,0.64%,1.69%,495606,472.0,436
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,211787,ra số - Bản sao,,,,202623,25328,25328,,1.82%,460507,440.0,396
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658830051,số - Bản sao 3,166666,195548,ra số - Bản sao,,,,162264,11590,11590,1.39%,4.86%,563417,288.0,264
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658800051,số - Bản sao 3,166666,220297,ra số - Bản sao,,,,193424,,,,0.0%,507675,381.0,334
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658570051,số - Bản sao 3,166666,158045,ra số,,,,2367,,,,0.0%,236700,10.0,10
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658560051,số - Bản sao 3,166666,179676,ra số - Bản sao,,,,151660,75830,75830,0.37%,0.73%,555531,273.0,246
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658860051,số - Bản sao 3,166666,178926,ra số,,,,10090,,,,0.0%,388077,26.0,25
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658790051,số - Bản sao 3,166666,260726,ra số,,,,5695,,,,0.0%,271190,21.0,20
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658800051,số - Bản sao 3,166666,220297,ra số,,,,15017,,,,0.0%,263456,57.0,54
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658810051,số - Bản sao 3,166666,211787,ra số,,,,2157,,,,0.0%,165923,13.0,12
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658560051,số - Bản sao 3,166666,179676,ra số,,,,24748,,,,0.0%,2249818,11.0,9
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658780051,số - Bản sao 3,166666,193930,ra số,,,,3062,,,,0.0%,255167,12.0,12
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658830051,số - Bản sao 3,166666,195548,ra số,,,,3910,3910,3910,10.0%,10.0%,391000,10.0,10
2026-06-21,1186669000093636,Bao Bao 4,120253433002320051,Aria Bay A Duy SRT 0989263838 T12 LINK 4 16/6,,120253820658840051,số - Bản sao 3,166666,246786,ra số,,,,7435,,,,0.0%,354048,21.0,20
