NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),ID NHÓM QUẢNG CÁO,TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2026-02-27,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2102053,VIDEO - Bản sao,,1,10836,10836,10836,10836,4.55%,4.55%,492545,22.0,21
2026-02-27,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2102053,VIDEO - Bản sao 2,5,6,348536,2091217,5858,5858,1.0%,1.54%,90185,23188.0,21585
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,57260,Bài 1,,,,57260,7158,7158,0.31%,2.46%,176185,325.0,293
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,82800,Bài 2,,,,20833,,,,0.0%,277773,75.0,66
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,82800,Bài 2 - Bản sao,,,,61967,3645,3645,1.59%,3.87%,141155,439.0,403
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,73173,Bài 3 - Bản sao,,,,52519,4377,4377,1.37%,2.75%,120181,437.0,384
2026-02-27,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,73173,Bài 3,,,,20654,1878,1878,1.77%,4.87%,91389,226.0,197
2026-02-28,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,495818,VIDEO - Bản sao,,,,37469,18734,18734,,4.17%,780604,48.0,42
2026-02-28,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,495818,VIDEO - Bản sao 2,1,1,458349,458349,5659,5659,2.08%,6.47%,366093,1252.0,1152
2026-02-28,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,925548,VIDEO - Bản sao,,,,457,,,,0.0%,76167,6.0,6
2026-02-28,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,925548,VIDEO - Bản sao 2,2,2,462546,925091,7171,7171,1.08%,1.57%,112377,8232.0,7711
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,195034,Bài 1,,,,92938,13277,13277,0.68%,2.4%,318281,292.0,258
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,216468,Bài 2,,,,49882,49882,49882,,1.2%,600988,83.0,71
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,216468,Bài 2 - Bản sao,,,,166586,2346,2346,1.39%,3.66%,85913,1939.0,1560
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3 - Bản sao,,,,46536,3102,3102,0.74%,3.7%,114904,405.0,369
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3,,,,137849,2703,2703,0.71%,3.62%,97974,1407.0,1049
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,195034,Bài 1 - Bản sao,,,,102096,7854,7854,0.89%,1.93%,151929,672.0,565
2026-02-28,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,66752,1,,,,66752,759,759,1.73%,4.47%,33919,1968.0,1725
2026-02-28,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,224313,Bài 3 - Bản sao 2,,,,39928,19964,19964,1.83%,1.83%,366312,109.0,102
2026-03-01,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,87982,VIDEO - Bản sao 2,,,,87982,2666,2666,0.73%,4.04%,107689,817.0,736
2026-03-01,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,328509,VIDEO,,,,328509,2628,2628,1.18%,4.46%,117116,2805.0,2469
2026-03-01,1184801220474460,Đông Tây 9,120242992248710170,16/2 Aria a Sơn SRT QN 0988208158,888888,120242992248760170,kd bds,,,VIDEO - Bản sao 2,,1,,,,,,,,,0
2026-03-01,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,1370236,VIDEO - Bản sao 2,2,3,456745,1370236,6117,6117,0.88%,1.64%,100083,13691.0,12839
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489883180170,Nhóm 2,200000,127986,Bài 2 - Bản sao,,,,127986,3459,3459,0.68%,2.27%,78664,1627.0,1418
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3 - Bản sao,,,,20358,4072,4072,0.58%,2.89%,117676,173.0,156
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3,,,,135202,2253,2253,1.02%,3.58%,80766,1674.0,1243
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243489002710170,Nhóm 1,200000,167434,Bài 1 - Bản sao,,,,167434,9849,9849,0.89%,1.89%,186038,900.0,817
2026-03-01,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,334892,1,3,,,326558,789,789,1.28%,3.94%,31059,10514.0,8042
2026-03-01,1184801220474460,Đông Tây 9,120243489002700170,27/2 Sun Centro_c Luyến_SRT QN,,120243490181460170,Nhóm 3,300000,241230,Bài 3 - Bản sao 2,,,,85670,28557,28557,0.48%,1.45%,413865,207.0,160
2026-03-01,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,334892,1 - Bản sao,,,,8334,926,926,0.41%,3.7%,34296,243.0,220
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,158284,VIDEO,,,,15160,7580,7580,,2.08%,157917,96.0,92
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,158284,VIDEO - Bản sao 2,,,,143124,3766,3766,0.61%,4.62%,174117,822.0,686
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao 2,1,,,342049,3321,3321,1.04%,6.28%,208566,1640.0,1297
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao 2,1,,,99116,3197,3197,1.75%,6.78%,216884,457.0,378
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO - Bản sao,,,,2471,,,,0.0%,176500,14.0,14
2026-03-02,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,655560,VIDEO,2,1,211924,211924,4415,4415,0.79%,4.76%,210034,1009.0,751
2026-03-02,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2094825,VIDEO - Bản sao,,,,14967,,,,0.0%,146735,102.0,99
2026-03-02,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2094825,VIDEO - Bản sao 2,6,7,297123,2079858,7375,7375,0.82%,1.56%,114871,18106.0,16950
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,306470,1,,,,272803,877,877,0.75%,4.41%,38646,7059.0,5623
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,306470,1 - Bản sao,,,,33667,783,783,0.11%,4.91%,38477,875.0,714
2026-03-02,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243554546930170,hạ long ơi,300000,324714,2,,,,324714,944,944,0.63%,5.14%,48479,6698.0,5137
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127501,VIDEO,,,,43427,2555,2555,1.61%,6.83%,174406,249.0,235
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127501,VIDEO - Bản sao,1,,,83223,3618,3618,0.4%,4.56%,165125,504.0,475
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127501,VIDEO - Bản sao 2,,,,349,,,,0.0%,69800,5.0,5
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,127501,VIDEO - Bản sao 2,,,,502,502,502,,33.33%,167333,3.0,3
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,623962,VIDEO - Bản sao 2,1,,,316143,4053,4053,1.49%,6.82%,276591,1143.0,890
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,623962,VIDEO - Bản sao 2,,,,130393,3951,3951,0.83%,5.48%,216600,602.0,502
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,623962,VIDEO - Bản sao,,,,20208,5052,5052,1.37%,5.48%,276822,73.0,69
2026-03-03,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,623962,VIDEO,2,,,157218,4624,4624,1.08%,6.12%,282766,556.0,465
2026-03-03,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2168623,VIDEO - Bản sao,,,,1729,,,,0.0%,192111,9.0,8
2026-03-03,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,2168623,VIDEO - Bản sao 2,5,8,270862,2166894,5542,5542,1.08%,1.92%,106392,20367.0,18088
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1,,,,95473,1137,1137,1.1%,5.43%,61715,1547.0,1394
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243554546930170,hạ long ơi,300000,103584,2,,,,103584,1501,1501,0.65%,4.47%,67175,1542.0,1345
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243604615200170,ra số đi,,70768,1 - Bản sao,,,,70768,853,853,0.42%,6.89%,58777,1204.0,1001
2026-03-03,1184801220474460,Đông Tây 9,120243519356590170,28/2 Sun  Centro_c Luyến_SRT QN,,120243519356600170,ra số đi,200000,122077,1 - Bản sao,,,,26604,1023,1023,0.26%,6.72%,68744,387.0,335
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190584,1,,,,12664,12664,12664,1.52%,1.52%,191879,66.0,49
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190584,1 - Copy,,,,8149,8149,8149,,5.88%,479353,17.0,16
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,190584,1 - Copy 2,,,,169771,9987,9987,0.92%,1.73%,172883,982.0,858
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,166126,1 - Copy,,,,2220,,,,0.0%,105714,21.0,17
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,166126,1 - Copy 2,,,,157519,9845,9845,0.99%,1.59%,156424,1007.0,855
2026-03-03,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,166126,1,,,,6387,6387,6387,1.96%,1.96%,125235,51.0,46
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106013,1 - Bản sao 2,,,,91424,1270,1270,0.92%,4.74%,60147,1520.0,1221
2026-03-03,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,106013,1 - Bản sao 3,,,,14589,3647,3647,,7.27%,265255,55.0,33
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,108524,VIDEO,,,,116,,,,0.0%,38667,3.0,3
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242830283580170,KD BDS,,108524,VIDEO - Bản sao,,,,108408,15487,15487,1.43%,2.51%,388559,279.0,242
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,231789,VIDEO - Bản sao 2,3,,,136885,3510,3510,1.54%,6.66%,233592,586.0,513
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,231789,VIDEO - Bản sao 2,,,,20997,2333,2333,,5.84%,136344,154.0,131
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,231789,VIDEO - Bản sao,,,,15768,5256,5256,,5.56%,292000,54.0,50
2026-03-04,1184801220474460,Đông Tây 9,120242830283560170,11/2 Aria a Sơn SRT QN 0988208158,686868,120242838340320170,KD BDS - ad,,231789,VIDEO,,,,58139,6460,6460,0.89%,4.0%,258396,225.0,194
2026-03-04,1184801220474460,Đông Tây 9,120243119149030170,19/2 Aria a Sơn SRT QN 0988208158 - Chiến dịch tìm kiếm khách hàng tiềm năng đã điều chỉnh - Bản sao,,120243119149020170,kd bds - Bản sao,1999999,767384,VIDEO - Bản sao 2,,,,767384,5601,5601,1.02%,1.75%,97818,7845.0,7032
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,35145,1,,,,4772,4772,4772,,1.82%,86764,55.0,41
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,35145,1 - Copy,,,,516,172,172,,25.0%,43000,12.0,11
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243608946300170,nghiduong,200000,35145,1 - Copy 2,,,,29857,14928,14928,0.56%,0.56%,83868,356.0,312
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,47859,1 - Copy,,,,3967,3967,3967,,2.17%,86239,46.0,32
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,47859,1 - Copy 2,,,,33294,4756,4756,0.55%,1.93%,91719,363.0,323
2026-03-04,1184801220474460,Đông Tây 9,120243608946290170,3/3 Sun Centro_c Luyến_SRT QN_Q,,120243609249160170,"spa,tham mỹ",200000,47859,1,,,,10527,,,,0.0%,292417,36.0,27
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,101568,1 - Bản sao 2,,,,74231,1142,1142,1.03%,4.78%,54622,1359.0,1076
2026-03-04,1184801220474460,Đông Tây 9,120243604615160170,03/03 Sun  Centro_c Luyến_SRT QN,300000,120243609318870170,ra số đi - Bản sao,,101568,1 - Bản sao 3,,,,27337,3037,3037,,9.78%,297141,92.0,64
2026-02-26,1518503865894042,Agency 3,120244228797770670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND - Bản sao 2,,120244235323560670,tài chính - ảnh,189999,30560,chiết khấu - Bản sao,,,,30560,1329,1329,1.62%,6.22%,82595,370.0,357
2026-02-26,1518503865894042,Agency 3,120244235081820670,14/2_RIVEA_HÀ NGÔ TÂN LONG LAND,673077,120244235081840670,id,,172159,bất ngờ - Bản sao,1,3,57386,172159,4004,4004,1.22%,3.08%,123411,1395.0,1328
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,51326,2232,2232,1.5%,2.16%,48148,1066.0,974
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,102356,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,2,,,51030,2552,2552,0.96%,1.92%,48879,1044.0,939
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,84131,2052,2052,1.37%,1.81%,37226,2260.0,1946
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,177877,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,2,,,93746,2131,2131,0.76%,1.67%,35672,2628.0,2163
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,46091,2195,2195,1.35%,2.03%,44575,1034.0,895
2026-02-26,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,101771,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,55680,3275,3275,0.8%,1.24%,40465,1376.0,1221
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,5179,5179,5179,,2.7%,139973,37.0,36
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213799830274,doanh nghiệp  - ảnh 2,288888,203399,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,,,,198220,28317,28317,0.35%,1.21%,343536,577.0,509
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,13873,2312,2312,2.94%,5.88%,136010,102.0,98
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213897620274,doanh nghiệp  - ảnh 1,288888,189714,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,1,1,175841,175841,6280,6280,1.4%,3.26%,204943,858.0,760
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA - Bản sao,2,2,64908,129816,3818,3818,0.46%,3.9%,148872,872.0,789
2026-02-26,1885614998983720,Lên lên 2,120244213799770274,LEAD - GEP - Noble Tây Thăng Long A Công - 0983.767.222 - Bản sao,,120244213922480274,doanh nghiệp  - ảnh 3,288888,161513,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,31697,3962,3962,0.8%,6.4%,253576,125.0,116
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244176061340274,doanh nghiệp,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177086970274,doanh nghiệp  - ảnh 2,288888,,🔥 RẺ NHẤT THỊ TRƯỜNG – NHÀ PHỐ HOÀNG QUỐC VIỆT KÉO DÀI 🔥,,,,,,,,,,,0
2026-02-27,1885614998983720,Lên lên 2,120244176061330274,Mess - GEP - Noble Tây Thăng Long A Công - 0983.767.222,,120244177214880274,doanh nghiệp  - ảnh 3,288888,,💥CẦM 6 TỶ(50%) CÓ NGAY NHÀ MẶT PHỐ 75M2 VIEW HỒ ĐIỀU HÒA,,,,,,,,,,,0
