NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-18,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,anhr edit nhẹ - Bản sao 2,216666,197307,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,197307,4110.56,4110.56,2.11%,2.53%,104174.76,1894.0,1623
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1,216666,373715,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,373715,3397.41,3397.41,1.5%,2.5%,85051.21,4394.0,3776
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao 3,216666,222351,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,222351,5558.77,5558.77,0.87%,1.4%,77799.51,2858.0,2474
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,211535,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,211535,3157.24,3157.24,1.05%,3.2%,100971.36,2095.0,1953
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao,216666,199829,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,2,2,99914.5,199829,4647.19,4647.19,0.75%,2.14%,99466.9,2009.0,1737
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,221825,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,221825.0,221825,2672.59,2672.59,1.12%,3.87%,103414.92,2145.0,1974
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,227511,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,227511.0,227511,4945.89,4945.89,0.81%,3.11%,153827.59,1479.0,1390
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao 2,216666,163648,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,163648,7438.55,7438.55,0.66%,1.46%,108447.98,1509.0,1408
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,183854,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,183854,4838.26,4838.26,0.88%,2.78%,134494.51,1367.0,1245
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao,216666,162599,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,162599,5419.97,5419.97,1.18%,1.97%,106832.46,1522.0,1384
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao,,1 - Bản sao 2,216666,84179,🔥 Biệt thự ven sông Hồng của Xuân Cầu Holdings chính thức ra mắt.,,,,84179,7014.92,7014.92,1.47%,2.52%,176846.64,476.0,444
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép óneen,216666,187622,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,175801,1406.41,1406.41,3.63%,5.82%,81882.16,2147.0,1799
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ghép óneen,216666,187622,⁉ ⁉  HÀ NỘI CÓ BIỆT THỰ KHOÁNG NÓNG TỰ NHIÊN ?,,,,11821,3940.33,3940.33,0.84%,2.52%,99336.13,119.0,109
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,a,216666,188951,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,179113,3980.29,3980.29,1.17%,4.38%,174234.44,1028.0,869
2025-09-19,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,a,216666,188951,⁉ ⁉  HÀ NỘI CÓ BIỆT THỰ KHOÁNG NÓNG TỰ NHIÊN ?,,,,9838,9838.0,9838.0,2.0%,2.0%,196760.0,50.0,49
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,186914,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,186914,4346.84,4346.84,1.01%,2.55%,110928.19,1685.0,1580
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao,216666,210604,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,2,2,210604.0,210604,3396.84,3396.84,1.0%,2.58%,87569.23,2405.0,2115
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,196497,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",1,1,196497.0,196497,2932.79,2932.79,0.93%,3.46%,101339.35,1939.0,1796
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,211901,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,211901,3071.03,3071.03,1.42%,3.77%,115919.58,1828.0,1718
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 2,216666,162599,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,162599,7069.52,7069.52,0.66%,1.68%,118945.87,1367.0,1337
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,145586,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,145586,4044.06,4044.06,0.86%,3.1%,125397.07,1161.0,1098
2025-09-20,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,126457,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,126457,4516.32,4516.32,0.93%,2.6%,117634.42,1075.0,1034
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao,216666,66199,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,66199,8274.88,8274.88,1.01%,1.62%,134006.07,494.0,461
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,bthu đảo - Bản sao,216666,95400,Hòa mình vào từng nhịp khói nóng ẩm từ bể Osen đặc quyền cho gia chủ với căn biệt thự Alluvia City - Xuân Cầu Holdings.,,,,95400,3077.42,3077.42,1.29%,2.5%,77059.77,1238.0,1131
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,72255,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,72255,6568.64,6568.64,1.17%,2.14%,140573.93,514.0,466
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,54187,"Sống hưởng cuộc sống thượng lưu cùng Alluvia City Hưng Yện – nơi khoáng nóng dẫn tận nhà, bến du thuyền đẳng cấp ngay trước cửa.",,,,54187,4168.23,4168.23,1.18%,3.08%,128405.21,422.0,375
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 2,216666,20525,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,20525,3420.83,3420.83,1.49%,2.97%,101608.91,202.0,196
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 3,216666,39797,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,39797,3316.42,3316.42,1.55%,3.73%,123593.17,322.0,302
2025-09-21,795021186543677,ADS 1,12/.09_Alluvia_A Thành_Cen Land - Bản sao 3,,ảnh đơn k edit - Bản sao 4,216666,56097,🌿Chạm thiên nhiên - về miền thư thái khi sở hữu biệt thự khoáng nóng ven sông Hồng - Alluvia - CĐT Xuân Cầu Holding 🌿,,,,56097,14024.25,14024.25,0.27%,1.08%,151204.85,371.0,356
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 2,300000,259279,2,1,1,259279.0,259279,4394.56,4394.56,0.89%,1.64%,72082.01,3597.0,3225
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,,1,,,,0,,,,,,,0
2025-08-14,953484472972242,BĐS19,9/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao,,xe sang - Bản sao 3,300000,174498,1,1,1,174498.0,174498,1661.89,1661.89,1.37%,4.22%,70107.67,2489.0,2194
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 4,300000,191571,2,,,,191571,3192.85,3192.85,1.11%,2.9%,92680.7,2067.0,1947
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,224352,2,,,,224352,3936.0,3936.0,0.82%,1.3%,51081.97,4392.0,3930
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,308153,2,3,3,102717.67,308153,2054.35,2054.35,0.83%,1.65%,33937.56,9080.0,7303
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 6,300000,251653,2,,,,251653,2765.42,2765.42,0.9%,1.74%,48200.15,5221.0,4434
2025-08-14,953484472972242,BĐS19,9/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao,,xe sang - Bản sao 4,300000,108362,1,,,,108362,853.24,853.24,1.27%,3.95%,33663.25,3219.0,3067
2025-08-14,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,124100,2,1,1,124100.0,124100,2697.83,2697.83,1.14%,2.62%,70792.93,1753.0,1608
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 2,300000,2322,2,,,,2322,2322.0,2322.0,5.0%,5.0%,116100.0,20.0,20
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,,2,,,,0,,,,,,,0
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,4579,2,,,,4579,2289.5,2289.5,2.44%,2.44%,55841.46,82.0,81
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 6,300000,1747,2,,,,1747,,,,0.0%,23608.11,74.0,71
2025-08-15,953484472972242,BĐS19,9/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao,,xe sang - Bản sao 4,300000,129846,1,,,,129846,676.28,676.28,1.46%,3.95%,26744.8,4855.0,4602
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,125580,2,2,2,62790.0,125580,1004.64,1004.64,1.77%,3.12%,31332.34,4008.0,3799
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 7,300000,253521,2,3,3,84507.0,253521,1355.73,1355.73,0.83%,1.86%,25223.46,10051.0,9049
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 3,300000,255736,2,1,1,255736.0,255736,1775.94,1775.94,1.22%,2.65%,47079.53,5432.0,4990
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 3,300000,234041,2,1,1,234041.0,234041,1360.7,1360.7,1.56%,3.09%,42063.44,5564.0,5150
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 4,300000,208154,2,,,,208154,630.77,630.77,1.17%,3.95%,24916.69,8354.0,8006
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,170072,2,,,,170072,1062.95,1062.95,1.39%,4.12%,43799.12,3883.0,3413
2025-08-15,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,206704,2,1,1,206704.0,206704,1896.37,1896.37,1.73%,3.26%,61794.92,3345.0,2955
2025-08-16,953484472972242,BĐS19,9/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao,,xe sang - Bản sao 3,300000,,1,,,,0,,,,,,,0
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,,2,,,,0,,,,,,,0
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,,2,,,,0,,,,,,,0
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 7,300000,,2,1,1,0.0,0,,,,,,,0
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 3,300000,,2,,,,0,,,,,,,0
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,287130,2,,,,287130,815.71,815.71,1.23%,3.4%,27744.71,10349.0,9330
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,79496,2,,,,79496,2092.0,2092.0,1.02%,2.14%,44837.0,1773.0,1725
2025-08-16,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,79302,2,,,,79302,1416.11,1416.11,1.43%,2.86%,40522.23,1957.0,1867
2025-08-16,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 3,300000,78259,1,2,2,39129.5,78259,1185.74,1185.74,1.1%,2.69%,31942.45,2450.0,2255
2025-08-17,953484472972242,BĐS19,9/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao,,xe sang - Bản sao 4,300000,,1,,,,0,,,,,,,0
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,717,2,,,,717,358.5,358.5,9.09%,18.18%,65181.82,11.0,11
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,,2,1,1,0.0,0,,,,,,,0
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,181751,2,,,,181751,2489.74,2489.74,1.05%,2.32%,57735.39,3148.0,2965
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 5,300000,175153,2,2,2,87576.5,175153,3726.66,3726.66,1.11%,2.1%,78088.72,2243.0,2199
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao,300000,91220,2,,,,91220,1983.04,1983.04,0.61%,2.16%,42806.19,2131.0,2047
2025-08-17,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 3,300000,160424,1,,,,160424,1706.64,1706.64,0.82%,1.98%,33866.16,4737.0,4315
2025-08-17,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 4,300000,290544,1,1,1,290544.0,290544,537.05,537.05,0.71%,4.13%,22168.78,13106.0,10732
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 7,300000,343152,2,1,1,343152.0,343152,1768.82,1768.82,1.37%,2.76%,48868.13,7022.0,6399
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,185541,2,2,2,92770.5,185541,909.51,909.51,1.59%,3.64%,33138.24,5599.0,4970
2025-08-17,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 4,300000,226812,1,2,2,113406.0,226812,1206.45,1206.45,0.75%,2.29%,27599.42,8218.0,6889
2025-08-17,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao,300000,101506,2,1,1,101506.0,101506,2819.61,2819.61,1.11%,2.22%,62619.37,1621.0,1560
2025-08-17,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 5,300000,90146,1,,,,90146,1802.92,1802.92,1.07%,2.97%,53530.88,1684.0,1641
2025-08-17,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 4,300000,73658,1,,,,73658,1841.45,1841.45,1.33%,2.41%,44452.63,1657.0,1657
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 5,300000,,2,,,,0,,,,,,,0
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,,2,,,,0,,,,,,,0
2025-08-18,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 4,300000,,1,,,,0,,,,,,,0
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao,300000,163174,2,,,,163174,1875.56,1875.56,0.76%,2.29%,43008.43,3794.0,3356
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 2,300000,241343,2,1,1,241343.0,241343,1445.17,1445.17,1.49%,3.78%,54639.57,4417.0,4289
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 3,300000,139066,2,2,2,69533.0,139066,1931.47,1931.47,0.82%,1.34%,25867.93,5376.0,5112
2025-08-18,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 5,300000,139604,1,1,1,139604.0,139604,918.45,918.45,0.82%,3.39%,31112.99,4487.0,4152
2025-08-18,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 5,300000,288566,1,,,,288566,716.04,716.04,0.82%,3.46%,24746.25,11661.0,10602
2025-08-18,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 4,300000,172323,1,,,,172323,962.7,962.7,0.77%,2.86%,27558.45,6253.0,5423
2025-08-18,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 3,300000,129508,1,,,,129508,546.45,546.45,1.49%,4.57%,24987.07,5183.0,4569
2025-08-18,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 5,200000,30561,1,,,,30561,898.85,898.85,0.74%,2.29%,20593.67,1484.0,1434
2025-08-19,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 3,300000,,2,,,,0,,,,,,,0
2025-08-19,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,,2,,,,0,,,,,,,0
2025-08-19,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 5,300000,,1,,,,0,,,,,,,0
2025-08-20,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,xe sang - Bản sao 6,300000,,2,,,,0,,,,,,,0
2025-08-23,953484472972242,BĐS19,16/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group - Bản sao 2,,xe sang - Bản sao 3,300000,,1,,,,0,,,,,,,0
2025-08-24,953484472972242,BĐS19,2/8_Alluvia Xuân Cầu_A Tuấn Thành_Micc Group,,dautu - xa xỉ - Bản sao 3,300000,,2,,,,0,,,,,,,
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2,,,,1488,1488.0,1488.0,,14.29%,212571.43,7.0,7
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao,,,,85857,3732.91,3732.91,1.17%,8.95%,334073.93,257.0,236
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao 2,,,,16462,2743.67,2743.67,1.33%,8.0%,219493.33,75.0,74
2025-09-16,953484472972242,BĐS19,16/9 ĐẤT NỀN THANH HOÁ -  A TUẤN ANH,,ĐẦU TƯ ĐẤT NỀN - Cao Xuân 8,350000,139901,Cao Xuân 8 từ 250tr/100m2 - Bản sao 3,,,,2299,2299.0,2299.0,,4.76%,109476.19,21.0,19
